time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
86.17000000000718,7545.405868454543,-5.970948216425342e-28,-531.2340341341696,206.72481425859252,-3.660452770073032e-29,-19.09873201894457,-9.2252783563115,3.148847741755034e-29,0.2589053425978459,-1.2603553009035117e-27,0.08373046534498776,-4.640717421304541e-30,-6.7960653561246985e-28,0.0018662332801020276,-2.9125364902715646e-30,-4.6573104952351935e-28,0.0016047488623504142,-2.013871287962759e-30,0.09212406988275436,14.691,8.064,0,7543.527239396724,0.5068959470550514,0.022049462202976957,0.28843274417955295,0.013304084590420918,0.08535756397816387,-0.01816943751359075,0.00015346578301377966,0.003382624783298588,-0.0016057026749911646,7411.749856647359,187.36166471964597,-9.308530907946414,-2.769011400714921,0.053814443178494584,-0.0020541755369633072,-259.93721006079903,-1.5346760320136703,0.25984891639006774,4.128212682019348e-06,4.128190019764068e-06,0.12167487684317822,4.125286194156165e-06,4.125215995123071e-06,0.12167487684729064,4.125276803078873e-06,4.1252525863470615e-06,0.12167487684729064,0.00039970769772170096,-8.767194575014359e-05,0.0005033893301990731,0.03288104279782046,0.001907996316024613,0.0021295802447781217,0.00032712728432083394,-3.5825040036045866e-05,0.0001267748950145441
86.18000000000718,7547.47311659713,-5.974608669195415e-28,-531.425021454359,206.63276963124122,-3.628138024174284e-29,-19.096153815694734,-9.22224424840209,3.167247246406606e-29,0.25872416762025535,-1.2671513662596363e-27,0.08374912767778878,-4.6698427862072565e-30,-6.844845657689169e-28,0.0018829688950053546,-2.9336265488135323e-30,-4.687479745328428e-28,0.0016068492771715204,-2.0265647850016093e-30,0.092152567224251,14.691,8.064,0,7545.490565288808,0.5497737880971575,0.027844305632543566,0.27786777549556524,0.000551269278045986,0.07856041027863811,0.014722905458892365,0.0017260543780075039,0.0025674291042973346,-0.0018063464975230077,7413.624017745509,187.24610515970832,-9.303912159741664,-2.7684732391454165,0.06028511656668131,0.00038779919627317944,-259.9525568977819,-1.5236826593386474,0.2581858805267042,4.1282356648297995e-06,4.1281698724815294e-06,0.12167487684317822,4.12527868258883e-06,4.125231012181131e-06,0.12167487684729064,4.1253152738127145e-06,4.125244757851214e-06,0.12167487684729064,0.0004157184801032782,3.9298923252804695e-05,0.0009442721723402928,0.03290639885892287,0.0019739066271251674,0.0022908912110580094,0.0003091511330819886,-0.0001620038640940855,-0.00033402878660871484
86.19000000000719,7549.539444293443,-5.9782368072195885e-28,-531.6159829925159,206.54075515258393,-3.595634283231883e-29,-19.093577408171697,-9.219213077068247,3.185774407895211e-29,0.2585431068232003,-1.2739962119173254e-27,0.08376795736673884,-4.6991790516953914e-30,-6.893941343236479e-28,0.0018997255318102095,-2.9548492097206408e-30,-4.717890485075849e-28,0.0016088928728282775,-2.0393506670529247e-30,0.09218108254681612,14.691,8.064,0,7547.510609365585,0.5018796527075688,-0.012952870926857716,0.28408967396140933,0.022140008454288207,0.051834989189836735,-0.004612844876894947,0.00016969419547306584,0.004027869355522618,-0.001501214046914964,7415.497023790268,187.13056712667722,-9.303021714538403,-2.7678704398919622,0.06597660109061737,-0.0010214720242110013,-259.9677937608296,-1.507686369638751,0.25813228248637266,4.128215517713606e-06,4.128198346733175e-06,0.12167487684317822,4.125293699646876e-06,4.125214676554666e-06,0.12167487684729064,4.1253074453169325e-06,4.1252723476438855e-06,0.12167487684729064,0.0004168368135440789,5.364542653057953e-05,0.000962002587060708,0.03294585652735663,0.002138578816262581,0.002803459249813727,0.0002945946760216888,-0.0002587708014087272,-0.0006718279365698098
86.2000000000072,7551.60485184497,-5.98183244150282e-28,-531.8069187665976,206.44877079344042,-3.562940267204817e-29,-19.091002795374845,-9.216184845214352,3.204424822639313e-29,0.2583621585589585,-1.280890153260562e-27,0.08378695462205693,-4.728727543792598e-30,-6.943354849324379e-28,0.0019165026117048784,-2.9762054019593793e-30,-4.748530640891162e-28,0.001610879519513128,-2.052223775223243e-30,0.09220961596819884,14.691,8.064,0,7549.450583764686,0.53718694680842,-0.019274161827569126,0.2900204776294946,-0.01861370825393055,0.07467904567276008,-0.009968414707841732,0.0007407541365402285,0.000124073188606117,0.0011295729599968562,7417.368874782895,187.01498071179816,-9.299538651119347,-2.767210715662751,0.06189460833783815,-0.0022002090010435267,-259.98287069211113,-1.5059166748927508,0.25757566261448095,4.128243991730156e-06,4.1281298859048245e-06,0.12167487684317822,4.125277364020429e-06,4.125212786151461e-06,0.12167487684729064,4.125335035109482e-06,4.125207581670419e-06,0.12167487684729064,0.00042431327789347006,0.00011310308091635546,0.0011421985873226153,0.03294767164052982,0.002024077896196095,0.0022880990686685015,0.0003051935039699974,-0.0001698900667739829,-0.0003261742514909011
86.2100000000072,7553.669339552904,-5.9853953817700245e-28,-531.9978287945514,206.35681652460244,-3.530054738793648e-29,-19.088429976319784,-9.21315955548029,3.2231944151055645e-29,0.25818132120210585,-1.2878335081098865e-27,0.08380611964817397,-4.758489597812192e-30,-6.993088495356571e-28,0.0019332995546295288,-2.9976960043533953e-30,-4.779389013261803e-28,0.001612809094208322,-2.0651793149548945e-30,0.0922381676026007,14.691,8.064,0,7551.960830295172,0.5554196997884373,-0.019053706167006298,0.3153044102098325,0.013054275132941107,0.07984585672913957,-0.00893828514008278,0.000132081847137824,0.0031200721678225035,-0.0014462987967814533,7419.2395725615925,186.89952272375388,-9.294909340996604,-2.7665917809833824,0.0674487054443858,-0.0038742060833679096,-259.9979298481561,-1.4928441414876483,0.2583536533363991,4.1281755314670455e-06,4.128163504267073e-06,0.12167487684317822,4.125275473617237e-06,4.125213961580618e-06,0.12167487684729064,4.12527026913621e-06,4.125245512940727e-06,0.12167487684729064,0.0004251051597298719,0.00012165959058780447,0.0011318379950193767,0.032978387483650555,0.002121880162412984,0.0025589890485348994,0.0002911720312916579,-0.0002621423768797675,-0.0006479340305709184
86.2200000000072,7555.732907718149,-5.988925436508819e-28,-532.1887130943146,206.2648923168363,-3.496976500263788e-29,-19.08585895003811,-9.210137210252151,3.2420794110897143e-29,0.2580005931500766,-1.294826596605243e-27,0.08382545264372027,-4.7884665578557255e-30,-7.043144492051547e-28,0.0019501157793443806,-3.0193218491127323e-30,-4.810455205791638e-28,0.001614681480644454,-2.078212826396091e-30,0.09226673756082421,14.691,8.064,0,7553.5482779149415,0.5340647329859596,0.014535244547920375,0.30024293807147123,-0.005411754061668563,0.09849975525620058,-0.006367770550914183,0.0016692916357084493,0.0018643219369776423,-0.0015612949073795712,7421.109114576745,186.7840755290984,-9.291695286947487,-2.7659172975798447,0.07335191546197374,-0.0028200222009572102,-260.0128583477806,-1.4841606591341923,0.25757436264242983,4.128209149551728e-06,4.128137061690992e-06,0.12167487684317822,4.125276649046384e-06,4.125226810817326e-06,0.12167487684729064,4.1253082004064016e-06,4.125231098747509e-06,0.12167487684729064,0.0004406917968646671,0.0002364831490912754,0.0015060776957711553,0.03299701307703633,0.002127792482092085,0.002487841611150771,0.0002755299273276028,-0.0003625441932569594,-0.000987525921818807
86.23000000000721,7557.795556641318,-5.992422413009083e-28,-532.3795716838149,206.17301431015022,-3.46371213312625e-29,-19.083291074156712,-9.207118265793575,3.2610765305743813e-29,0.25782001098001994,-1.3018697410972943e-27,0.08384495380151372,-4.8186597763468526e-30,-7.093524949223191e-28,0.0019669507034974507,-3.0410837250757123e-30,-4.8417195598712805e-28,0.001616496569259967,-2.0913201571260074e-30,0.0922953252866594,14.691,8.064,0,7555.744305444222,0.5623369585242916,0.027878085604562147,0.3287802833913243,-0.008047548456409976,0.12479380859620133,0.018029312577286304,0.0004743533116450355,0.004061005123951174,0.0012941166709033055,7422.977503505199,186.66879011720567,-9.286308938395644,-2.7651837555489274,0.0682045309473385,6.325293644247106e-06,-260.02769998175194,-1.4668158193186682,0.2574732944514854,4.128182707193967e-06,4.128179026487641e-06,0.12167487684317822,4.125289498283084e-06,4.125213096495146e-06,0.12167487684729064,4.125293786213263e-06,4.125274263415805e-06,0.12167487684729064,0.0004456810653396509,0.00026997753143156,0.0015727273751260835,0.033036824818123936,0.002285795394865996,0.0029691747433671935,0.00028779501131126755,-0.0002571528674147163,-0.000570760955054452
86.24000000000721,7559.85728678442,-5.99588612514221e-28,-532.5704045945565,206.08116628470006,-3.43025280622676e-29,-19.080724987686228,-9.204102268718444,3.2801823141984494e-29,0.2576395348941567,-1.3089632660465176e-27,0.08386462330854869,-4.84907061359761e-30,-7.144231882912787e-28,0.0019838037436869065,-3.062982380679849e-30,-4.873173092716996e-28,0.001618254256558364,-2.1044974362650062e-30,0.09232393154557496,14.691,8.064,0,7557.896121552346,0.55295389589391,-0.016230182509009792,0.33760119532366684,0.004621071777956857,0.09825037159580334,-0.00883344433187442,0.00048363102421160965,0.002070415632903018,0.0007349063706383501,7424.844740738163,186.55341209666076,-9.28222720150846,-2.764501716877261,0.06559214125774675,-0.001463317628493709,-260.04236817364915,-1.457368104361445,0.25902182934607365,4.128224671644138e-06,4.128123044805221e-06,0.12167487684317822,4.125275783960919e-06,4.125208449299111e-06,0.12167487684729064,4.125336950881396e-06,4.125223914995333e-06,0.12167487684729064,0.00045059549609107824,0.000301151049479283,0.0016285757676803886,0.03305746477708888,0.002298374550548697,0.002907301402289151,0.00029467330666558324,-0.00019431937715557205,-0.0003229395316193676
86.25000000000722,7561.918098447266,-5.999316377948436e-28,-532.7612118444333,205.98934821121816,-3.396597424197498e-29,-19.07816068970906,-9.201089220713941,3.2993937518199864e-29,0.25745916336189445,-1.3161074979294304e-27,0.08388446134598557,-4.879700437404409e-30,-7.195267221963411e-28,0.002000674315531691,-3.085018526700416e-30,-4.904807445548732e-28,0.001619954446264236,-2.117741052900102e-30,0.09235255643895653,14.691,8.064,0,7559.741818914353,0.561480608817714,-0.012876279698632535,0.2752617130425837,0.012373300883599433,0.08744371310161247,0.02145520967066293,-0.0008518571158715112,0.0015785507468856553,0.0007172335483901714,7426.710824095342,186.4380319147169,-9.278383960454637,-2.7638457877123943,0.06256786339673993,-0.0016105386537561856,-260.05694192134575,-1.4499674899436163,0.2568427649122753,4.128168690423924e-06,4.1281120107363195e-06,0.12167487684317822,4.125271136764896e-06,4.125210371345843e-06,0.12167487684729064,4.125286602461073e-06,4.1252185347302e-06,0.12167487684729064,0.0004426348594028901,0.00023750482652322612,0.0013395687737246097,0.03307336229214558,0.0022751535599472733,0.0027182239772244494,0.0003018154673184957,-0.0001317328740147187,-8.49715141003555e-05
86.26000000000722,7563.977991929378,-6.002712975372633e-28,-532.9519934513305,205.89756006042077,-3.362744920922856e-29,-19.07559817932261,-9.198079123252123,3.3187080473502975e-29,0.25727889487749056,-1.3233027651513937e-27,0.08390446808914087,-4.910550622671414e-30,-7.246632814049655e-28,0.002017561833739189,-3.1071928387616237e-30,-4.936614830846854e-28,0.0016215970486917809,-2.131047634052193e-30,0.09238120006530459,14.691,8.064,0,7561.437701886463,0.5515139284760097,0.017593115387233398,0.3284331036413276,0.0032057853740976097,0.0730321559131615,0.03525189036125581,5.70959811885813e-05,0.001482053053838435,-0.0013162603773678755,7428.5757529360735,186.32265598840618,-9.275459644922584,-2.7632200570632865,0.06687648773396282,0.0008467330586049736,-260.071441586268,-1.443162934918308,0.25879769322810736,4.128157656446123e-06,4.12811184071898e-06,0.12167487684317822,4.125273058811627e-06,4.125212420033397e-06,0.12167487684729064,4.125281222195962e-06,4.125214335232712e-06,0.12167487684729064,0.000442782476469907,0.00023430889656717832,0.0012795790985478247,0.03308834047213726,0.0022451413349736447,0.0025114281466164555,0.0002890676131717961,-0.00021520969016946022,-0.0003837231513573421
86.27000000000723,7566.036967529983,-6.006075720293556e-28,-533.1427494331238,205.80580180301016,-3.328694257468027e-29,-19.073037455639042,-9.195071977598623,3.3381226010869694e-29,0.25709872796048455,-1.3305493979654433e-27,0.08392464370747826,-4.94162255105903e-30,-7.298330431209293e-28,0.0020344657121713306,-3.1295059596399665e-30,-4.968587985399893e-28,0.0016231819807063417,-2.144414025090114e-30,0.09240986252032772,14.691,8.064,0,7564.390227715702,0.5860214418549292,-0.006954559263948635,0.32882470488501714,-0.002729498037826246,0.08727803839290953,-0.0021713350298786364,0.000881943663763334,0.0006297749539459869,-0.0013455780890919303,7430.43953255095,186.20730509979435,-9.270199320783254,-2.762551320280772,0.07190089331285847,0.00031946002796736555,-260.0858732183653,-1.4392992881725022,0.2599319080496747,4.128157486430188e-06,4.128101345106639e-06,0.12167487684317822,4.125275107499167e-06,4.125215937072765e-06,0.12167487684729064,4.125277022698477e-06,4.125210100638e-06,0.12167487684729064,0.00045087926736467684,0.00028824891343538604,0.0014283426966328284,0.03309509650591433,0.0021558492061882852,0.002097773280888386,0.000275754676830517,-0.00029961581781794025,-0.0006750330162440389
86.28000000000723,7568.095025548013,-6.009404414551024e-28,-533.3334798076801,205.71407340967667,-3.2944444201789036e-29,-19.07047851778499,-9.192067784821024,3.3576349934492904e-29,0.25691866115611184,-1.3378477283966526e-27,0.08394498836459999,-4.972917610655429e-30,-7.350361774919508e-28,0.0020513853639103036,-3.1519585013776125e-30,-5.000720127072207e-28,0.001624709165686415,-2.1578372717007672e-30,0.09243854389706936,14.691,8.064,0,7566.144534782781,0.5785484908028798,0.0127818569117084,0.3083954708870813,0.03224620427990685,0.06148863930923834,0.0031837344678552933,-0.0003813114458859496,0.0026043935427564743,-7.84332527985596e-05,7432.302158185654,186.0920004945069,-9.266302708675244,-2.7618323265087232,0.07215039133739999,0.0006019841023290806,-260.1002662063635,-1.4285299484299898,0.2607375427771597,4.1281469909045015e-06,4.128112494013448e-06,0.12167487684317822,4.125278624538534e-06,4.1252058797134895e-06,0.12167487684729064,4.125272788103787e-06,4.125233854262152e-06,0.12167487684729064,0.0004472051682308141,0.0002546030910001265,0.0012550467494732874,0.03312088480295498,0.002206655542141914,0.0022056234162223087,0.00027505757924530406,-0.0002894968286241047,-0.000614039265824785
86.29000000000724,7570.152166282111,-6.0126988589712025e-28,-533.5241845928579,205.6223748511006,-3.2599944189396885e-29,-19.06792136490133,-9.189066545796907,3.377242970004528e-29,0.2567386930356942,-1.345198090171572e-27,0.08396550221823909,-5.0044371956692056e-30,-7.402728480753745e-28,0.0020683202013238684,-3.1745510472209244e-30,-5.033004914996076e-28,0.001626178533486086,-2.171314603291633e-30,0.09246724428601404,14.691,8.064,0,7567.981096471473,0.5692121815828202,-0.0032603515128718278,0.3289969847683839,0.0011617446054541986,0.0553569907337933,0.012464876373926329,-0.0005825236294532236,0.0025667608413268705,-0.0006728721565635497,7434.16363065827,185.97671194416068,-9.263287533624192,-2.7611108199621275,0.07445752918299559,0.0007983760675413923,-260.11455150519083,-1.4180063762103745,0.26305946417937437,4.128158139719261e-06,4.1281093041513235e-06,0.12167487684317822,4.125268567179281e-06,4.125208523593508e-06,0.12167487684729064,4.125296541727862e-06,4.125233851294169e-06,0.12167487684729064,0.00044139703456990884,0.00020628811177861778,0.0010349778902762092,0.03314632477816383,0.002252308586366498,0.0022909414965335186,0.0002686927234114183,-0.00032050708387103006,-0.0007039602732856222
86.30000000000724,7572.2083900306225,-6.015958853390142e-28,-533.7148638065069,205.53070609795412,-3.225343285575705e-29,-19.065365996142884,-9.186068261221543,3.396944427682384e-29,0.2565588221970072,-1.3526008186523256e-27,0.08398618542025232,-5.036182706141415e-30,-7.4554321226524125e-28,0.0020852696361302906,-3.197284153398001e-30,-5.0654364129161655e-28,0.0016275900203977839,-2.1848434177117525e-30,0.09249596377517276,14.691,8.064,0,7570.1970302153,0.5519021829410901,-0.012921923180658509,0.28999890826274277,0.01630775055122664,0.08483043391311135,0.00018814699027011906,0.0015086656835752604,0.004197939000805025,0.0017240226502806923,7436.023951696885,185.86153043293874,-9.261237801897382,-2.7603662733252134,0.06799211870316031,-0.000376075734633432,-260.12873162925337,-1.400936130012284,0.26170735351951574,4.128154949883474e-06,4.128157800897829e-06,0.12167487684317822,4.125271211059295e-06,4.125226915048775e-06,0.12167487684729064,4.12529653875988e-06,4.1252873927429675e-06,0.12167487684729064,0.0004565114754167757,0.00031064372468037776,0.0013748711755826812,0.033187511497115664,0.00240935243780893,0.0027759262293684897,0.00028477439422958686,-0.00018782349552652478,-0.00019876849498285678
86.31000000000725,7574.263697091603,-6.019184196675717e-28,-533.9055174664684,205.439067120903,-3.1904900723898834e-29,-19.062812410678163,-9.183072931615325,3.416737402083105e-29,0.2563790472646279,-1.3600562507749778e-27,0.08400703811661361,-5.068155547675395e-30,-7.5084742168379825e-28,0.002102233079462887,-3.220158350748024e-30,-5.098009055435855e-28,0.0016289435691152511,-2.198421267186313e-30,0.09252470245020213,14.691,8.064,0,7572.370480824338,0.5550432485798813,-0.0014518619360314735,0.30667891655117596,-0.0021606744851995503,0.08908503345585181,0.025938698783604525,-0.0015702699134719229,9.252013158848969e-05,-0.00032669845225100975,7437.883122227974,185.7462708637637,-9.258967685722874,-2.7596863146065167,0.06881021006126518,0.000561023418759077,-260.14274105948954,-1.3990586285175977,0.2613472717554057,4.128203446229574e-06,4.1280759142628445e-06,0.12167487684317822,4.12528960251454e-06,4.1252158675174405e-06,0.12167487684729064,4.125350080208539e-06,4.125215461668095e-06,0.12167487684729064,0.00044130852249371665,0.00019149421118570814,0.000894356164224213,0.03318911789971974,0.002273496373180805,0.002184348572661149,0.000282070286634022,-0.0001957114645187327,-0.00022010192549555286
86.32000000000725,7576.318087762811,-6.022374686748106e-28,-534.0961455905751,205.34745789060833,-3.1554338508223274e-29,-19.060260607689095,-9.18008055733085,3.43662005579272e-29,0.2561993668902621,-1.3675647249918158e-27,0.08402806044740824,-5.1003571311828756e-30,-7.5618562254026595e-28,0.0021192099419341907,-3.2431741462141844e-30,-5.130717616935995e-28,0.0016302391286970139,-2.212045845368834e-30,0.092553460394481,14.691,8.064,0,7574.318828308587,0.5688538999908439,-0.00801188263017844,0.3176329557871745,-0.016564891377228528,0.07526885516442774,-0.01953049634264238,-0.0025681530302721993,0.0033121003089852546,-0.0006268579708149217,7439.741140534585,185.63110960507166,-9.256137262265847,-2.7589982332413125,0.0715414479031299,-0.00039024351308771096,-260.15673163387055,-1.3854511815272237,0.26216048680192783,4.128121560270671e-06,4.128112613551609e-06,0.12167487684317822,4.12527855498323e-06,4.125234084166829e-06,0.12167487684729064,4.125278149133886e-06,4.125277746229281e-06,0.12167487684729064,0.00041635838039892994,5.844296557674244e-06,0.00019077200210278384,0.033221768447010726,0.002366252862052835,0.002440745995934916,0.0002768029707951433,-0.00022177003713432726,-0.0003063627653409661
86.33000000000726,7578.371562341717,-6.025530120598928e-28,-534.2867481966521,205.2558783777282,-3.120173710223191e-29,-19.05771058637074,-9.177091138559762,3.4565906676246954e-29,0.2560197797530501,-1.3751265812172183e-27,0.08404925254682757,-5.1327888726450174e-30,-7.615579559594506e-28,0.00213619963369974,-3.266332024211017e-30,-5.163557182952297e-28,0.0016314766545297344,-2.225714975421407e-30,0.09258223768921355,14.691,8.064,0,7575.819872609501,0.577644760235463,-0.029306540065999722,0.27263303821974144,-0.01597529972369317,0.09448191798758832,0.0020135204102292564,0.0011661526088658548,0.0016737085902471427,0.000675109259132705,7441.598005772212,185.5159582205734,-9.252854184976256,-2.7582828484054738,0.06896042557995297,-0.001885404555827216,-260.1705862427672,-1.377631832096711,0.2592910217635498,4.128158259256437e-06,4.128077586472669e-06,0.12167487684317822,4.12529677163262e-06,4.125212746580247e-06,0.12167487684729064,4.125340433694938e-06,4.125222428643899e-06,0.12167487684729064,0.0004278097104215672,9.006868864533476e-05,0.0004884012333324278,0.03323863558878821,0.002340638192155994,0.0022598829012568915,0.0002828828960900841,-0.00016472008119191298,-8.90123887659586e-05
86.34000000000727,7580.424121125494,-6.028650294309152e-28,-534.4773253025157,205.1643285529193,-3.084708756729886e-29,-19.055162345931013,-9.169249931202646,3.4741557850468544e-29,0.25543128339082305,-1.3827421607768128e-27,0.08407061454316458,-5.165452192887128e-30,-7.669645582825896e-28,0.0021532015645214903,-3.289632447876122e-30,-5.196523123818369e-28,0.001632656108292147,-2.2394265990423067e-30,0.0926110344134985,14.691,8.064,0,7578.08464853087,0.575530576891313,-0.005625291093029916,0.2953803832805884,-0.003794588627477853,0.08882751909569762,0.011156589778463961,0.00042917016891169587,0.0014410739099982367,0.0008232953462801468,7443.453721174955,185.40081913947162,-9.249870136095877,-2.757593230883304,0.06570418459975767,-0.001624819033661043,-260.18436260320595,-1.370768581583981,0.25825923138470314,4.128123232466689e-06,4.1280713714346075e-06,0.12167487684317822,4.125275434046034e-06,4.125208812521189e-06,0.12167487684729064,4.125285116109656e-06,4.125214586962942e-06,0.12167487684729064,0.00043221766552923327,0.0001201383017613584,0.0005794638432608731,0.03325325483819777,0.002298877328574517,0.00202718003137609,0.00029063715427605585,-9.759303241848361e-05,0.0001569146913903806
86.35000000000727,7582.475764411023,-6.031735003065882e-28,-534.667876925975,205.07283260025338,-3.0490505931393945e-29,-19.05261792586251,-9.16627214544867,3.4942846638182766e-29,0.25525225662119744,-1.390411806359639e-27,0.08409214655880981,-5.198348517365889e-30,-7.724055613416011e-28,0.0021702151438276534,-3.313075860211042e-30,-5.22961106936594e-28,0.0016337774575977983,-2.2531787659224568e-30,0.09263984963259667,14.691,8.064,0,7580.790509433096,0.5757268143491593,-0.0207496256141303,0.26888224614673606,-0.019186132234679198,0.06828384518514269,0.023670968161982494,-0.0012870689680707906,0.00281754901368519,0.00021479202175456012,7445.308288690157,185.2857184719361,-9.24749310624203,-2.756936177145981,0.0645386369686881,-0.0016202308501445425,-260.1980703413061,-1.3591588969722639,0.25640605164683267,4.1281170174799404e-06,4.1280860983418e-06,0.12167487684317822,4.125271499986972e-06,4.125212278488494e-06,0.12167487684729064,4.1252772744287084e-06,4.125244859648057e-06,0.12167487684729064,0.0004198821971673768,2.783407791287108e-05,0.0002247715527174552,0.03328114955502404,0.0023538926326477478,0.0021528007841901107,0.00029309163178431154,-7.127423271977113e-05,0.0002464010608779676
86.36000000000728,7584.526492737026,-6.034784053659022e-28,-534.8584031052335,204.98136624512384,-3.013185938226633e-29,-19.050075282965242,-9.163297308204246,3.5144968591457e-29,0.255073318138322,-1.398135861973055e-27,0.08411384871024807,-5.231479275967999e-30,-7.778810927101575e-28,0.002187239780773417,-3.336662685125778e-30,-5.262816886422523e-28,0.0016348406759220029,-2.266969624383192e-30,0.0926686844296713,14.691,8.064,0,7582.106597013531,0.5778919499192408,-0.04617812445522395,0.3365541407737929,0.021705676358096313,0.09884553984356806,-0.007547982502466841,-0.00024270682177142454,0.0025178790749360094,0.00011862328676380578,7447.1617029957715,185.17067919296636,-9.244321711118943,-2.756290845992667,0.0642159046836306,-0.005234648454524546,-260.2116619496126,-1.3481332170402134,0.2577124536075469,4.128131744265544e-06,4.1280757896817206e-06,0.12167487684317822,4.125274965954283e-06,4.125205555590271e-06,0.12167487684729064,4.125307547113755e-06,4.125231668344809e-06,0.12167487684729064,0.0004175722356455721,1.128367311243343e-05,0.00015680391066870116,0.03330616954738441,0.002385352327781862,0.0021887104046762473,0.00029428724715856717,-5.5099361029975855e-05,0.00029597489495784726
86.37000000000728,7586.576306399478,-6.037797239597249e-28,-535.0489038580631,204.88992945823367,-2.977113943067899e-29,-19.047534416490365,-9.160325419084598,3.534791022856674e-29,0.25489446673595123,-1.4059146729001566e-27,0.08413572110805581,-5.2648459028192564e-30,-7.833912759347105e-28,0.002204274884306419,-3.360393328400168e-30,-5.296136661500468e-28,0.0016358457435888339,-2.2807974142275727e-30,0.0926975388780453,14.691,8.064,0,7584.733345250816,0.5832949961455732,-0.008639401156296266,0.31353166610589545,0.02595246840253691,0.08034795774762148,-0.0013952513674405653,0.0013732235090218592,0.0026739043489731377,-0.0003803918658051918,7449.013970099674,185.05561893051384,-9.241430539528444,-2.755648698102303,0.06560763943586298,-0.0060277205349144845,-260.2251433106433,-1.3368569879170746,0.2582031781400908,4.128121435690575e-06,4.128082304108493e-06,0.12167487684317822,4.125268243056062e-06,4.125213630678153e-06,0.12167487684729064,4.125294355810526e-06,4.125242548128519e-06,0.12167487684729064,0.0004306823612280578,0.00010678261395434964,0.0004964262662655544,0.03333271095239699,0.0024258850098222056,0.0022561265052636207,0.00029015530880205435,-7.814159549506756e-05,0.00020196052168617505
86.38000000000729,7588.625205694061,-6.040774353540317e-28,-535.2393792022281,204.79852221029006,-2.9408337719249856e-29,-19.044995325700732,-9.157356477574455,3.5551658807366605e-29,0.254715701236582,-1.4137485856595039e-27,0.08415776385689888,-5.298449836103258e-30,-7.889362307451281e-28,0.002221319863230504,-3.384268178560453e-30,-5.329566679736763e-28,0.0016367926470707609,-2.294660457954968e-30,0.09272641304926445,14.691,8.064,0,7586.820919319928,0.6156049801608279,-0.021438420832959257,0.3051651044940751,-0.0024031753140286065,0.09363252443667652,-0.0048465200075438804,-0.0016178629820985083,0.002207608534145898,-0.0015834241449390878,7450.865087612032,184.94060199123965,-9.236494846818225,-2.7549926482122937,0.07158883762125061,-0.007166712245406795,-260.23851193234117,-1.327091832888369,0.2574423361436032,4.1281279500635625e-06,4.128079097921922e-06,0.12167487684317822,4.1252763181439405e-06,4.125226403750396e-06,0.12167487684729064,4.125305235594227e-06,4.125236170059561e-06,0.12167487684729064,0.00041457958178230895,-1.2598813265957606e-05,4.6834328721864446e-05,0.03335476066285623,0.0024316555330981897,0.002195416864782588,0.0002753779108381814,-0.00017740448211620239,-0.00016424269603337155
86.39000000000729,7590.6731909161645,-6.043715187312242e-28,-535.4298291554851,204.7071444720057,-2.904344601532332e-29,-19.042458009870604,-9.154390483033353,3.5756202259753654e-29,0.2545370204916505,-1.421637947966955e-27,0.08417997705553118,-5.332292517888862e-30,-7.945160732463564e-28,0.0022383741262672866,-3.4082876076769054e-30,-5.363103407432098e-28,0.0016376813789529556,-2.3085571535075793e-30,0.09275530701316226,14.691,8.064,0,7589.107908813851,0.5910855564096407,0.0025045492815727903,0.311308476485523,0.0031582479233406026,0.08493687589200942,-0.006647579213290143,-0.0016614208170584984,0.0007128891155709369,-0.0009370056137328942,7452.715056725651,184.82555080701917,-9.233537794480329,-2.7542767765051877,0.07521354997318772,-0.0068722993887482126,-260.25178288197844,-1.3230065300359757,0.2576091972700795,4.128124743903463e-06,4.128052188497655e-06,0.12167487684317822,4.125289091216162e-06,4.125220266616042e-06,0.12167487684729064,4.12529885752529e-06,4.1252187390083376e-06,0.12167487684729064,0.0003982475036085302,-0.00012933887897599152,-0.0003769516163083715,0.033362389990666305,0.0023321451773774867,0.0017562422467876293,0.00026682458762244395,-0.0002280106777738455,-0.0003412791148974612
