time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
104.68000000001665,10014.585533994239,5.568097520394743e-26,-854.5301487358867,67.65683047416591,2.969189023358411e-26,-16.336653609434023,-6.574937967593782,3.871509680707615e-26,0.09832534556526197,-9.624938413242512e-25,0.20964651989311767,-2.0769723652742725e-27,-1.5793863806781605e-24,0.018579989141107447,-2.7641172195865764e-27,-2.5344908457973143e-24,0.004512560325684035,-4.179890692292426e-27,0.2369298350849604,14.691,8.064,0,10013.62764197885,3.1071051673241623,0.003378742273939664,0.740059109075261,-0.012765572269459435,0.21177115267311128,0.011715235307388038,-0.0004199658291415242,0.021768480994164528,-0.0015542228027051778,8349.342932690888,-16.237159795787132,-6.615241985269237,14.984791548302747,0.25342638999660877,-0.01003690537216141,-4227.125217913004,-97.83137868096337,0.10392997016435487,4.125390940191732e-06,4.125520504171093e-06,0.1216748768468794,4.125291636737155e-06,4.125215947297046e-06,0.12167487684729064,4.126701024340174e-06,4.127160837089965e-06,0.12167487684729064,0.0017346504222836053,0.0003603254619339122,0.0006512862270395743,0.16090011109568184,0.018520522837211856,0.0043249794305325745,-0.0014852662595006296,1.5836503887039152e-05,-9.80980487963138e-05
104.69000000001665,10015.26210229898,5.597789410628327e-26,-854.693515271981,67.59112884575744,3.01217507699185e-26,-16.335640196410615,-6.574397304835132,3.9336450330871436e-26,0.09825346251663745,-9.78287705131033e-25,0.20983231978452876,-2.104613537470138e-27,-1.6075920557024073e-24,0.01862948155186956,-2.8105964713135585e-27,-2.5776959785835192e-24,0.004511377574694166,-4.247098844098843e-27,0.23713738174802274,14.691,8.064,0,10014.366702106929,3.084320234420189,-0.0019725387239728285,0.7825555603259566,-0.017056547431620182,0.21699533003551547,-0.0258494994540056,-0.0009492595086978193,0.018927379076831827,-0.0007572773425432123,8349.181248062954,-16.314153545826123,-6.615869587747009,14.987325752085468,0.2500966216637754,-0.013930249463962839,-4228.1035316710995,-97.87715210498547,0.10368356945958952,4.125581489593918e-06,4.125351284464924e-06,0.1216748768468794,4.125278634762837e-06,4.125211339047535e-06,0.12167487684729064,4.127223524555752e-06,4.126686922034439e-06,0.12167487684729064,0.0017248569042077344,0.00026972644762233305,0.0003001625428001903,0.16108906831009867,0.01858934068912926,0.004417424874937307,-0.0014906886242886236,-2.5465068871326564e-05,-0.00024388366644676685
104.70000000001666,10015.938013587438,5.627911161398246e-26,-854.8568716739452,67.52543259224133,3.0558559091186753e-26,-16.334627474666124,-6.573857332863491,3.9968284836891864e-26,0.09818118891623145,-9.94363625688057e-25,0.21001861460004745,-2.1327195021832734e-27,-1.6362816077442264e-24,0.018678965215190538,-2.8578280423286545e-27,-2.621671939129237e-24,0.004510142685656428,-4.315438552878967e-27,0.2373453051883554,14.691,8.064,0,10016.22975998473,3.1200296055113816,-0.027873055558058555,0.7277368860910165,-0.008693353887394378,0.22204094796428261,-0.0022715027947413854,-0.002496349412852687,0.016302749468622348,0.001392353834153707,8349.018794331236,-16.39339965478619,-6.614919561586859,14.989826707134478,0.2528527658046101,-0.014883963270991165,-4229.082303249693,-97.9233849411426,0.09851566133043976,4.125412270027373e-06,4.125266629781945e-06,0.1216748768468794,4.125274026513326e-06,4.125238969837397e-06,0.12167487684729064,4.126749609500228e-06,4.126327398080202e-06,0.12167487684729064,0.0017035950009946636,9.936305868644773e-05,-0.0003266666845217381,0.16125270156450777,0.018470947388904237,0.0038296356287324616,-0.0014732940674864528,9.981139856389082e-05,0.00021789165586801434
104.71000000001666,10016.613267913359,5.658469720489432e-26,-855.0202179486918,67.45974170674022,3.1002433300017714e-26,-16.333615448191352,-6.573318050461874,4.0610766527877086e-26,0.09810852888540456,-1.0107264417654992e-24,0.21020540425219936,-2.16129778260656e-27,-1.665463732601684e-24,0.018728439602023406,-2.905824697188918e-27,-2.666431855929418e-24,0.0045088561924663375,-4.384927713362639e-27,0.23755360637359071,14.691,8.064,0,10016.115996689861,3.109044416550807,-0.02597757613344314,0.752427730742852,-0.008913550643282774,0.23883956144488566,0.00029503043653002626,-0.0007938632307285666,0.01701682337000475,-0.001402335813714491,8348.85554813855,-16.470466309916063,-6.614340212996612,14.99235523382103,0.2540618298974163,-0.015104393989260867,-4230.061537181279,-97.97281648491736,0.09193406732088534,4.125327615414241e-06,4.125286310250862e-06,0.1216748768468794,4.125301657303188e-06,4.125215967159478e-06,0.12167487684729064,4.12639008554599e-06,4.126402417117719e-06,0.12167487684729064,0.0016941988050620373,2.1082309653916467e-05,-0.0005978922218555976,0.16142323903234787,0.018405376722062286,0.0034540876204376897,-0.0014851188299892777,9.185168320144241e-06,-0.00011766035083363881
104.72000000001667,10017.287865330425,5.689472153789449e-26,-855.1835541031736,67.39405618238911,3.145349339616719e-26,-16.33260412093441,-6.57277945641974,4.1264064385092633e-26,0.09803548655516454,-1.0273810790915162e-24,0.21039268864821958,-2.1903560295784495e-27,-1.695147275890272e-24,0.018777904188822265,-2.9545994049382578e-27,-2.711989090297832e-24,0.004507518629910134,-4.4555845185238056e-27,0.23776228627749968,14.691,8.064,0,10016.68094331605,3.1064451642874684,-0.009662307828018385,0.7770054098764139,0.03671711198927995,0.2256539888526358,0.00040689463541301754,-0.0011411557339444237,0.017701911723050245,-0.002248319451942429,8348.69153158538,-16.548044377492385,-6.6136369574335285,14.99489583299104,0.25243738935348886,-0.016498645485419256,-4231.041265353071,-98.0198862536298,0.08997885875138864,4.12534729586692e-06,4.125321192540166e-06,0.1216748768468794,4.125278654625269e-06,4.125231480345827e-06,0.12167487684729064,4.126465104583507e-06,4.126503317125862e-06,0.12167487684729064,0.0016801796246853505,-8.758218956641159e-05,-0.0009691685207403569,0.1616004020390466,0.018388839400470657,0.0032694061414498808,-0.0015044668100611836,-0.00013252460003324043,-0.000625780720195062
104.73000000001667,10017.96180589225,5.720925647185616e-26,-855.3468801443829,67.32837601233537,3.191186130860804e-26,-16.33159349680063,-6.572241549532593,4.192835021479267e-26,0.09796206606596512,-1.044332551850419e-24,0.2105804676901078,-2.2199020236278318e-27,-1.7253412357292198e-24,0.01882735845755131,-3.004165342555943e-27,-2.7583572405215033e-24,0.004506130533647767,-4.527427464553108e-27,0.2379713458798853,14.691,8.064,0,10017.83311929843,3.101805178906419,-0.02017569767117303,0.7207379544999903,0.016764651304475582,0.2306971606856505,0.0066865622048519705,-0.0026308434074237006,0.019993869300671586,-0.0002104037302950451,8348.52673978188,-16.62292101809692,-6.614059740367323,14.997420219615456,0.25517013465646915,-0.016144109560525647,-4232.021464294367,-98.06837393156508,0.08370233596096227,4.125382178127444e-06,4.125401193757931e-06,0.1216748768468794,4.125294167811618e-06,4.1252339978911865e-06,0.12167487684729064,4.12656600459165e-06,4.1268829272398855e-06,0.12167487684729064,0.0016551553956636851,-0.0002715483935113552,-0.0015992862081121665,0.161799666432731,0.018531540178837066,0.0036671532050093895,-0.001502083642458043,-0.00011173940868647057,-0.0005280023884655575
104.74000000001668,10018.635089652373,5.752837508494224e-26,-855.510196079351,67.26270118973864,3.2377660928163314e-26,-16.330583579652465,-6.571704328601613,4.2603798695520563e-26,0.09788827156749444,-1.0615859642077112e-24,0.2107687412746833,-2.2499436770533913e-27,-1.7560547654762747e-24,0.01887680189569373,-3.0545358984632915e-27,-2.8055501460934956e-24,0.004504692440194406,-4.6004753559198476e-27,0.23818078616648328,14.691,8.064,0,10018.083970019612,3.085692874702673,-0.017338653890658865,0.785889348028394,-0.0027135349340883055,0.22210797541974955,0.0009342798262172884,-0.0006882663914025102,0.02123152246936718,0.00023187526985712982,8348.361199396026,-16.69733861847219,-6.614547462703046,14.999971937247635,0.2562290297124076,-0.015893594026568533,-4233.00214799935,-98.11546687143499,0.08390655982922854,4.1254621792792005e-06,4.125473610694329e-06,0.1216748768468794,4.125296685356977e-06,4.125207431329826e-06,0.12167487684729064,4.126945614705673e-06,4.127066848263232e-06,0.12167487684729064,0.0016493028561052649,-0.00030964807100214415,-0.0016792169719553514,0.16201086854222138,0.01875408094298552,0.00433919345238357,-0.0014984856725116932,-8.27302033301907e-05,-0.0004040241385895708
104.75000000001668,10019.307716664269,5.785215169422388e-26,-855.6735019151475,67.19703170777079,3.2851018140692386e-26,-16.3295743733094,-6.571167792433318,4.329058742627044e-26,0.09781410721845939,-1.079146511862474e-24,0.21095750929364027,-2.2804890360380245e-27,-1.7872971765118778e-24,0.01892623399626039,-3.1057246760895972e-27,-2.8535818920260933e-24,0.004503204886901228,-4.674747310525856e-27,0.2383906081288561,14.691,8.064,0,10018.53175969353,3.0854145373899264,0.03263030769868479,0.7546497117438009,0.010598514186832256,0.22131476693909616,0.007661875666204177,0.0023581676539572356,0.019168679012183665,-0.0002727380148738436,8348.19491509218,-16.773838618727247,-6.615480075142477,15.002534300069215,0.2547189644357832,-0.011740234600675395,-4233.9833026608085,-98.16212133374282,0.08232772929008782,4.1255345961558476e-06,4.125359706064842e-06,0.1216748768468794,4.125270118795617e-06,4.1252285120833e-06,0.12167487684729064,4.127129535729019e-06,4.126744049019608e-06,0.12167487684729064,0.001671630140907166,-0.00014198562669278153,-0.0010122915048306846,0.16220217888084082,0.01882316265596329,0.004432078998163598,-0.0015044623487652773,-0.0001238611526487956,-0.000538131587428605
104.76000000001669,10019.979686981347,5.81806618756308e-26,-855.8367976588805,67.13136755961588,3.333206086084017e-26,-16.328565881547846,-6.570631939839214,4.3988896975521145e-26,0.09773957718636153,-1.0970194836275929e-24,0.21114677163360285,-2.31154628279892e-27,-1.819077941073675e-24,0.018975654257798385,-3.157745497498378e-27,-2.9024668132456195e-24,0.004501668411934849,-4.750262764952436e-27,0.23860081276430659,14.691,8.064,0,10019.843931868123,3.1078691763512554,0.017345556401744497,0.7587286231747365,-0.012667501838662554,0.2234856767504662,-0.0017756892892400375,0.0003655700613767382,0.01828470599909256,-0.00021101797159354518,8348.027866405215,-16.851020970196426,-6.614872285036769,15.005081516173245,0.2547899802021284,-0.009625944824862964,-4234.96492387692,-98.20902351331857,0.0803080184012311,4.1254206916203425e-06,4.125321467239912e-06,0.1216748768468794,4.125291199549091e-06,4.1252059897445965e-06,0.12167487684729064,4.1268067364853955e-06,4.126585039413966e-06,0.12167487684729064,0.0016750927063857385,-0.00011643616162878571,-0.0008833122494453108,0.16238500702246558,0.018826806610053905,0.0042850053241295025,-0.0015067687834384657,-0.00013676967267092514,-0.0005653474105126307
104.7700000000167,10020.651000656944,5.851398248423921e-26,-856.0000833176961,67.06570873847011,3.382091906635973e-26,-16.327558108101073,-6.570096769635487,4.469891093116522e-26,0.09766468564726778,-1.1152102630383295e-24,0.21133652817618082,-2.3431237377739038e-27,-1.851406695142326e-24,0.019025062184399356,-3.2106124070750446e-27,-2.9522194990709315e-24,0.00450008355425597,-4.82704147980281e-27,0.2388114010757878,14.691,8.064,0,10019.760221194318,3.10814080459693,0.007700677242832307,0.740531303742508,0.012950598238186431,0.21195632780407836,0.0023466212851034345,-0.002173932615665665,0.01648333598788968,0.0006865982065935678,8347.86004591776,-16.930940996022695,-6.614581398840269,15.007629431365109,0.2566888383241545,-0.00865050170635886,-4235.947014093739,-98.25349971536022,0.07965606215746646,4.125382452826963e-06,4.125265455321171e-06,0.1216748768468794,4.125268677210388e-06,4.125226701953695e-06,0.12167487684729064,4.126647726879754e-06,4.126345600684371e-06,0.12167487684729064,0.001655746340394359,-0.0002564298588052632,-0.0013575445043480581,0.16255048168966701,0.01870328091555055,0.003683446919819705,-0.001496598461391118,-5.878359316028807e-05,-0.0002629350872483995
104.7800000000167,10021.321657744327,5.88521916749028e-26,-856.1633588987771,67.00005523754173,3.4317724833018796e-26,-16.326551056659106,-6.5695622806427005,4.5420815951347417e-26,0.09758943678557377,-1.1337243299897526e-24,0.21152677879802478,-2.3752298618446546e-27,-1.884293241379599e-24,0.019074457285707627,-3.2643396752771136e-27,-3.0028547977770857e-24,0.004498450853596912,-4.905103545141622e-27,0.23902237407180535,14.691,8.064,0,10020.687280682387,3.1008952789382307,0.01857591211026663,0.7587115696616714,-0.01374353788943549,0.21525027834716015,-0.012920535647066064,-0.0010048212507620888,0.01859447185454167,-0.0008630841420548982,8347.69142666923,-17.008488337806273,-6.614497622317307,15.010196319273197,0.25578537271590157,-0.008879963448244533,-4236.9295490647,-98.29899198067716,0.07958568704315018,4.125326440954435e-06,4.125337048867477e-06,0.1216748768468794,4.125289389419486e-06,4.125212493429397e-06,0.12167487684729064,4.12640828815016e-06,4.126635748389862e-06,0.12167487684729064,0.00164512059362697,-0.00032780939913403987,-0.0015665445526950265,0.16273632295975854,0.01873016717088015,0.003647477544825748,-0.0015029627557277927,-0.00010308931342119926,-0.00041362273617909885
104.7900000000167,10021.991658296702,5.919536892323299e-26,-856.3266244093437,66.93440705005108,3.482261237010095e-26,-16.325544730868646,-6.569028471685489,4.615480181623423e-26,0.09751383479376304,-1.1525672624035486e-24,0.21171752337088184,-2.407873258597426e-27,-1.917747552119747e-24,0.019123839076928124,-3.318941802448109e-27,-3.0543878212461303e-24,0.004496770850438371,-4.9844693860337725e-27,0.2392337327663532,14.691,8.064,0,10021.594114612577,3.1263681161007124,0.008191881092033003,0.7457543212569522,0.010882456658966512,0.2215998732333032,-0.04048501250674665,-0.001355330271709151,0.01722383986305451,-0.0014202037910389872,8347.522032424267,-17.0865611696554,-6.613152318972773,15.012754048633102,0.2479980732165769,-0.016636477571588495,-4237.912538997012,-98.34518810637371,0.0770772723270316,4.1253980344416716e-06,4.125292904962804e-06,0.1216748768468794,4.125275180895188e-06,4.1252211548561015e-06,0.12167487684729064,4.12669843585565e-06,4.12643665827555e-06,0.12167487684729064,0.0016302474368934353,-0.0004267560816550931,-0.0018676613243053318,0.16290896527183713,0.01865931657412759,0.0032594253165516627,-0.001514113594123187,-0.00018025658399351365,-0.0006776782756092188
104.80000000001671,10022.661002367204,5.954359504693399e-26,-856.4898798566525,66.86876416923047,3.53357180565124e-26,-16.324539134332987,-6.56849534159231,4.6901061480732395e-26,0.09743788387216035,-1.1717447379247459e-24,0.21190876176165113,-2.441062676621907e-27,-1.9517797724151968e-24,0.019173207078834055,-3.374433522696325e-27,-3.1068339497067822e-24,0.004495044085985336,-5.065159768184525e-27,0.23944547817882178,14.691,8.064,0,10022.183337601346,3.1019671667787,-0.013042896722330253,0.7543986195804799,0.004292964709128885,0.20506649193155324,0.003371598073010588,-0.002073537106404526,0.020431271974248797,-0.0001830908633920404,8347.351857733462,-17.16315773889863,-6.613211694790374,15.015234046982988,0.2504084929164462,-0.015924837703247922,-4238.895990819783,-98.38908777108566,0.07898517044287327,4.125353890573421e-06,4.125424460151637e-06,0.1216748768468794,4.125283842321893e-06,4.125223134530623e-06,0.12167487684729064,4.126499345741338e-06,4.1269450427142046e-06,0.12167487684729064,0.0016105059025942523,-0.000556654715579223,-0.002269802514905465,0.16311253718194346,0.018813511117839684,0.0036990908191048087,-0.0015123264546683176,-0.00016083002195038524,-0.0005829358477092623
104.81000000001671,10023.329690008897,5.989695222749912e-26,-856.6531252479957,66.80312658832423,3.5857180477505494e-26,-16.323534270611937,-6.5679628891951545,4.7659791128174577e-26,0.09736158822867998,-1.1912625356488977e-24,0.21210049383243945,-2.47480701184887e-27,-1.986400223137592e-24,0.019222560817774393,-3.430829807839644e-27,-3.1602088365647733e-24,0.00449327110214212,-5.1471958036827836e-27,0.23965761133392777,14.691,8.064,0,10022.514150818834,3.1026761593486953,0.007022474396879789,0.812604527603449,-0.0061742663278540845,0.21549796869417415,-0.019644402426367197,-0.00029920108336134866,0.018119155008077474,0.0005495674541074872,8347.18091732064,-17.241099898834428,-6.6123922295322375,15.017738104750961,0.24721350884185647,-0.018165419385083856,-4239.879881609839,-98.43455683969913,0.08227096811231328,4.12548544565371e-06,4.125315842373224e-06,0.1216748768468794,4.125285821996414e-06,4.125206870007881e-06,0.12167487684729064,4.1270077301799915e-06,4.126560016348074e-06,0.12167487684729064,0.0016087386107333907,-0.0005510584138971249,-0.0021674998035409974,0.16329379443430372,0.018799428539758325,0.003514426375391998,-0.0015063767553039893,-0.00011179427263126966,-0.00038456218360512033
104.82000000001672,10023.99772127478,6.025552403227417e-26,-856.816360590702,66.7374943005886,3.638714046203049e-26,-16.32253014322174,-6.567431113329321,4.843119022499546e-26,0.09728495207857075,-1.2111265378802736e-24,0.21229271944061717,-2.5091153099272663e-27,-2.0216194041352607e-24,0.019271899825681085,-3.488145871417621e-27,-3.2145284133259756e-24,0.004491452441486857,-5.2305989568500795e-27,0.23987013326164258,14.691,8.064,0,10023.557769800462,3.068433588225985,0.003586445288527817,0.7722964607636598,-0.008803342870046173,0.19602539243760483,0.007038248213499308,0.00022486304440019194,0.02001519044673826,0.0011331236874583218,8347.009197921183,-17.31880648230465,-6.614465289553571,15.020210294100044,0.24910859947549244,-0.014912767900063633,-4240.86422706578,-98.47668858239055,0.08723583859823521,4.125376827964916e-06,4.125406110874748e-06,0.1216748768468794,4.125269557473672e-06,4.125210759854833e-06,0.12167487684729064,4.126622703813862e-06,4.1268580963200885e-06,0.12167487684729064,0.0016129056652851024,-0.0005019675839292003,-0.0019116345157787237,0.16349333220952178,0.018916776811886592,0.0038116482528343753,-0.0014956562100084426,-2.9892916422245264e-05,-7.453012673135925e-05
104.83000000001672,10024.665096217785,6.061939543689449e-26,-856.9795858921342,66.67186729929173,3.6925741120727046e-26,-16.321526755635,-6.566900012833151,4.9215461576412717e-26,0.09720797964415416,-1.2313427319216264e-24,0.21248543843887396,-2.5439967686414423e-27,-2.057447997448193e-24,0.019321223640076032,-3.546397172772088e-27,-3.2698088946138854e-24,0.004489588647244976,-5.315391050196732e-27,0.24008304499712332,14.691,8.064,0,10023.073460247553,3.088570023759862,0.02883737195581053,0.7919504308302561,0.002045307002726697,0.195772226175132,-0.019951039800761655,-0.0009885371074765184,0.019575303085205976,-0.0013723946556755157,8346.83670136981,-17.39689512313109,-6.614893155708207,15.022701354402102,0.24568749894507047,-0.01628242686648652,-4241.8489938241155,-98.51870010276656,0.09292520077048805,4.12546709639196e-06,4.12538651591802e-06,0.1216748768468794,4.125273447320624e-06,4.1252170568391775e-06,0.12167487684729064,4.126920783785876e-06,4.126790109024565e-06,0.12167487684729064,0.001601583886632714,-0.0005659652891674961,-0.002073910326522017,0.16368871503460353,0.018998458217144056,0.0039691642715814655,-0.0015068757799465132,-0.00010958195336947639,-0.00035996396134739967
104.84000000001673,10025.331814890778,6.098865284810177e-26,-857.1428011596905,66.60624557771368,3.747312788456748e-26,-16.3205241112806,-6.56636958654783,5.001281138314147e-26,0.09713067515456222,-1.2519172118961082e-24,0.21267865067527475,-2.579460740369163e-27,-2.09389687058165e-24,0.01937053180407782,-3.605599421197532e-27,-3.3260667832839446e-24,0.004487680263262443,-5.40159427048832e-27,0.24029634758064297,14.691,8.064,0,10025.036487509537,3.129716954701836,-0.012071026725204471,0.7276706904819011,-0.021272810095263318,0.1959826093110194,-0.016272466945076097,0.001460989395619483,0.019306649584852304,0.0007230953364163356,8346.663424839986,-17.475242901109617,-6.613525272253484,15.025158201022187,0.2423016507315525,-0.018367867780467013,-4242.834180781578,-98.56085387901278,0.09365875827616255,4.1254475014514e-06,4.125367272824208e-06,0.1216748768468794,4.125279744304969e-06,4.125216219740375e-06,0.12167487684729064,4.126852796490353e-06,4.126751781253793e-06,0.12167487684729064,0.0016168566323176796,-0.0004345855966705135,-0.0015239002362011278,0.16388145446452299,0.01905663593887032,0.004036003677818351,-0.0015020164939071423,-6.998814896183743e-05,-0.00020379108390456178
104.85000000001673,10025.997877346555,6.136338412694743e-26,-857.3060064008033,66.54062912914634,3.8029448544163784e-26,-16.319522213543657,-6.565839833317154,5.0823449299154153e-26,0.09705304284546769,-1.2728561806019248e-24,0.21287235599331555,-2.6155167345811384e-27,-2.1309770798395287e-24,0.019419823866408177,-3.665768580162557e-27,-3.383318875636152e-24,0.00448572783397796,-5.489231174923635e-27,0.24051004205753745,14.691,8.064,0,10024.925871607882,3.1087921379391883,0.01301458689769069,0.7915337805352963,-0.018947874832108635,0.19631309693377108,0.01446953632189041,0.00034564841486164725,0.021253550641298632,-0.00021011823878889024,8346.489364844796,-17.551662685112873,-6.6127890839896954,15.027581309479517,0.2459419792457241,-0.012429864088707991,-4243.819789208049,-98.60322225205492,0.0985197469116199,4.1254282583734654e-06,4.125473424295438e-06,0.1216748768468794,4.125278907206166e-06,4.125205929710936e-06,0.12167487684729064,4.12681446871958e-06,4.127069230950677e-06,0.12167487684729064,0.0016200967830394858,-0.00039441674192802203,-0.0013235641742579752,0.16409302951868143,0.019247457355691878,0.004580021113749329,-0.0015042488455342172,-8.303416273646214e-05,-0.00024359265911111418
104.86000000001674,10026.663283637849,6.174367861238908e-26,-857.4692016229388,66.47501794689346,3.8594853289750797e-26,-16.31852106576542,-6.5653107519873375,5.1647588490515514e-26,0.09697508695881457,-1.29416595140032e-24,0.21306655423197962,-2.6521744203827637e-27,-2.1686998737186527e-24,0.019469099381398163,-3.726920871603737e-27,-3.441582266728554e-24,0.004483731904394911,-5.578324697427398e-27,0.24072412947813976,14.691,8.064,0,10026.21366347973,3.095767753080342,-0.027884891782489034,0.7774783684518604,0.009277819519313437,0.20314050582560939,-0.008588405783637114,0.0011883709460222885,0.019303528023023098,-0.0004008909396297522,8346.314541257085,-17.62950365110151,-6.613007063444255,15.030040674356536,0.2423824817402165,-0.015635229866052865,-4244.805821354403,-98.64663904002508,0.10096133104461566,4.1255344097571106e-06,4.125365873041385e-06,0.1216748768468794,4.125268617176727e-06,4.1252117460884175e-06,0.12167487684729064,4.127131918416464e-06,4.126748339471202e-06,0.12167487684729064,0.0016310300423066737,-0.0002995903465379056,-0.0009328484148686846,0.16428582186428112,0.019293899498530033,0.004582342121557011,-0.0015096583558642932,-0.00011849546345264232,-0.0003630012365613682
104.87000000001674,10027.328033817317,6.21296271452866e-26,-857.6323868335966,66.4094120242706,3.9169494751858207e-26,-16.317520671243233,-6.56478234140681,5.248544569531052e-26,0.09689681174254362,-1.3158529501375066e-24,0.2132612452257936,-2.6894436290988008e-27,-2.2070766963651675e-24,0.019518357908994102,-3.789072780293211e-27,-3.5008743557934645e-24,0.004481693020052721,-5.668898155059531e-27,0.24093861089772473,14.691,8.064,0,10026.623417844572,3.1058155376749004,0.00445309174487151,0.782124012698557,0.013321066980323096,0.23602298888396933,0.02264943560842181,0.0007629167669045818,0.020168279877215912,0.0010355141414463938,8346.138939497687,-17.703611188267832,-6.612351376020058,15.032464582853658,0.24543538769117007,-0.010371072585559592,-4245.792287783413,-98.69640058553523,0.09668427503660249,4.125426858591797e-06,4.125413156336813e-06,0.1216748768468794,4.125274433554209e-06,4.125212079734054e-06,0.12167487684729064,4.1268110269369895e-06,4.126885687426919e-06,0.12167487684729064,0.001640210322720937,-0.00022053162299450792,-0.0006132701810130248,0.16448695445417733,0.019397316633064893,0.004790581499905614,-0.0015007167275998443,-4.8765632754876976e-05,-9.7756868125204e-05
104.88000000001675,10027.99212793756,6.252132209280517e-26,-857.7955620403089,66.34381135460508,3.9753528042684185e-26,-16.316521033230458,-6.564254600426035,5.333724128468706e-26,0.09681822145031511,-1.3379237171011584e-24,0.21345642880488352,-2.7273343569017327e-27,-2.2461191910942516e-24,0.019567599014763227,-3.852241058281396e-27,-3.561212851758519e-24,0.004479611726997592,-5.760975254543376e-27,0.2411534873764542,14.691,8.064,0,10027.416427432756,3.1154178230033263,-0.030445267495064855,0.7726707314161128,0.007509752116412084,0.23111851458430652,-0.00020446598025980058,-0.0005837834707318714,0.019792129814403453,0.002580205840186602,8345.962597078178,-17.778618923107178,-6.611250833408003,15.034918903178855,0.2458890340719901,-0.012070171547354083,-4246.7792518182405,-98.74515942989775,0.09294183222777151,4.125474141848212e-06,4.125415768434138e-06,0.1216748768468794,4.125274767199845e-06,4.125234126340354e-06,0.12167487684729064,4.1269483748927056e-06,4.126822700520667e-06,0.12167487684729064,0.001639019049971144,-0.00021910971089106904,-0.0005859552534912673,0.16468447530337116,0.01946914477738192,0.004877076547693338,-0.0014749375264899224,0.0001402362803553354,0.000589144651280605
104.89000000001676,10028.655566051104,6.291885737323202e-26,-857.9587272506413,66.27821593123605,4.034711079818381e-26,-16.31552215493642,-6.563727527897341,5.420319932503869e-26,0.0967393203412295,-1.360384909012101e-24,0.21365210479503116,-2.7658567674845466e-27,-2.285839203974377e-24,0.01961682226989903,-3.916442729416227e-27,-3.622615778874961e-24,0.0044774885717528985,-5.85458009891554e-27,0.2413687599793265,14.691,8.064,0,10028.377120644678,3.0936549009913086,-0.0094423611473504,0.7920258570453674,-0.005742018788006983,0.20695043555156867,-0.010107960304055912,-0.00018507872507113286,0.01932780701743569,-0.002039325833103451,8345.785505029347,-17.85612707884927,-6.611458297131669,15.03737776491633,0.24400129105293444,-0.013675755193165197,-4247.766703328363,-98.78937715183193,0.09592294049995895,4.1254767539433825e-06,4.12538374841744e-06,0.1216748768468794,4.125296813806145e-06,4.1252225526992845e-06,0.12167487684729064,4.126885387986454e-06,4.126746502435865e-06,0.12167487684729064,0.0016343070072071001,-0.00024298717469739832,-0.0006511019236060986,0.16487761532459033,0.01950493329013831,0.004830137114892703,-0.0014937326323418098,-1.3971206118705212e-07,6.029108723921604e-05
104.90000000001676,10029.318348210418,6.332232848121386e-26,-858.1218824721908,66.21262574751438,4.095040322088571e-26,-16.31452403952635,-6.5632011226747435,5.508354764134936e-26,0.09666011267954534,-1.3832433010518448e-24,0.21384827301773013,-2.8050211947787087e-27,-2.326248787477382e-24,0.019666027251226344,-3.981695093940335e-27,-3.685101482455281e-24,0.004475324101289103,-5.949737194299683e-27,0.24158442977613082,14.691,8.064,0,10028.652365482896,3.0997408682090994,0.021643163261180567,0.766341323317232,-0.024090393283648565,0.20062500828867405,-0.011821798595471696,-0.001019559836260742,0.021609868283816294,0.0004830220942496882,8345.607638080943,-17.93186754489304,-6.611639165830597,15.039817799166268,0.24412875818302407,-0.012647459004393756,-4248.754597028267,-98.83287622721556,0.09826655356510801,4.125444733953103e-06,4.125496333139238e-06,0.1216748768468794,4.125285240165076e-06,4.125210506962727e-06,0.12167487684729064,4.126809189901652e-06,4.127136041134119e-06,0.12167487684729064,0.0016256800141167256,-0.00029407616500447655,-0.0008122807823542314,0.16509275580813543,0.019696773851404687,0.005349126254436629,-0.0014871871650359626,4.778389236737532e-05,0.00023138670238964323
