time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
94.75000000001157,9007.486265602662,-8.224434008632321e-28,-687.2684123005712,136.5070284087036,-2.8566053133333737e-28,-17.424226102255094,-7.431871026115465,-2.2464342384608921e-29,0.14631614118142217,1.1355573046157465e-26,0.1319294922914549,4.731397996490191e-29,2.0536408050798537e-28,0.006025058897004707,2.7092580978325456e-30,-1.2602885803864356e-27,-0.0003024817569458683,-3.404308155728309e-30,0.12695736967077997,14.691,8.064,0,9006.220443791319,2.2928287644877554,0.0219426399960666,0.4784805251862955,-0.015008071893244932,0.14464248728739765,-0.008300077662619079,-0.0007778846898718633,0.007670133319760281,0.0005589844153864098,13347.50812661355,311.43820897465054,-7.631517223579254,-6.288203068464554,-0.1568796004127776,-0.0007311924972404483,-370.3360806331229,23.428266272394,0.13941575158547256,4.125396874179494e-06,4.1254492409239395e-06,0.12167487684317822,4.125281665367481e-06,4.125209039803284e-06,0.12167487684729064,4.12540829027039e-06,4.1254504477331215e-06,0.12167487684729064,0.0013051855123379353,0.00025432253216955893,0.0001506069983036482,0.08036549203735749,0.006261760606201039,0.00021338067175376377,-0.00200657646498357,-9.951450275523951e-05,-0.0008240999147165078
94.76000000001157,9008.851335886748,-8.253000061765655e-28,-687.4426545615937,136.43280329094404,-2.859278860824931e-28,-17.422770617245277,-7.430546677704762,-2.2432267030397454e-29,0.14621015373010193,1.1357626686962544e-26,0.13198974288042492,4.734107254588024e-29,1.946838130718879e-28,0.00602249684977448,2.6804191775745997e-30,-1.2608768171210119e-27,-0.0003024267277152254,-3.4043153073465786e-30,0.12701518448133564,14.691,8.064,0,9007.311043470836,2.3247363021277496,0.03438665204065038,0.45213192375545586,-0.0016806563468991207,0.1322640680886347,0.007147146195607622,0.0002596351168537253,0.006349200054068506,0.0010305498573895254,13350.604590591687,311.3371224793456,-7.628461350811685,-6.28977191504813,-0.16314163329823098,0.002648349480183848,-370.1017979759156,23.467701672419675,0.13955189269453158,4.125494908611274e-06,4.1253759421798095e-06,0.12167487684317822,4.125271727269074e-06,4.1252099139580745e-06,0.12167487684729064,4.125513135198913e-06,4.125371838348255e-06,0.12167487684729064,0.0013086925052484258,0.0002627434627060086,0.0001756087941598585,0.08042892364906436,0.006269703599612605,0.0002343847250810597,-0.001996782799418161,-2.9440158656757412e-05,-0.0005409381345024118
94.77000000001158,9010.215663919656,-8.281592850373903e-28,-687.6168822677661,136.3585913400528,-2.861949490382951e-28,-17.421316186781496,-7.429223527644641,-2.240120016410208e-29,0.14610422842426599,1.1359573525093263e-26,0.13204996784892264,4.7367876737655986e-29,1.8399981508790987e-28,0.006019935549535465,2.65158357042569e-30,-1.2614092502298412e-27,-0.0003023613196069261,-3.404172887567114e-30,0.12707305754836365,14.691,8.064,0,9009.186875310545,2.296575397339814,0.0025752191872382966,0.45525453289604195,-0.0029660244634716736,0.15426066643242733,0.015745659662698364,0.0005974530217023015,0.005766430230929862,-0.0002561857345248654,13353.700038962004,311.2362996205499,-7.627194267718706,-6.291403261161773,-0.1612584031350678,0.005088777383427199,-369.8671209998419,23.503492713186297,0.13682504898320946,4.125421610471925e-06,4.125342700635439e-06,0.12167487684317822,4.125272601423866e-06,4.125206997819176e-06,0.12167487684729064,4.125434525814046e-06,4.125343902326561e-06,0.12167487684729064,0.0013144411058847478,0.00028700621669957617,0.00025698528262099924,0.08048674568023317,0.006236709965652086,0.00010661635079588138,-0.001999622511727904,-5.3059919622493636e-05,-0.0006067807050393408
94.78000000001158,9011.579249833057,-8.310212345277733e-28,-687.7910954296339,136.28439254410134,-2.8646172896170013e-28,-17.41986281031874,-7.427901574313916,-2.2371142260740687e-29,0.14599836530023524,1.1361413523244142e-26,0.13211016720441798,4.7394392573360244e-29,1.7331258944024252e-28,0.00601737509095952,2.6227526211653092e-30,-1.261885833140502e-27,-0.00030228554114146384,-3.403880978799011e-30,0.12713098892847247,14.691,8.064,0,9010.237192698947,2.303408265928741,0.02012532978824514,0.4793174539987481,0.013234171119780886,0.1352463509981056,0.003812987141136772,-0.00022468140790852777,0.005280474658522497,0.0014877821971874899,13356.794470822604,311.13569757694347,-7.625496179736152,-6.293015764588825,-0.1705927296288079,0.006218476698373494,-369.6320860458249,23.536275700364058,0.1386027156959701,4.125388369201823e-06,4.125329413972711e-06,0.12167487684317822,4.1252696852849675e-06,4.125214594161884e-06,0.12167487684729064,4.125406589792352e-06,4.125320490887669e-06,0.12167487684729064,0.0013136303772730976,0.00026286616450239445,0.00016041130436427505,0.08053986407493782,0.006170857205382496,-0.00013533983303167985,-0.001985062709442674,5.021523539359519e-05,-0.0002114335545389393
94.79000000001159,9012.9420937585,-8.338858518173904e-28,-687.965294057737,136.21020689117708,-2.867282346158434e-28,-17.41841048731172,-7.426580816114452,-2.2342093684004067e-29,0.14589256439086026,1.1363146649138545e-26,0.1321703409553276,4.742062009957189e-29,1.626226392920577e-28,0.006014815568621482,2.593927673461263e-30,-1.2623065245592832e-27,-0.0003021994016164311,-3.4034396773367325e-30,0.12718897867942966,14.691,8.064,0,9012.074741601058,2.302114540990706,0.025783369894286284,0.4586458905732833,-0.011243313719659614,0.1385167103002778,-0.0023149634689323168,-0.001175661036809289,0.006076784373274033,0.0014249835524241417,13359.887891533954,311.0347154643249,-7.624136716898606,-6.294721692571634,-0.17998167135908325,0.00745411786198575,-369.39672329751306,23.573975976348912,0.13844081171105554,4.12537508264872e-06,4.125365968387087e-06,0.12167487684317822,4.125277281627675e-06,4.125219333220155e-06,0.12167487684729064,4.12538317835346e-06,4.125363293052745e-06,0.12167487684729064,0.0013036367497327491,0.0001731364253169857,-0.00016982099902828962,0.08060067323740085,0.006163048819893891,-0.00015867888230669828,-0.001970340710690124,0.00015100565257458872,0.00016063520959960624
94.8000000000116,9014.304195827413,-8.36753134163549e-28,-688.1394781626101,136.13603436938325,-2.869944747650145e-28,-17.41695921721491,-7.425261251470342,-2.23140546846465e-29,0.14578682572547183,1.1364772875531464e-26,0.13223048911101382,4.7446559376306503e-29,1.5193046803636114e-28,0.006012257076991661,2.5651100697409404e-30,-1.2626712885467426e-27,-0.00030210291109958505,-3.4028490935235936e-30,0.1272470268601072,14.691,8.064,0,9013.224277311414,2.297880564361234,0.007619613053354254,0.45856772338151724,-0.004674370745224836,0.10565427698377795,-0.0181156343989984,-8.438138587721746e-05,0.007209155050002219,0.001141267350061132,13362.980294237752,310.9331919034501,-7.623521249607908,-6.296521680135232,-0.18711324712658395,0.004894988056647034,-369.1609834875472,23.618716337699105,0.14325657275746975,4.125411636761494e-06,4.125425030959896e-06,0.12167487684317822,4.125282020685946e-06,4.125210657120974e-06,0.12167487684729064,4.125425980518536e-06,4.125419686215217e-06,0.12167487684729064,0.0013039248115872734,0.00016106263069845894,-0.0002073356020720404,0.08067239029210005,0.006234458626571579,0.00010525210586159056,-0.0019591628833529697,0.00022246470000986023,0.0004131989186416589
94.8100000000116,9015.665556171107,-8.396230789111992e-28,-688.3136477547822,136.06187496683862,-2.8726045817361753e-28,-17.415508999482572,-7.423942878827066,-2.2287025399049374e-29,0.14568114932983256,1.1366292180211827e-26,0.13229061168178374,4.747221047700391e-29,1.4123657924611742e-28,0.006009699710428404,2.536301151060998e-30,-1.2629800945860305e-27,-0.0003019960804221109,-3.402109351895996e-30,0.1273051335304656,14.691,8.064,0,9014.207011149363,2.295288423885822,-0.011151953785563107,0.4446418121266515,0.0024895064169282795,0.13339687113429455,0.024977925382777624,-0.0008942795938572924,0.005854749757244372,-0.0006671203623976907,13366.07167274961,310.8323081785487,-7.6229243265676905,-6.298392779615,-0.18338588765890695,0.007529772096338771,-368.92479633429747,23.65501407937331,0.1427525222232767,4.125470698846986e-06,4.125348501458489e-06,0.12167487684317822,4.125273344586765e-06,4.125210389772826e-06,0.12167487684729064,4.125482373681008e-06,4.125349964747907e-06,0.12167487684729064,0.0012949880390632858,8.279259009351451e-05,-0.0004828370294948213,0.08073109225816448,0.006209132127971539,9.874497116155051e-06,-0.0019647513476329253,0.00016994815739625869,0.00020837699682878965
94.8200000000116,9017.026174920777,-8.424956834929355e-28,-688.4878028447771,135.9877286716773,-2.875261936051174e-28,-17.4140598335688,-7.422625696650726,-2.2261005847946087e-29,0.14557553522609337,1.1367704546004287e-26,0.13235070867888804,4.749757348851452e-29,1.305414766237181e-28,0.006007143563170719,2.507502256975645e-30,-1.263232917644513e-27,-0.00030187892117207135,-3.4012205913098746e-30,0.12736329875150498,14.691,8.064,0,9015.917779091667,2.2931293545827565,-0.010466258524903523,0.4303574395701917,-0.022488021790306817,0.09711584928220304,0.014657458819884232,0.002422832428746195,0.005311101519949204,-0.001558762955205823,13369.162037054783,310.73167727939193,-7.622994856835256,-6.300226705039673,-0.17256911620635013,0.009178623048708852,-368.6882461151703,23.687965110206502,0.14680965484895447,4.125394169977013e-06,4.125331644781213e-06,0.12167487684317822,4.1252730772386166e-06,4.12523949427484e-06,0.12167487684729064,4.125412652213698e-06,4.125345835950008e-06,0.12167487684729064,0.0013172344809093152,0.00023302300911276773,7.78030826519397e-05,0.08078449392928776,0.006146389633671747,-0.0002173381593745264,-0.0019815120561613975,3.846498388171673e-05,-0.0002745558733716581
94.83000000001161,9018.386052207492,-8.453709454289867e-28,-688.6619434431128,135.91359547204854,-2.8779168982097363e-28,-17.412611718927543,-7.421309703427309,-2.223599593530677e-29,0.14546998343275033,1.1369009960770524e-26,0.13241078011451973,4.7522648511084276e-29,1.198456639498602e-28,0.006004588729330963,2.4787147254037082e-30,-1.263429738228675e-27,-0.00030175144568791524,-3.4001829650493064e-30,0.12742152258524134,14.691,8.064,0,9016.827313105836,2.2863895346277885,0.018398976886646046,0.45711627732622223,0.002135156724938764,0.1377874722285844,-0.0028035754019781196,-0.002125280667143833,0.004154312009638154,-0.0023729629202293135,13372.251386135798,310.6315945733856,-7.622826837364177,-6.301952163160222,-0.15887097857385882,0.009288699461934943,-368.45136654049014,23.713698088939875,0.14629555701845492,4.125377313438817e-06,4.125299680466916e-06,0.12167487684317822,4.125302181740629e-06,4.125247117247294e-06,0.12167487684729064,4.125408523415799e-06,4.12529508248542e-06,0.12167487684729064,0.0012951087517039112,5.6923962544781114e-05,-0.0005617245761491791,0.08082682053130402,0.006005906873333045,-0.0007174180707002597,-0.002002600403645215,-0.00011945948897248106,-0.0008356303161691494
94.84000000001161,9019.745188162213,-8.482488623271964e-28,-688.836069560302,135.83947535611657,-2.8805695557956347e-28,-17.41116465501265,-7.419994897661951,-2.221199544736484e-29,0.14536449396460538,1.1370208417410022e-26,0.13247082600181304,4.7547435658338313e-29,1.0914964503189889e-28,0.006002035302887591,2.449939892494649e-30,-1.2635705424331022e-27,-0.0003016136670521193,-3.39899664091946e-30,0.1274798050946604,14.691,8.064,0,9018.739779204729,2.328129921623801,-0.007125444491947648,0.4713372510700761,-0.016478372308471493,0.14042026003682348,0.025877842111601528,-0.0007704734610572106,0.006847567374138051,0.0002494502857314733,13375.339729723584,310.53023704709557,-7.619929210318163,-6.303540975371117,-0.16076477694766791,0.012664060829983257,-368.2142294747134,23.756112264531808,0.14595051399835687,4.125345349388248e-06,4.125398942529326e-06,0.12167487684317822,4.125309804713084e-06,4.125207960101408e-06,0.12167487684729064,4.12535776995121e-06,4.1254011348846594e-06,0.12167487684729064,0.0012880783689010068,-3.4455087798100422e-06,-0.0007596900962963779,0.08089504528454763,0.006058040790765087,-0.0005029800569704567,-0.0019995188620418897,-9.659153135626203e-05,-0.000722733955107312
94.85000000001162,9021.103582915775,-8.511294318829919e-28,-689.010181206852,135.76536831206036,-2.8832199963509554e-28,-17.409718641277905,-7.418681277878281,-2.2189004051770345e-29,0.1452590668327305,1.1371299913860342e-26,0.1325308463548419,4.7571935057263265e-29,9.84539236517304e-29,0.005999483377677961,2.421179092493674e-30,-1.2636553219841422e-27,-0.0003014655990850017,-3.397661801325491e-30,0.12753814634370456,14.691,8.064,0,9019.569769088108,2.304521412678699,-0.0326493177052304,0.4384356209984126,0.0185495208554887,0.12067385816400449,0.0016801343206928401,-0.0006922583201663348,0.005334667988258425,0.0010440164644208748,13378.427049956177,310.4295794383139,-7.619133604356267,-6.305148770849641,-0.16757473657256416,0.009493615484409097,-367.9766683435721,23.789149210890095,0.14666772882002493,4.12544461063167e-06,4.1253271541878416e-06,0.12167487684317822,4.125270647567198e-06,4.1252117280420985e-06,0.12167487684729064,4.1254638223504505e-06,4.125324634499577e-06,0.12167487684729064,0.0012823769994987511,-5.174702060297628e-05,-0.0009068641952203148,0.08094866778888772,0.0060028780011034,-0.0006842439811316853,-0.001988872532927129,-1.9585661945284335e-05,-0.00041817517499667325
94.86000000001162,9022.461236598896,-8.540126518793427e-28,-689.1842783932649,135.69127432807346,-2.8858683073651516e-28,-17.408273677177053,-7.417368842617716,-2.2167021296870584e-29,0.14515370204443045,1.1372284453096859e-26,0.1325908411886187,4.7596146848188196e-29,8.775900351326067e-29,0.005996933047391197,2.3924336576060957e-30,-1.263684074278155e-27,-0.00030130725633858605,-3.3961786433371806e-30,0.1275965463972243,14.691,8.064,0,9020.925199804598,2.3260174416639328,0.003453528049016568,0.4500531741189676,0.02669902856680911,0.1290433094270443,-0.0222482852071597,0.0003555892315121624,0.00690128352596452,0.0009220387473888512,13381.513356809059,310.3281803760681,-7.6169013929206955,-6.306824660063308,-0.1731361531409891,0.00496876004197192,-367.7387768641948,23.83187358777638,0.14668381466841243,4.125372822882496e-06,4.1254052414203615e-06,0.12167487684317822,4.12527441550789e-06,4.125209283289864e-06,0.12167487684729064,4.125387321965368e-06,4.125402255140443e-06,0.12167487684729064,0.0012866795598170467,-2.5632572477175136e-05,-0.0007796540470291516,0.08101737727231209,0.006059055932957461,-0.00045638364251899513,-0.001980184658569505,4.062491443010884e-05,-0.00018535430607810995
94.87000000001163,9023.818149342178,-8.568985201867078e-28,-689.3583611300368,135.61719339236384,-2.8885145762640276e-28,-17.406829762163845,-7.416057590438866,-2.2146046611101597e-29,0.14504839960321236,1.137316204313199e-26,0.1326508105190926,4.762007118476425e-29,7.706538818950993e-29,0.005994384405561114,2.3637049178610647e-30,-1.2636568024151383e-27,-0.00030113865409061593,-3.394547378741429e-30,0.1276550053209652,14.691,8.064,0,9022.632195350254,2.261661686233449,-0.005794958076046565,0.4497249237400841,0.002197133124987818,0.1298314020713244,-0.007727787559882615,0.0007200272180632245,0.005308690183035066,-0.00018278271559013905,13384.598643575006,310.2275172952834,-7.61885453006304,-6.3085560089560975,-0.17167125381544632,0.0030775541840501013,-367.50045811555003,23.864731334538675,0.14709571155153348,4.125450909470734e-06,4.125321654920129e-06,0.12167487684317822,4.125271970755655e-06,4.1252075311127115e-06,0.12167487684729064,4.125464942606234e-06,4.125323655743903e-06,0.12167487684729064,0.0012935956044286304,1.87185117596782e-05,-0.0005911058822117494,0.0810707374398481,0.006002371809316732,-0.0006448329642174253,-0.0019824162359621256,1.976341291622901e-05,-0.00025408065178194705
94.88000000001163,9025.174321276101,-8.597870347629717e-28,-689.5324294276585,135.54312549315372,-2.891158890398666e-28,-17.40538689569207,-7.414747519916908,-2.21260793024859e-29,0.1449431595087541,1.1373932697013885e-26,0.13271075436314822,4.764370823394286e-29,6.637358106939778e-29,0.005991837545559195,2.3349942009747988e-30,-1.263573515227811e-27,-0.00030095980833865405,-3.392768234082825e-30,0.12771352318153184,14.691,8.064,0,9022.846670067045,2.330352673202916,0.02838524131297761,0.4687510278062546,0.016864382748646073,0.13565468298415706,0.011427870358417363,-0.0013414100762330825,0.004727870709250567,0.000698978276178474,13387.682912313901,310.12714831808694,-7.616123973675015,-6.3102726051606135,-0.17662151006313043,0.005927839393868492,-367.26181080179487,23.89397674246321,0.14726237752631768,4.125367323660156e-06,4.1252994820779445e-06,0.12167487684317822,4.125270218578503e-06,4.125214693048279e-06,0.12167487684729064,4.1253863432096945e-06,4.125304889086034e-06,0.12167487684729064,0.0012813702725278122,-7.673774576453385e-05,-0.0009148710197094943,0.08111850907772693,0.005907557877254596,-0.000964333080720053,-0.001974568195455528,7.263703467649181e-05,-5.372083069873619e-05
94.89000000001164,9026.529752531032,-8.626781936533704e-28,-689.7064832966154,135.46907061867935,-2.8938013370343016e-28,-17.4039450772156,-7.413438629642995,-2.210711855822772e-29,0.1448379817568757,1.1374596432824578e-26,0.13277067273860382,4.76670581759526e-29,5.568408530425454e-29,0.005989292560587623,2.306302832213425e-30,-1.2634342273065588e-27,-0.0003007707357942875,-3.390841450693406e-30,0.12777210004636275,14.691,8.064,0,9025.3435551869,2.300840747005217,0.040481127302952634,0.42772769368955066,-0.012864521831571432,0.12174844479945171,-0.03206005065971435,-0.00031366283791887527,0.007747773225670725,-0.0011730508929112882,13390.766174999404,310.02532754581193,-7.6158775648374775,-6.312038971659797,-0.1695277855569096,0.0036966554090689845,-367.0228710541192,23.941891143863916,0.14709042512022882,4.125345151000913e-06,4.125458564281318e-06,0.12167487684317822,4.125277380514069e-06,4.125211336966623e-06,0.12167487684729064,4.1253675765518255e-06,4.125453292913754e-06,0.12167487684729064,0.0012776075419534735,-0.00010721603611663332,-0.0009919915638788009,0.08119540781485377,0.0060271482355944905,-0.0004970677918769209,-0.001985481051117169,-1.2047755342964664e-05,-0.00035797001165011
94.90000000001164,9027.884443237219,-8.655719949904047e-28,-689.8805227473875,135.39502875719091,-2.896442003339163e-28,-17.40250430618841,-7.4121309182237125,-2.2089163444400672e-29,0.1447328663395143,1.137515327367762e-26,0.1328305656642097,4.769012120427474e-29,4.499740375409861e-29,0.005986749543672372,2.27763213425554e-30,-1.2632389590204597e-27,-0.00030057145387742026,-3.388767284712201e-30,0.12783073598370637,14.691,8.064,0,9026.569278186584,2.304075112601709,0.03631367682951408,0.4659780944352767,-0.00904100889085919,0.15915570948867078,0.0032902358650717784,0.00011810539286638387,0.00625624341083525,-0.00012646952978377892,13393.848411136869,309.92421377476654,-7.614841113212203,-6.313734245742079,-0.16867506895237092,0.006550001778679071,-366.78345219208757,23.9805538916656,0.14372802915744007,4.125504231891726e-06,4.125366792955113e-06,0.12167487684317822,4.1252740244324145e-06,4.125205378045571e-06,0.12167487684729064,4.125515980379545e-06,4.125366784224369e-06,0.12167487684729064,0.001278779014922177,-0.00010055284336869942,-0.0009320326554751341,0.08125791227001503,0.006038504628675335,-0.0004380346280250925,-0.001986700481431247,-2.3444908236962707e-05,-0.00038623527556234726
94.91000000001165,9029.23839352479,-8.68468436993744e-28,-690.0545477904494,135.32099989695237,-2.899080976373277e-28,-17.401064582064627,-7.410824384280522,-2.207221290571662e-29,0.14462781324469764,1.1375603247715163e-26,0.13289043315964644,4.77128975256173e-29,3.431403893371656e-29,0.005984208587656346,2.2489834270545816e-30,-1.2629877365347951e-27,-0.0003003619807106826,-3.3865460070956334e-30,0.12788943106259645,14.691,8.064,0,9027.869000599347,2.3340382600360843,0.011156711731520804,0.4478542287873058,0.00038226306273459967,0.1276768801354775,-0.016244470350988173,-0.0004920649378917126,0.006552821082458632,-0.003048914439371814,13396.92962921177,309.82296989057033,-7.6123807826391126,-6.315421019506185,-0.15007829192587346,0.004366437274140837,-366.54364664992585,24.02105273609123,0.14393880149702337,4.125412461322717e-06,4.125420742854234e-06,0.12167487684317822,4.125268065511362e-06,4.125244602135227e-06,0.12167487684729064,4.12542947169016e-06,4.125383393631967e-06,0.12167487684729064,0.0012717991436693036,-0.00015273858243216231,-0.0010870194819710133,0.08132333190773341,0.0060706894188383015,-0.00030582746784504347,-0.0020155467282127817,-0.00023406876857649589,-0.0011338149213996815
94.92000000001165,9030.591603523759,-8.713675179701173e-28,-690.22855843627,135.2469840262413,-2.901718343077256e-28,-17.399625904298574,-7.409519026449249,-2.2056265765378758e-29,0.14452282245652298,1.1375946388104501e-26,0.132950275245523,4.773538735988784e-29,2.3634492958582755e-29,0.005981669785192572,2.2203580277011128e-30,-1.2626805918249845e-27,-0.00030014233511388677,-3.384177903618661e-30,0.1279481853528237,14.691,8.064,0,9029.156281749305,2.3203518211199206,-0.013070484480626945,0.4817678652929146,0.008829545831356901,0.15739367365147605,-0.007120728202591774,0.0021203149803087715,0.004548565353425263,0.004037888854735253,13400.009827207561,309.7226587785824,-7.610398706562251,-6.3169219017058476,-0.17401979476822874,0.001898006429313157,-366.30343612962554,24.049151849170286,0.14189202468617426,4.125466410776705e-06,4.125357863388226e-06,0.12167487684317822,4.125307289601018e-06,4.125291064091078e-06,0.12167487684729064,4.125446081097758e-06,4.1253091525888745e-06,0.12167487684729064,0.0012954452681751077,1.8822042095790385e-05,-0.00042741137158618765,0.081369268847836,0.005960935409021477,-0.0006916031415628868,-0.001978349613721795,4.091365843513346e-05,-9.857660517765231e-05
94.93000000001166,9031.94407336402,-8.742692363131947e-28,-690.4025546953129,135.1729811333488,-2.9043541902610676e-28,-17.398188272344793,-7.408214843379597,-2.2041320725002917e-29,0.144417893955135,1.1376182733034085e-26,0.13301009194337493,4.775759094016485e-29,1.2959267490650345e-29,0.00597913322873745,2.1917572502850947e-30,-1.2623175626875421e-27,-0.00029991253659861103,-3.381663274868233e-30,0.128006998924926,14.691,8.064,0,9030.321836198023,2.3564331658195226,0.008021575862248474,0.45956939571763705,0.004328617462119165,0.1376317863219659,-0.0026005248249863916,0.0005988442418054325,0.006426825013868676,-0.0008636483351159159,13403.089014502682,309.62146584052846,-7.606611329312592,-6.318661927919012,-0.1683981834840192,0.0017635360452607546,-366.0629444673017,24.088845483607916,0.14125576106987045,4.125403531829507e-06,4.125378722537685e-06,0.12167487684317822,4.125353751556867e-06,4.125209810918516e-06,0.12167487684729064,4.125371840054665e-06,4.125377127618022e-06,0.12167487684729064,0.0013006827798652447,5.121552308968273e-05,-0.00029483375698497653,0.08143340628908648,0.0059870134997423215,-0.0005723075607281014,-0.00198702603953506,-2.573710402327454e-05,-0.0003359990119457851
94.94000000001166,9033.295803175353,-8.771735905034558e-28,-690.5765365780363,135.09899120657926,-2.9069886045928004e-28,-17.396751685658096,-7.40691183373465,-2.2027376364614071e-29,0.14431302771670812,1.137631232570899e-26,0.13306988327566233,4.7779508512667706e-29,2.2888636840455707e-30,0.005976599010544049,2.163182405758235e-30,-1.2618986927478271e-27,-0.00029967260536280975,-3.379002436228472e-30,0.12806587185015245,14.691,8.064,0,9031.809701863316,2.2912760473523535,0.011356904286120045,0.45027157302220233,0.032932524422080195,0.13617817327226064,-0.020814457084163192,-0.0009398917437691236,0.0065987702259113976,0.00011504583921160232,13406.167183141402,309.5201590122963,-7.607333582939031,-6.3203458976797595,-0.16957855166201882,-0.0016790485709574892,-365.8220560282948,24.129583708138945,0.14086624291967237,4.12542439080686e-06,4.125384943304836e-06,0.12167487684317822,4.125272498384307e-06,4.1252089534611464e-06,0.12167487684729064,4.1254398150838135e-06,4.1253885323095175e-06,0.12167487684729064,0.0012918990461653047,-1.8847790086166797e-05,-0.0005374987978826527,0.08149922202914896,0.006024491943172123,-0.0004161054867600081,-0.0019850928031380053,-1.3134617833316422e-05,-0.0002782840991192901
94.95000000001167,9034.646793087419,-8.800805791080486e-28,-690.750504094893,135.02501423425028,-2.909621672587427e-28,-17.39531614369359,-7.405609996190425,-2.201443114270047e-29,0.1442082237134268,1.1376335214345831e-26,0.13312964926576776,4.7801140336725284e-29,-8.376217869306949e-30,0.005974067222655455,2.1346348017964807e-30,-1.2614240314652163e-27,-0.0002994225622855513,-3.376195717859279e-30,0.12812480420044575,14.691,8.064,0,9033.55770277285,2.282183612746855,-0.0030369107170783926,0.46414687420982925,0.036109706914813335,0.11983894276590257,0.011853038551218338,0.0010258313484767354,0.0030872829738741478,-0.0008402967840542656,13409.244333192131,309.42054189100776,-7.608608106940024,-6.322041785118041,-0.16389387606992567,-0.0010769349128182787,-365.580760143316,24.148657937912017,0.14385702150459115,4.125430611522684e-06,4.125247487444362e-06,0.12167487684317822,4.125271640926937e-06,4.125212508703166e-06,0.12167487684729064,4.125451219775309e-06,4.12524891562046e-06,0.12167487684729064,0.0013011850365036758,4.448450552789766e-05,-0.00028907651012208545,0.08153113721195446,0.005815619855565647,-0.0011562713094135152,-0.0019939330498519943,-7.879371541233055e-05,-0.0005056233663783314
94.96000000001168,9035.997043229761,-8.82990200780636e-28,-690.9244572563299,134.9510502046926,-2.9122534805955735e-28,-17.393881645906728,-7.40430932943544,-2.2002483396331415e-29,0.14410348191347125,1.1376251452167139e-26,0.13318938993799428,4.7822486684743247e-29,-1.9035477194099355e-29,0.005971537956898168,2.106115742662729e-30,-1.2608936341355694e-27,-0.0002991624289218097,-3.373243464668018e-30,0.12818379604843252,14.691,8.064,0,9035.091048838312,2.356495788440191,-0.008437626453130898,0.42037744056476856,-0.005780572236455368,0.11973184121933009,-0.011989807157651435,-1.3398587323529049e-05,0.007510112653775281,-9.457477390929793e-05,13412.320481382803,309.3188071882651,-7.60543211391917,-6.323680702533005,-0.16332754065568073,-0.003227581400974491,-365.33927358795586,24.194995408772886,0.14334972256474604,4.125293156796319e-06,4.125437962617894e-06,0.12167487684317822,4.125275196168957e-06,4.1252052921538255e-06,0.12167487684729064,4.125311603086251e-06,4.1254379256447485e-06,0.12167487684729064,0.0013011630884078838,3.832272855647252e-05,-0.0003009033821740057,0.08160569873533846,0.00592310741748291,-0.0007258258001412457,-0.0019947422137497907,-8.382063022101283e-05,-0.000505517359319431
94.97000000001168,9037.34655373181,-8.859024542612316e-28,-691.0983960727889,134.87709910624986,-2.9148841147923e-28,-17.39244819175334,-7.403009832170271,-2.1991531341333292e-29,0.14399880228100237,1.1376061097395198e-26,0.1332491053175633,4.784354784216987e-29,-2.96884149860727e-29,0.0059690113048755525,2.077626529069819e-30,-1.2603075618910996e-27,-0.00029889222749729535,-3.370146036274578e-30,0.12824284746739106,14.691,8.064,0,9035.97004077869,2.3053184787802503,-0.03335072855420005,0.44303532583012645,-0.005249694747594968,0.14769712387205644,0.013569983749864544,-0.003582910989406739,0.0047137591056997455,0.0005953540423488543,13415.395602282262,309.2184013015831,-7.605278601856067,-6.325313975453359,-0.16873234748589272,-0.002969336801157389,-365.09732368104267,24.22404546806567,0.1405177016370982,4.125483630398286e-06,4.125298381692211e-06,0.12167487684317822,4.125267979619617e-06,4.125259676039112e-06,0.12167487684729064,4.12550061311054e-06,4.1253498757194375e-06,0.12167487684729064,0.0012672978670060149,-0.00021223911117281788,-0.001195970559469083,0.08165335470979505,0.005832408306114163,-0.00102751969054491,-0.001986145577375458,-2.04666288790438e-05,-0.0002581729315888533
