time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
100.15000000001433,9639.612030540666,-2.3266245483212134e-25,-779.4899224952446,98.04353344567313,-3.740525555743718e-26,-16.77983211909651,-6.874149762007413,-3.1417212188065606e-27,0.0969875377121823,3.2481477446582127e-25,0.16250336078074124,3.2616653646670795e-27,-9.545585045574309e-26,0.005865033512676175,-8.433934561300662e-29,6.321087043017958e-26,0.00044548746234012056,1.4267955269069722e-28,0.16951075119357567,14.691,8.064,0,9638.682612738428,2.835574647048762,-0.0012928640228660998,0.5617503045355694,0.009957213226146202,0.14595743330883995,-0.0004225900917214737,0.0019615834699392575,0.005266716991129423,0.0010637988369691911,8324.653465077612,17.313885372667226,-6.891433205551655,-9.750286333761835,-0.39419699956133386,0.008768758417211342,-156.08877334876647,13.397546826756702,0.09690450224841013,4.125348694726824e-06,4.1254383570810226e-06,0.12167487684317822,4.1252729858894e-06,4.125225796187774e-06,0.12167487684729064,4.125295471415937e-06,4.125335555811738e-06,0.12167487684729064,4.5916095229058036e-05,0.0006668214900717898,0.0016255773526654745,0.11313694118606361,0.004710851496051058,-0.002650745131854694,0.0024532361863011296,-0.00020551167517896554,-0.00047956428606202577
100.16000000001434,9640.592465875121,-2.3303650738769576e-25,-779.6577208164356,97.9748533074051,-3.7439487503600886e-26,-16.77886250548021,-6.873319502923631,-3.1510763831356663e-27,0.09693577276394885,3.2386021596126385e-25,0.162562011115868,3.2608219712109495e-27,-9.467577720826082e-26,0.005870539569675189,-8.257898174198126e-29,6.38393250424051e-26,0.00045099802031209275,1.4406436742736186e-28,0.16961745458473873,14.691,8.064,0,9639.943232295069,2.818224183893429,0.02253580284683773,0.5683157414918922,0.011724380696316304,0.15847867468977622,-0.01958451570238692,0.0012726031560026851,0.006437718040473272,-2.809374843210718e-05,8324.832029374697,17.21373707331239,-6.891723246877525,-9.75422841789754,-0.39385566149716256,0.00562083294521321,-155.9547979378759,13.399877963390983,0.09816931251188438,4.12548402485816e-06,4.125506827082918e-06,0.12167487684317822,4.125288483653563e-06,4.125211938825817e-06,0.12167487684729064,4.125398243277526e-06,4.125382911007707e-06,0.12167487684729064,5.809272579248774e-05,0.0007223226439459355,0.0017674753678413506,0.11320086519019935,0.004806900701874266,-0.002207621731316232,0.002451533551879351,-0.00020758501016247,-0.0004697213419743381
100.17000000001434,9641.572214408196,-2.3341090226273174e-25,-779.8255094414903,97.90618142739031,-3.747382172586766e-26,-16.77789335074702,-6.872490033044543,-3.160451108798068e-27,0.09688438277576922,3.2291345818918125e-25,0.16262071651156473,3.2599961813935295e-27,-9.388897492222558e-26,0.005876106836000546,-8.080384050367621e-29,6.446824814142301e-26,0.0004565430681449444,1.4544978292987012e-28,0.16972430372289182,14.691,8.064,0,9640.64497788286,2.826217562860865,0.00304632377516074,0.5386527194881333,0.0008984615396431465,0.1549789122904523,0.013772019606566138,-0.0007409824344969579,0.007790241304468021,0.00022282058603851165,8325.009594444666,17.113227140460413,-6.891814937051895,-9.758166992709874,-0.39412479607084383,0.00796091983447037,-155.8207992417214,13.402644833111527,0.09802696343312158,4.125552494295109e-06,4.125606291685831e-06,0.12167487684317822,4.1252746262916065e-06,4.125207724383725e-06,0.12167487684729064,4.125445598473495e-06,4.12545788612792e-06,0.12167487684729064,5.121918011317835e-05,0.0006374200227309978,0.0013965902911663604,0.11327780597816405,0.00499440386595611,-0.0014498536073122882,0.002454430741146529,-0.00017615073315696718,-0.00033908209905472123
100.18000000001435,9642.551276222468,-2.3378564047999037e-25,-779.9932883749977,97.83751779779537,-3.750825841437795e-26,-16.776924651120527,-6.871661349020829,-3.1698483904539584e-27,0.09683336746311452,3.21974568439959e-25,0.16267947757992474,3.259188142988493e-27,-9.30954388392722e-26,0.005881735659958839,-7.901391641889162e-29,6.509779533364503e-26,0.0004621225945614164,1.4683612699916685e-28,0.1698312984865639,14.691,8.064,0,9641.605011273887,2.8416142469129446,-0.0003107881718914304,0.5468773172218799,0.0009567043189360789,0.17954718159627278,0.0053941581082076326,-0.000623025115755042,0.007135765103230425,-5.065715979782956e-05,8325.186157798216,17.012903876765403,-6.890722313541418,-9.762108192049215,-0.39427368267953594,0.008397255728337848,-155.68677296165595,13.405155871105347,0.09371016857928836,4.12565195807732e-06,4.125555765447604e-06,0.12167487684317822,4.125270411849515e-06,4.125206866446039e-06,0.12167487684729064,4.125520573593706e-06,4.125416927509297e-06,0.12167487684729064,4.5181089433141556e-05,0.0005611236783477213,0.0010702325485974315,0.11334846448429103,0.005130222557561582,-0.0009063573775529404,0.0024545820482050644,-0.00016558677441175638,-0.000288626337658407
100.19000000001435,9643.529651400448,-2.341607230641342e-25,-780.1610576215089,97.76886241081972,-3.754279779034202e-26,-16.7759564028274,-6.870833447615817,-3.179271048289399e-27,0.09678272653596792,3.2104361405156624e-25,0.1627382949365243,3.258398003824304e-27,-9.229516258570751e-26,0.005887426389708598,-7.720920060561488e-29,6.572811334438803e-26,0.00046773658569275776,1.482237081465808e-28,0.1699384387681555,14.691,8.064,0,9642.803870565893,2.8494263695043838,0.020763821878055998,0.5435282052090507,0.011796952815505454,0.1634201568992193,-0.021904882310675108,0.0011880268626893718,0.004347600639568202,0.0013777869380989117,8325.36172207956,16.91331959276605,-6.889314429956595,-9.766050960715429,-0.3944431104026248,0.004710662009963593,-155.55272151392762,13.406712580271668,0.09237795241726529,4.125601432255997e-06,4.125390625675835e-06,0.12167487684317822,4.125269553911829e-06,4.125218908879136e-06,0.12167487684729064,4.125479614975084e-06,4.125289056045098e-06,0.12167487684729064,5.811888314969696e-05,0.0006244197452635301,0.001260393720523592,0.11339228823211098,0.005067407402066977,-0.0011007049081658846,0.0024664516514159088,-7.056162803572922e-05,6.538818797367161e-05
100.20000000001436,9644.507340024556,-2.345361510420376e-25,-780.3288171855372,97.70021525869458,-3.7577440104368926e-26,-16.774988602097483,-6.870006325701119,-3.1887217439751652e-27,0.09673245969823688,3.2012066242570912e-25,0.16279716920042142,3.257625911818247e-27,-9.148813825740197e-26,0.005893179373232502,-7.538968096379485e-29,6.635934083598917e-26,0.0004733850250905509,1.4961281735734677e-28,0.17004572447342098,14.691,8.064,0,9643.319216325177,2.8399799532990633,-0.012100482131974778,0.5712337121096777,-0.01204542730451873,0.17291876157283445,-0.014871623022206038,0.0015184425845482517,0.006098204637228574,-0.001250430167152775,8325.536291700575,16.81328751365549,-6.8882528806134005,-9.769995470996694,-0.3936185912451019,0.0013169130652230742,-155.4186544705791,13.408868319800717,0.09121226989905086,4.1254362938468e-06,4.125489190144571e-06,0.12167487684317822,4.125281596344927e-06,4.125221216213987e-06,0.12167487684729064,4.1253517435108865e-06,4.1253681810235585e-06,0.12167487684729064,7.132685675539551e-05,0.0006869252829738179,0.001440821021853571,0.11345299272398221,0.005129331524185352,-0.0008370104721302151,0.002452781492930024,-0.0001636821834548448,-0.00027366844516691025
100.21000000001436,9645.484342177144,-2.3491192544308126e-25,-780.4965670715583,97.63157633368183,-3.7612185634950686e-26,-16.774021245163866,-6.869179980252447,-3.198202995386362e-27,0.09668256664718854,3.192057810431351e-25,0.16285610099415376,3.2568720150086086e-27,-9.067435649671557e-26,0.005898994958309775,-7.355534234295504e-29,6.699160916289978e-26,0.00047906789373816313,1.510037297171843e-28,0.1701531555209934,14.691,8.064,0,9644.625326181975,2.836214207737641,-0.04673356436684528,0.6040593284503445,-0.019458884889377626,0.13585703677801605,-0.01637062947257219,-0.0018422593748369618,0.006002514723259986,8.565893998350073e-05,8325.709865797093,16.713269053829137,-6.887544607420528,-9.773931826752852,-0.3941636721694561,-0.004038391061451645,-155.28456572027324,13.410986504056194,0.09914888077542064,4.125534857502285e-06,4.12547692049266e-06,0.12167487684317822,4.125283903679775e-06,4.125219285938412e-06,0.12167487684729064,4.125430868489347e-06,4.125367895350681e-06,0.12167487684729064,5.3791278252689065e-05,0.0005243333174680167,0.0008008482811467651,0.11351270699266212,0.005182158690294375,-0.0006157418492218663,0.002455574499653425,-0.00013428639652675393,-0.00015748830189623596
100.22000000001437,9646.460657940479,-2.352880472994308e-25,-780.66430728401,97.56294562807302,-3.7647034687089785e-26,-16.77305432826297,-6.868354408345597,-3.207717190182424e-27,0.0966330470729117,3.18299037478168e-25,0.16291509094373685,3.256136461585179e-27,-8.98538065620696e-26,0.005904873492488762,-7.170616669397441e-29,6.76250430688026e-26,0.00048478517006222233,1.5239670591293677e-28,0.17026073184191468,14.691,8.064,0,9645.349955808808,2.85724511634242,0.006399628984498733,0.5191868808813336,0.002063155585160696,0.1810324120997064,0.009514834453556864,0.0007837086860420385,0.00665340605213377,9.73098305165814e-05,8325.882441983262,16.613083977541965,-6.886060310952817,-9.777873344760593,-0.39397755144853247,-0.001669088419740338,-155.1504560371136,13.413275269275134,0.09256128936735457,4.12552258795161e-06,4.1255203125791034e-06,0.12167487684317822,4.1252819734042e-06,4.125207827386843e-06,0.12167487684729064,4.125430582816469e-06,4.125390412679945e-06,0.12167487684729064,6.140050861548614e-05,0.0005491608079233988,0.0008616601214389931,0.11357877177075683,0.005279221022471424,-0.00024253415911333192,0.0024556144793742435,-0.00012580454744224575,-0.00012112656168623903
100.23000000001437,9647.436287396758,-2.356645176463017e-25,-780.8320378272927,97.49432313418838,-3.7681987591058867e-26,-16.772087847634644,-6.867529607152587,-3.2172665983372567e-27,0.0965839006578011,3.174004994125473e-25,0.16297413967866176,3.25541939991824e-27,-8.902647639072764e-26,0.005910815323059692,-6.984213320625938e-29,6.825976133030602e-26,0.0004905368299438159,1.5379199361718966e-28,0.17036845337918177,14.691,8.064,0,9646.513832221031,2.8120387376859677,-0.0320923505421259,0.5687374284447176,-0.01405719105704754,0.13032171074085208,-0.0031864962163607215,-0.0002643095061731249,0.0052047017548074465,0.0007175523000875517,8326.054020423546,16.513268341923638,-6.887345125189057,-9.781813188821188,-0.39429991792870356,-0.0036892504917124683,-155.0163232526052,13.415104532926081,0.09936942494791388,4.125565979680024e-06,4.125430120253795e-06,0.12167487684317822,4.125270514852633e-06,4.12520766683443e-06,0.12167487684729064,4.125453100145732e-06,4.125317298058076e-06,0.12167487684729064,5.968102478329141e-05,0.0005053201255840172,0.0006719923350169864,0.11363085134728769,0.005271730088444451,-0.00026084962722629397,0.0024627471278122395,-6.629619803664451e-05,9.84150194538142e-05
100.24000000001438,9648.411230628099,-2.360413375222123e-25,-780.999758705769,97.42570884437585,-3.7717044701282404e-26,-16.771121799522255,-6.866705573937954,-3.226853383703531e-27,0.09653512707606475,3.1651023464864e-25,0.16303324783189233,3.254720978586177e-27,-8.819235265530427e-26,0.005916820797027604,-6.796321843143295e-29,6.88958773514733e-26,0.0004963228467296082,1.5518982876614587e-28,0.17047632008732425,14.691,8.064,0,9647.383117344816,2.8483946747494824,-0.012757425588686682,0.5753243163695246,-0.004129387276775076,0.1941501062287286,0.011318992472958884,7.069749506789093e-05,0.003808599107080025,-0.0033442395953191544,8326.224603518942,16.413878935520387,-6.885744122476096,-9.785756141266873,-0.39315320936232906,-0.0020114601954976446,-154.88217235922409,13.416415098278963,0.09396732672987937,4.125475788098894e-06,4.12539954882154e-06,0.12167487684317822,4.1252703543002215e-06,4.125251413478627e-06,0.12167487684729064,4.1253799855238645e-06,4.125265116005534e-06,0.12167487684729064,5.6755824043415475e-05,0.0004541026756011411,0.00046251039834902945,0.11366945746590994,0.005167173386556054,-0.0006294598406981163,0.0024305835766797322,-0.0002931385732966649,-0.0007253286028572638
100.25000000001438,9649.385487716543,-2.3641850796922515e-25,-781.1674699237642,97.35710275101023,-3.775220639533104e-26,-16.77015618017279,-6.865882306055199,-3.2364796146875404e-27,0.09648672599325274,3.15628311122087e-25,0.16309241603986258,3.254041346401863e-27,-8.735142081447915e-26,0.00592289026108546,-6.606939639457771e-29,6.953349971306446e-26,0.0005021431912427396,1.565904367392012e-28,0.17058433193198472,14.691,8.064,0,9648.54360147679,2.83644763401915,0.008567312488862272,0.5808232055096462,0.034499946995875844,0.1730195767968796,-0.011737069157303997,-0.00012823363144808642,0.0049455074207750095,-0.0007443111411200093,8326.394196753175,16.314160537020804,-6.885016601041905,-9.789687762150923,-0.3929496478668637,-0.0047925120725468805,-154.74800826371128,13.418113048872128,0.09331530328330562,4.125445216918881e-06,4.125414470752839e-06,0.12167487684317822,4.125314100944417e-06,4.125207607815444e-06,0.12167487684729064,4.125327803471324e-06,4.125306221095948e-06,0.12167487684729064,5.473408164268376e-05,0.0004111030464567613,0.00029031547899063836,0.11371901490313983,0.005145817217162867,-0.0006839173847313142,0.002423521920125728,-0.00032999692835734005,-0.000832370514481105
100.26000000001439,9650.359058744052,-2.3679603003317845e-25,-781.335171485566,97.28850484649224,-3.7787473073019905e-26,-16.769190985836946,-6.86505980094338,-3.2461472741055935e-27,0.09643869706580642,3.1475479691394215e-25,0.16315164494247342,3.2533806524379174e-27,-8.650366515835597e-26,0.005929024061587406,-6.416063869398699e-29,7.017273268009372e-26,0.0005079978317936089,1.579940334480624e-28,0.1706924888895186,14.691,8.064,0,9649.482524983043,2.8521371845324435,0.006072234190453035,0.5856300561494318,-0.018059128617427242,0.18505265248291292,0.004932166081327659,-0.0005745840561722964,0.004568473262655026,-0.00018098310159608185,8326.562796018789,16.214546865773908,-6.883226691220874,-9.793617224621151,-0.3930337894807255,-0.0025000801161346063,-154.6138272384897,13.419665322702544,0.09058248772373888,4.125460138727061e-06,4.1253919503215135e-06,0.12167487684317822,4.125270295281235e-06,4.125206751608703e-06,0.12167487684729064,4.125368908561738e-06,4.125292717378679e-06,0.12167487684729064,4.905180665730848e-05,0.000343082675850938,3.3880010820348924e-05,0.1137649202033041,0.005099070712390698,-0.0008282087891988951,0.0024223412822202608,-0.0003226941062761172,-0.0007758702798590249
100.27000000001439,9651.331943792517,-2.371739047639087e-25,-781.5028633954244,97.21991512324774,-3.7822845155602967e-26,-16.768226212769257,-6.864238056123826,-3.255858268286914e-27,0.09639103994062816,3.138897602623586e-25,0.16321093518308927,3.2527390460509775e-27,-8.564906884887147e-26,0.005935222544522215,-6.223691459030267e-29,7.081367667099893e-26,0.0005138867341904851,1.594008263425821e-28,0.1708007909466137,14.691,8.064,0,9650.699850412135,2.857870066972348,0.03169687268624658,0.5751841117932909,0.006420494096131366,0.15835018115434948,0.002782617785519817,0.00025233479673048573,0.003802407098440425,0.0007859942626765354,8326.73040344838,16.11513188779435,-6.881439453577985,-9.797547503497112,-0.39321369999747424,-2.760981599559363e-05,-154.47963061134013,13.420976499526276,0.09230766176914297,4.125437618481549e-06,4.125356749397507e-06,0.12167487684317822,4.125269439074494e-06,4.125208065804094e-06,0.12167487684729064,4.125355404844468e-06,4.125265163060764e-06,0.12167487684729064,5.2361954008600134e-05,0.00034253655429358385,3.0680433524449566e-05,0.11380344534476697,0.005000945542303143,-0.001153050972608873,0.0024295245364040654,-0.000254892793980442,-0.0005026708338707019
100.2800000000144,9652.30414294375,-2.375521332154647e-25,-781.6705456575521,97.15133357372687,-3.7858323085056155e-26,-16.767261857228185,-6.863417069196999,-3.265614435482922e-27,0.09634375425466893,3.1303326957386986e-25,0.1632702874085345,3.2521166769050746e-27,-8.478761395562679e-26,0.005941486055486879,-6.029819108584803e-29,7.145642869146654e-26,0.0005198098617499472,1.6081101533992956e-28,0.17090923809992528,14.691,8.064,0,9650.957777641086,2.858226626787648,0.020553334680462415,0.5825100196748537,0.008540391015107389,0.19440433227201628,-0.01759899113351826,-0.0014643721971169313,0.006043405651985263,-0.00044835869457629876,8326.89701706067,16.015129780378544,-6.879509512685344,-9.80147967703907,-0.39346617216774993,-0.0023157175558960485,-154.3454209702008,13.42297931186942,0.08764704418031641,4.125402417847978e-06,4.1254784594362e-06,0.12167487684317822,4.125270753269885e-06,4.125214930020538e-06,0.12167487684729064,4.125327850526554e-06,4.125364769334428e-06,0.12167487684729064,3.780983109826783e-05,0.00021283123585625932,-0.00043939940789590237,0.1138635318810834,0.005062702565888018,-0.0008880680517686979,0.0024267677859749113,-0.00026124058514915167,-0.000507447422345587
100.2900000000144,9653.27565627949,-2.3793071644631525e-25,-781.8382182761243,97.08276019040329,-3.789390732344243e-26,-16.766297915476247,-6.862596837839477,-3.275417553638178e-27,0.09629683963453495,3.1218539343431357e-25,0.16332970226908938,3.251513694994216e-27,-8.391928148748493e-26,0.005947814939660362,-5.83444329949006e-29,7.210108273571928e-26,0.0005257671753071846,1.6222479368320146e-28,0.17101783035571338,14.691,8.064,0,9652.098978088594,2.851864447600769,0.00927383324975052,0.5844633211035686,-0.007294918946482705,0.1515917685026548,-0.011744940357655012,-0.0001130610985026918,0.006394174411225044,-0.0004553747575242707,8327.062634825746,15.91502969089111,-6.878303336109646,-9.805414300831014,-0.3933506456299145,-0.0034872927290979503,-154.211191188057,13.425124545676907,0.09144881330149048,4.1255241268824535e-06,4.1255014478525094e-06,0.12167487684317822,4.125277617486327e-06,4.125206162736276e-06,0.12167487684729064,4.125427456800216e-06,4.125373978725234e-06,0.12167487684729064,3.6172410190053655e-05,0.00018136487930603884,-0.0005372839096329199,0.11392704373716607,0.005147317354210943,-0.0005500200741735738,0.002422460485711313,-0.0002783879128810262,-0.0005510987753248492
100.3000000000144,9654.246483881394,-2.3830965551954965e-25,-782.0058812552791,97.01419496577343,-3.7929598352352703e-26,-16.76533438378013,-6.861777359801056,-3.285269347573855e-27,0.09625029569611179,3.1134620061943873e-25,0.163389180418486,3.2509302506642676e-27,-8.304405142024982e-26,0.005954209541777503,-5.637560300558945e-29,7.274773015785174e-26,0.0005317586332261918,1.6364234873509327e-28,0.17112656772950754,14.691,8.064,0,9653.81008921068,2.8513423148712267,-0.016947290865575032,0.5644946350238769,0.006032607441608483,0.15593025792503548,-0.00799769129485256,-0.00032263889063216175,0.005850375933375699,-0.00018678034598364524,8327.227257995795,15.81507417961619,-6.877377802104706,-9.809347850347777,-0.3933873480945339,-0.00605479984990104,-154.07693999292323,13.427068667727545,0.09293932664635354,4.125547115109084e-06,4.125465098332122e-06,0.12167487684317822,4.125268850202067e-06,4.125205827882108e-06,0.12167487684729064,4.125436666191021e-06,4.125346886468733e-06,0.12167487684729064,3.282668769565782e-05,0.00013887722247683148,-0.0006714785313509012,0.1139853182199044,0.005191198487262035,-0.00037147388122305344,0.002420953767965196,-0.00027446407519783253,-0.0005169856391771545
100.31000000001441,9655.21662583105,-2.386889515030732e-25,-782.1735345991169,96.94563789235579,-3.7965396672416814e-26,-16.764371258410797,-6.860958632901958,-3.2951714956299685e-27,0.09620412204420391,3.105157601052362e-25,0.16344872251390374,3.2503664946342115e-27,-8.216190272071818e-26,0.005960670206103073,-5.439166173404835e-29,7.339646001556738e-26,0.0005377841914096801,1.650638627117409e-28,0.17123545024578063,14.691,8.064,0,9653.836725881114,2.8861091719444296,-0.006405617277919086,0.5491764115973841,-0.00708955288255697,0.15661552585101585,0.006624819356814159,0.0004848341956518404,0.006367460132087281,0.00018858515679200363,8327.390881030813,15.71498882257337,-6.874445883553306,-9.813281687961698,-0.3933123515116497,-0.004582144316391451,-153.94266937524287,13.429166048275968,0.09289980957343527,4.125510765888618e-06,4.125498763928449e-06,0.12167487684317822,4.125268515347899e-06,4.125206370965301e-06,0.12167487684729064,4.1254095739345215e-06,4.125373488580952e-06,0.12167487684729064,3.7612903933384075e-05,0.00015697323687226795,-0.0005817710752770128,0.11404860876270745,0.005269900091055906,-7.34842750499924e-05,0.0024221592401240796,-0.0002508824638458795,-0.0004130300609637666
100.32000000001442,9656.186082209973,-2.3906860546979734e-25,-782.341178311701,96.87708896269024,-3.800130280287936e-26,-16.763408535643638,-6.860140655030174,-3.3051256358103324e-27,0.09615831827219185,3.09694141078029e-25,0.16350832921596475,3.2498225780168716e-27,-8.127281336737197e-26,0.005967197276405976,-5.239256777140493e-29,7.404735938854906e-26,0.0005438438033090253,1.6648951336158645e-28,0.17134447793763466,14.691,8.064,0,9655.08808274837,2.8537796771251585,-0.032953178362529534,0.5764221239956662,-0.02393118018356587,0.1559637821171236,0.012253681512000535,-0.0009877140177970778,0.006612955236689677,-0.0012392627628414457,8327.553507715942,15.614840853254293,-6.873467626301571,-9.817214808471734,-0.3931780573369856,-0.0032324948065445944,-153.80837775297792,13.431328159229109,0.09506803968203797,4.1255444312071695e-06,4.125520889190973e-06,0.12167487684317822,4.125269058431092e-06,4.125215615080535e-06,0.12167487684729064,4.1254361760467396e-06,4.1253896909606616e-06,0.12167487684729064,2.67114335195492e-05,6.11825765379183e-05,-0.0009070828152092667,0.11411424438090537,0.005362740678766189,0.00026485281670563134,0.002411297364358727,-0.0003152670393692557,-0.0006308891297361176
100.33000000001442,9657.1548530996,-2.3944861849782616e-25,-782.5088123970575,96.80854816933731,-3.8037317281235544e-26,-16.762446211758572,-6.8593234241389,-3.3151333714688765e-27,0.09611288396170398,3.0888141294435533e-25,0.16356800118872883,3.249298652339158e-27,-8.037676036795792e-26,0.005973791095933592,-5.037827772414051e-29,7.47005136734322e-26,0.0005499374199339018,1.6791947459353704e-28,0.1714536508464942,14.691,8.064,0,9656.317346307156,2.838855422321759,0.028348709924361264,0.5667652166883465,-0.017223207279652278,0.15774041211778722,-0.002562889331331741,-0.0009065630181916131,0.0065521906726646924,0.0005110568208064021,8327.71513733708,15.514691865855044,-6.873584170282835,-9.821146521585977,-0.3935724064707977,-0.0010599818843923282,-153.67406453456678,13.433453529219166,0.09623022479089223,4.125566556287136e-06,4.125511966249733e-06,0.12167487684317822,4.125278302546326e-06,4.1252097224316635e-06,0.12167487684729064,4.1254523784264485e-06,4.12538575797281e-06,0.12167487684729064,1.8493792926313727e-05,-1.1409006299654936e-05,-0.0011367523694991058,0.11417931658676646,0.005448054486453803,0.0005637424945241385,0.0024171128895514767,-0.0002564959014818737,-0.000395581766496521
100.34000000001443,9658.122938581295,-2.398289916706385e-25,-782.676436859175,96.74001550487765,-3.8073440662922566e-26,-16.761484283040186,-6.8585069382440675,-3.325196276574592e-27,0.09606781868230246,3.080776453406757e-25,0.16362773909968814,3.248794869561917e-27,-7.947371977418108e-26,0.005980452007386266,-4.834874624831214e-29,7.535600685727839e-26,0.0005560649898619024,1.6935391705854077e-28,0.1715629690218147,14.691,8.064,0,9657.417325968714,2.836768736445957,0.006223224902670977,0.5839850608292929,0.0027614858815446625,0.14795594490309974,0.0019114574464869883,3.905146995598993e-06,0.004453290817943645,-0.0020685060317618357,8327.875769331122,15.415128296654473,-6.873741762913492,-9.825082186344035,-0.39291511335232204,-0.00034285658599123004,-153.5397300040089,13.434921551276219,0.10027765285925505,4.12555763341952e-06,4.125400817570368e-06,0.12167487684317822,4.125272409897454e-06,4.1252229064038354e-06,0.12167487684729064,4.1254484454385985e-06,4.125287070564276e-06,0.12167487684729064,1.6202341814593562e-05,-3.811072032339197e-05,-0.0011921956128238527,0.11422416726480078,0.005383851401533437,0.00031122284403145036,0.002397208653699564,-0.00038569460545004525,-0.0008484176626954263
100.35000000001443,9659.090338736343,-2.4020972607726773e-25,-782.8440517020053,96.67149096191127,-3.8109673521062497e-26,-16.76052274577787,-6.857691195421985,-3.335315900588311e-27,0.09602312199118437,3.0728290814293394e-25,0.163687543619762,3.248311382099434e-27,-7.856366669372148e-26,0.005987180352891929,-4.63039260780899e-29,7.601392177123702e-26,0.0005622264592479808,1.7079300868823721e-28,0.17167243252081696,14.691,8.064,0,9657.511003741753,2.864524423701101,0.012430306063514649,0.5796801014790502,-0.023365909810640045,0.16649729646677794,-0.0062930298175688185,0.00047010854199294717,0.006487854381492017,-0.0003266366452288861,8328.035405300878,15.315016485207979,-6.8720220007784105,-9.82901135266692,-0.3926820274886945,0.00016507456095034919,-153.405380843138,13.437006154250884,0.10003486090218108,4.12544648565724e-06,4.125506109193426e-06,0.12167487684317822,4.1252855938696266e-06,4.125206606344152e-06,0.12167487684729064,4.125349758030065e-06,4.125379813011481e-06,0.12167487684729064,2.0241733592063582e-05,-1.76355619185019e-05,-0.0010750586094626304,0.11428865367208361,0.005463849460199501,0.000589215988895461,0.0023934655433006983,-0.00039304884053925615,-0.0008443321764534561
100.36000000001444,9660.057053645964,-2.4059082281247835e-25,-783.011656929463,96.60297453305711,-3.8146016446252837e-26,-16.759561596265947,-6.8568761938070795,-3.3454937729822266e-27,0.09597879343289575,3.064972714759967e-25,0.1637474154232909,3.247848342838653e-27,-7.764657529976593e-26,0.005993976473980858,-4.4243768049025987e-29,7.667434032597308e-26,0.0005684217718337289,1.722369151941063e-28,0.17178204140819725,14.691,8.064,0,9658.739212192824,2.8478707908440923,-0.01046517602786952,0.6183260580003573,-0.000955638015892037,0.1578679804994395,0.02005545795982357,0.0006458796226069396,0.007369233874991358,0.0006775094622387877,8328.194044690725,15.214657104339368,-6.87116157032681,-9.832938146442551,-0.3927097187756294,0.0032590381256340966,-153.271010787121,13.439372629595068,0.1040622515294011,4.12555177641154e-06,4.125571223713652e-06,0.12167487684317822,4.1252692938099435e-06,4.125208869187008e-06,0.12167487684729064,4.125442500477269e-06,4.125431012761039e-06,0.12167487684729064,2.7052442188312748e-05,2.2528276531843816e-05,-0.0008909692791316693,0.11436166613715358,0.0056023966988921516,0.0010688518649801084,0.0023991522204215875,-0.0003316420479382026,-0.0005917777993388866
100.37000000001444,9661.023083391294,-2.4097228297694092e-25,-783.1792525454257,96.5344662109523,-3.818247004640132e-26,-16.758600830803807,-6.856061931589703,-3.3557314074309166e-27,0.09593483253905857,3.0572080572299903e-25,0.16380735518803075,3.247405905158163e-27,-7.672241883823221e-26,0.006000840711560563,-4.216822111643896e-29,7.733734373032532e-26,0.0005746508689565953,1.7368580053029014e-28,0.17189179575588712,14.691,8.064,0,9660.079079704565,2.854897955335035,-0.02051461680922582,0.5991077581764436,0.02911464447685864,0.1683429893524024,-0.015991389354638157,0.0009523319589029322,0.005700559126659267,-0.0005455122768422927,8328.35168545474,15.114759205814611,-6.870064499959253,-9.836865362254713,-0.3923085260159101,-0.0023642503826412373,-153.13661713836245,13.441194583765995,0.10453627311707078,4.1256168903944954e-06,4.1254551210939875e-06,0.12167487684317822,4.125271556652799e-06,4.125210223648956e-06,0.12167487684729064,4.125493700226826e-06,4.1253430615735476e-06,0.12167487684729064,3.5498348075278796e-05,7.338671098000578e-05,-0.0006748679558429659,0.1144186080297639,0.005619336573740357,0.0010914546536104318,0.002392786946390881,-0.0003593931045974545,-0.0006707195468779913
