time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
98.1500000000133,9429.603304056385,1.2236637601901767e-26,-745.7273508889083,111.94749428319678,2.2676545499980935e-27,-16.986440413663548,-7.050008526699023,1.8630597719091765e-28,0.11312945680062195,-4.0689485306939476e-26,0.15127779120784057,-2.4858983690646186e-28,1.0325427514700348e-26,0.005530720228879546,1.4390464560576078e-29,-8.017260037501452e-29,-4.118852367772867e-06,-1.7580588253781862e-31,0.15057530003206843,14.691,8.064,0,9428.73645163017,2.6890328472938885,0.0011421998186121358,0.5050203753808764,0.006484781374370881,0.14869635335206835,0.00801513937950972,-0.0018798115580699476,0.005335441802281244,-0.0017539287283706887,8592.242212268653,53.702998216094905,-7.0826674470441455,30.145768861974947,1.1264029485653824,-0.0016788683285626923,-171.5896020927089,14.155784066405282,0.11059258837133662,4.125646755765747e-06,4.125643262597805e-06,0.12167487684317822,4.125282418193306e-06,4.125232781401198e-06,0.12167487684729064,4.125357449754669e-06,4.12534162690323e-06,0.12167487684729064,0.0005730051163949383,-0.00013465771052802874,-0.0003430681935083986,0.10319463167381714,0.00537859466362294,-0.0009191105851000894,-0.0009885397885923174,0.00015090561663470614,-1.8219015307799932e-05
98.16000000001331,9430.722778999218,1.2259314147401749e-26,-745.897215293045,111.87706492433925,2.269516197978212e-27,-16.985319103897705,-7.049031323449647,1.8584715550799791e-28,0.11302614298122125,-4.058623103179248e-26,0.15133309841012937,-2.4844593226085614e-28,1.0323831196821053e-26,0.005530728484613037,1.4386818008365135e-29,-7.460964067200911e-29,-3.754706773549868e-06,-1.6367783657388475e-31,0.15065932495410386,14.691,8.064,0,9429.931136082652,2.6673571883147185,0.03339268816187225,0.5336383634152905,-0.004509369594159183,0.16015681092223824,0.02471286905825652,-0.0005626179447128723,0.004930718280770737,0.0014418245280465774,8592.78269606764,53.603715930299465,-7.081658206262197,30.157033021630863,1.1247068774857083,0.005022006299429263,-171.44804440590167,14.161069320584314,0.10999644102582522,4.125688928684235e-06,4.1256164163045035e-06,0.12167487684317822,4.125295468866988e-06,4.125215266339577e-06,0.12167487684729064,4.125404314368992e-06,4.125306265992442e-06,0.12167487684729064,0.0005690569215828814,-0.00015677748915701349,-0.0004106416429899272,0.1032441346968499,0.0053387646721364465,-0.0010298904277307888,-0.0009740614569874541,0.0002445150365414299,0.00032089970872532114
98.17000000001332,9431.84154964846,1.2282009309381532e-26,-746.067068484084,111.80664527828085,2.2713733332729602e-27,-16.984198822116355,-7.048054856000845,1.854019347562436e-28,0.11292268806037495,-4.048299271982427e-26,0.15138840569497553,-2.483020640807725e-28,1.0322287851748185e-26,0.005530740445217985,1.4383287301934426e-29,-6.969235371163488e-29,-3.406449953014929e-06,-1.5300112917360466e-31,0.15074343184764882,14.691,8.064,0,9430.95694193059,2.6481641433968655,-0.03386604438609671,0.5489065383665733,-0.02234535345706214,0.13889380044115804,0.0034938174053061838,0.000689069678563398,0.0041459423498894955,-0.0016668489709579111,8593.32218900761,53.50458741816488,-7.081851313436696,30.168280119625596,1.1267986206844376,0.003921419840654485,-171.30643376052276,14.165473307701816,0.11432586155945243,4.125662082612451e-06,4.125581249747256e-06,0.12167487684317822,4.125277953805365e-06,4.125219927933231e-06,0.12167487684729064,4.1253689534582125e-06,4.125275659801459e-06,0.12167487684729064,0.0005740181753665369,-0.00011352191477339982,-0.00023939671093143962,0.10328606495230985,0.005245986041869481,-0.0013281092067706183,-0.0009906509641413848,0.00010996224616737806,-0.00017720029781697532
98.18000000001332,9432.959616101241,1.2304723042714262e-26,-746.2369104723051,111.73623533789815,2.2732261479840547e-27,-16.98307956820727,-7.04707913138112,1.8496874991626068e-28,0.11281909187903993,-4.037976984130679e-26,0.15144371309942772,-2.481582312077531e-28,1.0320788407576399e-26,0.005530756123579698,1.437985170948113e-29,-6.534533442100986e-29,-3.074234403272085e-06,-1.4360245871552738e-31,0.15082762154384488,14.691,8.064,0,9432.547507884648,2.6815414544981,-0.022944467091695373,0.48336122231694645,-0.014669622709815349,0.14008757666022947,0.025848641581151213,0.00041122828571094495,0.006057989572652713,0.0017442120713310652,8593.860694998717,53.40498250254451,-7.0805248207061515,30.17954810554042,1.1252583943903933,0.007162152888937798,-171.16477913676218,14.171976911389669,0.11369563914772617,4.125626916345373e-06,4.125687316519055e-06,0.12167487684317822,4.125282615399018e-06,4.125216527590716e-06,0.12167487684729064,4.125338347267237e-06,4.125359589699974e-06,0.12167487684729064,0.0005797328288177301,-6.629568132508672e-05,-5.99868565890184e-05,0.10334640626515669,0.0052901784791338285,-0.0011203043730510648,-0.0009742396166614485,0.00021897834554870924,0.00022337199096503663
98.19000000001333,9434.076978454621,1.2327455304194104e-26,-746.4067412679873,111.66583509600109,2.2750748190795478e-27,-16.981961342047395,-7.046104156316455,1.8454616084809215e-28,0.1127153542489673,-4.0276561957231023e-26,0.1514990206606635,-2.4801443269065828e-28,1.0319324519404515e-26,0.005530775532494352,1.437649217526669e-29,-6.149914169003075e-29,-2.7582109095660465e-06,-1.3532234192950503e-31,0.15091189484887882,14.691,8.064,0,9432.47046191844,2.6571219210728496,-0.0006479766323169736,0.5087424415036141,-0.0012596355908352447,0.1399384625543892,-0.00882935236345891,2.3836417397638222e-05,0.004923140298378249,0.0020549914124434127,8594.39820247105,53.30571566176539,-7.080584608379827,30.190800682137183,1.1231763060123097,0.005175211594413953,-171.02305949981246,14.177221625418735,0.11494139041495573,4.125732982241978e-06,4.12562092678877e-06,0.12167487684317822,4.125279215056506e-06,4.125222693511111e-06,0.12167487684729064,4.125422277165732e-06,4.1253057494001194e-06,0.12167487684729064,0.0005820358029735804,-4.542625517510235e-05,1.763884815468156e-05,0.10339580482941464,0.0052540475795521,-0.0012104350645250285,-0.0009544466216372275,0.00034842581434362224,0.0006833338593446669
98.20000000001333,9435.19363680558,1.2350206052384899e-26,-746.5765608814078,111.59544454533598,2.27691950959494e-27,-16.980844143503262,-7.045129937242473,1.8413284241109226e-28,0.11261147495373655,-4.0173368712036977e-26,0.15155432841598843,-2.4787066776890565e-28,1.0317888511946115e-26,0.00553079868467252,1.4373191186701451e-29,-5.808982875150698e-29,-2.458528627074796e-06,-1.2801402095361554e-31,0.1509962525449493,14.691,8.064,0,9434.427520776424,2.6672047915038104,-0.018671656154987885,0.5496947435311109,0.025402325125823952,0.15507944463357276,0.03414022668082853,0.0015140903483322151,0.0033614837621294994,-6.692399260796304e-05,8594.934723098795,53.20683432769498,-7.079515275515776,30.202032545638144,1.1238237459029803,0.00870119274119188,-170.8812873907909,14.180812033310703,0.11593657183967147,4.1256665930595e-06,4.12553060055426e-06,0.12167487684317822,4.125285380976899e-06,4.125213338242156e-06,0.12167487684729064,4.1253684368658885e-06,4.125261155393685e-06,0.12167487684729064,0.0005965167573379502,6.274513664074425e-05,0.00040811223601239515,0.10343012673714924,0.005110636526934788,-0.0016851956662608468,-0.0009564874947807651,0.0003150580723441361,0.0005379803554786427
98.21000000001334,9436.309591251033,1.237297524748085e-26,-746.7463693228427,111.52506367858828,2.2787603697387894e-27,-16.97972797243137,-7.044156480316148,1.8372757536841796e-28,0.11250745374975009,-4.007018982691751e-26,0.15160963640283515,-2.4772693585703864e-28,1.0316473326682349e-26,0.0055308255927425595,1.4369932651994678e-29,-5.505851069396764e-29,-2.1753351591739627e-06,-1.215424571781381e-31,0.15108069539120467,14.691,8.064,0,9435.275171605059,2.6666028847515375,-0.04298722169373965,0.5271511531801053,-0.013665038307927455,0.14440780358887778,0.03588964301387528,-0.0011994232860743994,0.006200535830061494,6.41769238106344e-05,8595.470256118342,53.10718424906055,-7.0788473683858335,30.213270808890684,1.1232852766838177,0.012092316529718355,-170.73947932874836,14.187390787697078,0.11737867055524534,4.125576267570292e-06,4.1256803179172814e-06,0.12167487684317822,4.125276025707946e-06,4.1252135705089395e-06,0.12167487684729064,4.1253238428594665e-06,4.125369721814035e-06,0.12167487684729064,0.0005851332438135616,-2.017646993424399e-05,9.353980885113024e-05,0.10349183844796042,0.005171084561518111,-0.0014057050552949244,-0.0009545556028462942,0.0003114306278641559,0.0005054131945284009
98.22000000001334,9437.42484188782,1.2395762851178237e-26,-746.9161666025669,111.45469248838533,2.2805975379104132e-27,-16.97861282867856,-7.043183791427002,1.8332923801379228e-28,0.11240329036719304,-3.996702509365069e-26,0.15166494465876257,-2.475832365305187e-28,1.0315072473197328e-26,0.005530856269253873,1.4366701787529738e-29,-5.23509661692441e-29,-1.908776632319525e-06,-1.1578340498001575e-31,0.15116522412463854,14.691,8.064,0,9436.119161841048,2.6407236498406292,-0.02199538702932048,0.546314365380222,0.004170876726667857,0.15866605003228407,0.03339573567310795,0.0012305262089574048,0.008187759659383684,0.0005619425604365911,8596.004794016264,53.0069468073282,-7.079576405347429,30.224503761971377,1.1231831908673948,0.015524445475529683,-170.59760556724112,14.196099363929909,0.11768226462697957,4.125725983697953e-06,4.1258349579657675e-06,0.12167487684317822,4.125276257974728e-06,4.125210316739554e-06,0.12167487684729064,4.125432409279794e-06,4.125488744020549e-06,0.12167487684729064,0.0005975719914755648,7.213273792981207e-05,0.0004239165852106655,0.10357270757385409,0.005368388715703106,-0.0006414944610303223,-0.0009502572351852076,0.0003248643500746926,0.000535710957375856
98.23000000001335,9438.539388812704,1.2418568826557342e-26,-747.0859527308538,111.38433096729896,2.2824311416366678e-27,-16.97749871208238,-7.042211876207889,1.8293679846313977e-28,0.11229898451095466,-3.986387436891872e-26,0.1517202532214551,-2.4743956951264337e-28,1.0313679984364962e-26,0.005530890726680037,1.4363485014191137e-29,-4.9917270589527196e-29,-1.6589977676850338e-06,-1.1062255899966189e-31,0.15124983946095474,14.691,8.064,0,9437.231001824317,2.682867138360418,-0.02239824352917623,0.5273359449440846,-0.013152762380518377,0.14562657470143414,-0.007591579631083126,-0.0003249211126035918,0.0064395649019764545,-0.0005646942695210649,8596.538332096681,52.90720968385502,-7.077845365615419,30.2357355120446,1.1236940244331892,0.012212506334917137,-170.45564476060426,14.202924787787872,0.11864291810007953,4.125880622470412e-06,4.125700068735444e-06,0.12167487684317822,4.1252730042053445e-06,4.125207272094813e-06,0.12167487684729064,4.125551431486282e-06,4.125376632700175e-06,0.12167487684729064,0.0005939587859204676,4.487422121471387e-05,0.00031003162348135655,0.10363676379824185,0.005437211436889073,-0.00036946052102445926,-0.0009552265980125197,0.00027060070467685936,0.0003201424823388438
98.24000000001335,9439.653232122375,1.2441393137973708e-26,-747.2557277179745,111.31397910784801,2.284261298434248e-27,-16.976385622471412,-7.041240740045327,1.8254930755827205e-28,0.11219453586151815,-3.9760737569075066e-26,0.1517755621287219,-2.4729593466250145e-28,1.0312290375082306e-26,0.005530928977421809,1.436026986193156e-29,-4.771145832277923e-29,-1.4261419496810046e-06,-1.0595476911677557e-31,0.15133454209540004,14.691,8.064,0,9438.328284590782,2.7240844242943534,0.0035769429762960193,0.5418399399869066,0.0058104835989231714,0.1278170318277363,0.018082864261413027,-0.00031674996126185957,0.004392757630091696,-0.0017968782237277516,8597.070875062906,52.80804208943381,-7.073685583168726,30.246972489179612,1.1253565257709208,0.014666472904372584,-170.31361559525115,14.207596906371611,0.12322502835750587,4.125745734353143e-06,4.12558826312831e-06,0.12167487684317822,4.125269959560604e-06,4.125218993850948e-06,0.12167487684729064,4.12543932016593e-06,4.125286443847394e-06,0.12167487684729064,0.0005891696471424812,9.98563005570436e-06,0.0001726765893307368,0.103681090017483,0.005361005301355456,-0.0006316376776515023,-0.0009720503714872076,0.00013246022136234684,-0.00019090202910061456
98.25000000001336,9440.766371913454,1.246423575095805e-26,-747.4254915741993,111.24363690250068,2.2860881166034257e-27,-16.975273559665617,-7.040270388089433,1.8216589233398245e-28,0.11208994407581575,-3.9657614665324244e-26,0.1518308714184961,-2.4715233196388217e-28,1.0310898604268655e-26,0.005530971033810025,1.4357044881923675e-29,-4.5691211592238484e-29,-1.2103512914969067e-06,-1.0168331774562766e-31,0.15141933270355515,14.691,8.064,0,9439.947535658603,2.7018140900289267,-0.0023865723934956137,0.5226731493099973,-0.025060662056399043,0.15316115312442624,-0.02761074693808134,-0.001190393057821047,0.006230831264151739,-0.00241316959419491,8597.602430719391,52.70833733388116,-7.071154869681824,30.258225940612167,1.12742521220094,0.009551219169360397,-170.17153975820366,14.214167969302883,0.12201016961930693,4.125633929668557e-06,4.125706882688276e-06,0.12167487684317822,4.125281681316738e-06,4.125236228121101e-06,0.12167487684729064,4.125349131313167e-06,4.125372375438853e-06,0.12167487684729064,0.0005753929415969962,-8.869594201269688e-05,-0.00019036598377522042,0.10374314952891686,0.0054160180682964595,-0.00040989224700724585,-0.0009939306934681467,-3.7182082460178494e-05,-0.0007973688234420991
98.26000000001336,9441.87880828248,1.2487096632124083e-26,-747.5952443097959,111.1733043436769,2.2879116959586816e-27,-16.974162523476643,-7.03930082526343,1.8178575000379435e-28,0.1119852087880534,-3.955450567928156e-26,0.15188618112883423,-2.4700876151506296e-28,1.0309500039871811e-26,0.0055310169081083695,1.435379956569362e-29,-4.3817573967822095e-29,-1.0117666977709181e-06,-9.771925449907812e-32,0.15150421194211292,14.691,8.064,0,9440.73307506248,2.6717956471218756,-0.027661344130872925,0.5242503209005156,0.0007759382406866548,0.1361639688993208,0.02380484341829261,0.00017822527105348324,0.004450513270415471,0.00029354712177805375,8598.132990444403,52.609182683712795,-7.070773107324177,30.269500203299515,1.1271851091907688,0.011286011500424815,-170.02939820571967,14.218856886161124,0.12423151200206707,4.125752548249749e-06,4.1255756112503724e-06,0.12167487684317822,4.125298915586891e-06,4.125205606158921e-06,0.12167487684729064,4.125435062904606e-06,4.1252871580195854e-06,0.12167487684729064,0.0005774196732429279,-6.946093007815908e-05,-0.00011393569971672866,0.1037880089366249,0.005344810453375494,-0.0006525345701421997,-0.000991242971155108,-2.2742923763190348e-05,-0.0007163315531736503
98.27000000001337,9442.990541325915,1.250997574908367e-26,-747.7649859350307,111.10298142375049,2.2897321285012474e-27,-16.973052513708133,-7.038332056272815,1.814081424231487e-28,0.11188032961050454,-3.9451410678882845e-26,0.1519414912979153,-2.46865223519406e-28,1.0308090426643481e-26,0.00553106661251605,1.4350524270680998e-29,-4.2054686503894433e-29,-8.305279245190854e-07,-9.398078366293454e-32,0.15158918044960948,14.691,8.064,0,9441.937353093275,2.6721429083373924,0.016600147380174495,0.5248316085527895,0.004907878393724762,0.17989048598894378,0.0022561303080900147,0.00034519071503376987,0.0070188552598696155,-0.00025465187123584416,8598.662561300594,52.509288280841375,-7.070108452743148,30.280772068026675,1.127563239501205,0.01185477139383746,-169.88720983753888,14.226193537537387,0.11873054518342044,4.125621277895014e-06,4.125737176149332e-06,0.12167487684317822,4.125268293624712e-06,4.125205907902955e-06,0.12167487684729064,4.12534984548536e-06,4.125408936682871e-06,0.12167487684729064,0.0005805300394429413,-4.30440840751131e-05,-1.4301794352787226e-05,0.10385763861097802,0.005455535203733433,-0.0002285978988017743,-0.0009939677463397729,-4.770635379088283e-05,-0.0007806907438482028
98.28000000001337,9444.101571140152,1.2532873070368684e-26,-747.9347164601678,111.03266813505131,2.2915494990381788e-27,-16.971943530156018,-7.037364085614132,1.8103239099210202e-28,0.1117753061342745,-3.934832977461641e-26,0.15199680196404047,-2.4672171827669917e-28,1.0306665856464552e-26,0.005531120159170363,1.4347210151714396e-29,-4.0369544732156796e-29,-6.667736364305509e-07,-9.039270028535807e-32,0.15167423884714099,14.691,8.064,0,9443.067725015211,2.696094878971246,0.010024899840607433,0.5539655831548466,0.0017448600208297455,0.15065607017640678,0.010039601235728703,0.0021832699004793728,0.0038958092874556427,0.0014808625452919525,8599.191135858477,52.41032009410091,-7.067847675587825,30.292047711260448,1.1270355320245982,0.013442850416428662,-169.74494804728255,14.230240879742944,0.12028851960394633,4.125782841460839e-06,4.125551122585043e-06,0.12167487684317822,4.125268595368746e-06,4.125233286382903e-06,0.12167487684729064,4.1254716241486205e-06,4.1252911916592034e-06,0.12167487684729064,0.000602989451095783,0.000122341990963059,0.0005841953928318956,0.10389712414023979,0.005344357118587723,-0.0006223149069001604,-0.000981898589305301,3.549478632773524e-05,-0.0004516364399010655
98.29000000001338,9445.211897821504,1.2555788565359066e-26,-748.1044358954695,110.96236446986728,2.2933638857522114e-27,-16.97083557260879,-7.036396917583384,1.8065787196261661e-28,0.11167013793003724,-3.924526311605176e-26,0.15205211316563216,-2.46578246175182e-28,1.0305222741018401e-26,0.005531177560149159,1.434384909793208e-29,-3.8731774859968164e-29,-5.206414616438047e-07,-8.688587101901335e-32,0.15175938773904513,14.691,8.064,0,9444.394118850229,2.711806810983542,-0.01297882471080394,0.5305172194455267,-0.0045137141966159495,0.15790425500109698,-0.015721250021399475,-0.0011350661914788583,0.006142265575107817,-0.0003231623606382732,8599.718723884002,52.310690088514484,-7.064928187833651,30.303317975040045,1.126879798018044,0.009124154563494323,-169.60264576646037,14.236697843277451,0.11883178100376977,4.1255967894317454e-06,4.125674947335955e-06,0.12167487684317822,4.125295973848693e-06,4.1252101777859855e-06,0.12167487684729064,4.125353879124979e-06,4.125366529242188e-06,0.12167487684729064,0.0005918505306067139,3.857664037446189e-05,0.0002602057017236105,0.10395830852979118,0.005394335337152053,-0.00041910977939910176,-0.0009837951113569536,1.4860611698006677e-05,-0.0005099129876238736
98.30000000001338,9446.321521466201,1.2578722204216589e-26,-748.2741442511955,110.89207042044639,2.295175360726313e-27,-16.969728640847784,-7.035430556284144,1.8028401211830424e-28,0.11156482454874479,-3.914221088864157e-26,0.15210742494123364,-2.4643480768420266e-28,1.0303757786626346e-26,0.00553123882747321,1.4340433674714898e-29,-3.7113427655206943e-29,-3.9226804409873207e-07,-8.339675616124465e-32,0.1518446277135522,14.691,8.064,0,9445.047181853277,2.6838205916741904,-0.012586892604638153,0.5232754384250451,-0.01666133303278467,0.16098450245236748,0.007260955735891414,0.0008926025095269853,0.004222954073971436,0.0004289494918432864,8600.245316202825,52.211608237796,-7.063989832728929,30.31458680654747,1.1269208764685226,0.00956301677282816,-169.46027897379813,14.2410756670976,0.11675839184337132,4.1257206131609425e-06,4.125561280981102e-06,0.12167487684317822,4.125272865251776e-06,4.125208837638089e-06,0.12167487684729064,4.125429216707947e-06,4.125282690989404e-06,0.12167487684729064,0.0006008903013365811,0.00010366451828134264,0.00048613328561674936,0.10400095735555996,0.005308621395511335,-0.0007138687964074058,-0.000980519360690423,3.2559242110039995e-05,-0.00042748400090701925
98.31000000001339,9447.430442170407,1.2601673957823852e-26,-748.443841537604,110.82178597899848,2.2969839904265344e-27,-16.968622734647422,-7.034465005635311,1.7991028479703127e-28,0.11145936552231048,-3.903917331077531e-26,0.15216273732950836,-2.4629140334745553e-28,1.0302267971074081e-26,0.005531303973108488,1.4336957070232908e-29,-3.5488788618618024e-29,-2.8178909357785983e-07,-7.9866969619238e-32,0.15192995934343062,14.691,8.064,0,9446.607127037132,2.6717578976195644,-0.050615691062466155,0.5532120738020002,-0.016792712041608777,0.14080984289327952,-0.006029142731080528,0.0004993824840648145,0.007275418063082716,0.001370377006942321,8600.770921862515,52.11167704158697,-7.063763163546629,30.32585592918253,1.1258799313402752,0.005253230845199734,-169.3178682598414,14.24868525211597,0.12039421777274786,4.125606947743986e-06,4.125758019076387e-06,0.12167487684317822,4.12527152510388e-06,4.125212960128158e-06,0.12167487684729064,4.12534537845518e-06,4.125426798115144e-06,0.12167487684729064,0.0006071425087026298,0.0001460654977347962,0.0006218639447514952,0.10407304037980776,0.005439112893803945,-0.00021624461528876784,-0.000967794986179554,0.00011809856672844714,-0.00010274637363789669
98.3200000000134,9448.538660030197,1.2624643797728116e-26,-748.6135277649506,110.75151113769715,2.2987898361464762e-27,-16.967517853775473,-7.033500269378557,1.7953620622915526e-28,0.11135376036426772,-3.893615063106457e-26,0.15221805036923947,-2.4614803377675317e-28,1.0300750522271477e-26,0.005531373008968356,1.4333413046238857e-29,-3.38342031556597e-29,-1.8933943352324667e-07,-7.624287378812384e-32,0.15201538318658253,14.691,8.064,0,9447.764613263918,2.7103643282854093,-0.01730245870595581,0.5583516709198192,-0.015265750228382786,0.14872809014145824,-0.017204686285312167,0.0012409732003606049,0.005753710701772848,0.00034436257936490335,8601.295531030115,52.01217941909859,-7.060995560341212,30.337114668216664,1.1261718550446012,0.0013105262216578572,-169.17538155474537,14.254626064052065,0.12233893367849205,4.125803684215907e-06,4.1256449436855715e-06,0.12167487684317822,4.125275647593949e-06,4.125212951756557e-06,0.12167487684729064,4.1254894855808905e-06,4.1253486597289275e-06,0.12167487684729064,0.0006194766620603546,0.00023068907358999023,0.0009053496635222594,0.10413046320614584,0.005458951818204308,-0.00013669510436512344,-0.0009656543924440443,0.00012404748871390844,-7.75221235920247e-05
98.3300000000134,9449.646175141574,1.2647631696089582e-26,-748.7832029434884,110.6812458886814,2.3005929544164233e-27,-16.96641399799329,-7.032536351085498,1.7916133216631714e-28,0.11124800857040415,-3.883314312584186e-26,0.15227336409932912,-2.460046996462908e-28,1.029920289860063e-26,0.0055314459469156625,1.4329795892770926e-29,-3.2127915561516657e-29,-1.1505304672848582e-07,-7.24752065687302e-32,0.15210089978663716,14.691,8.064,0,9448.962627874233,2.6832394249988005,0.0008029803453382093,0.5531648382858378,-0.030856658828886857,0.1534332788099953,-0.010843762330668392,0.0005441122874609842,0.006758089559743721,0.0008283605193715539,8601.81914787701,51.91238931404504,-7.060094581082714,30.348376338065098,1.125814079353216,0.0004707680727158846,-169.03283541810248,14.2616463043827,0.12323279221539363,4.12569060975813e-06,4.125714555513526e-06,0.12167487684317822,4.1252756392223465e-06,4.125208464828828e-06,0.12167487684729064,4.1254113471946915e-06,4.1253965771428454e-06,0.12167487684729064,0.0006256352100063649,0.0002672678046581807,0.001004871597026429,0.10419758364453192,0.005548249425777624,0.00019111725980698312,-0.0009581632147889714,0.00016850114894833461,8.601020689989912e-05
98.3400000000134,9450.75298760046,1.2670637625633747e-26,-748.9528670834683,110.61099022405736,2.3023933973799553e-27,-16.96531116705603,-7.031573254164543,1.787852547777139e-28,0.11114210961937275,-3.8730151096855855e-26,0.15232867855879828,-2.4586140168736312e-28,1.0297622770818504e-26,0.00553152279876477,1.432610038645388e-29,-3.034992072697515e-29,-5.906311899145021e-08,-6.85187379724793e-32,0.15218650967350603,14.691,8.064,0,9450.048006276029,2.680197671725768,0.0138435247827614,0.4841720767242524,0.007862499462549338,0.1518174071552627,0.013048823377766574,-0.0022471694407291995,0.006705542754286127,-0.0018881233580040364,8602.34176918773,51.81257617397153,-7.06014687433992,30.35963451840355,1.1266299587944926,0.0033583388206294557,-168.8902191734777,14.268616885394046,0.12003874221149068,4.125760221011687e-06,4.125717981827483e-06,0.12167487684317822,4.125271152294619e-06,4.125241820413154e-06,0.12167487684729064,4.1254592646085984e-06,4.125417333532583e-06,0.12167487684729064,0.0006022882453510006,8.879674650504973e-05,0.00032324788660099014,0.10426425783263925,0.005631022252494742,0.00048348563849858535,-0.0009739323126540815,4.311384630234361e-05,-0.00037045768795917046
98.35000000001341,9451.8590975027,1.2693661559607546e-26,-749.1225201951389,110.54074413589983,2.3041912131406216e-27,-16.96420936071289,-7.030610981867512,1.7840759979260476e-28,0.1110360629732807,-3.8627174869147676e-26,0.1523839937867859,-2.457181406834986e-28,1.0296008005391123e-26,0.005531603576283493,1.4322321752112582e-29,-2.848182755917417e-29,-2.1502080816771572e-08,-6.43319539635083e-32,0.15227221336393307,14.691,8.064,0,9451.615488240779,2.6887426493133364,-0.0068134585147811315,0.5265693974780686,-0.009693557491884728,0.14905036573435496,0.01616725749746285,-0.00044500271812671424,0.004629535063299391,0.0006443988077844036,8602.863396700513,51.713405312062626,-7.059261434254518,30.370900901857443,1.1258398814824586,0.0058675947105376654,-168.74753317981563,14.273402637799967,0.12013206940342167,4.1257636472973716e-06,4.125579065106737e-06,0.12167487684317822,4.125304507878943e-06,4.125207794174912e-06,0.12167487684729064,4.125480020998331e-06,4.12529441798027e-06,0.12167487684729064,0.0005987272867440883,5.974072744637843e-05,0.00020650360414137085,0.10431088195824058,0.005565638999197237,0.00022960071484324476,-0.0009672422656673806,8.480340495267114e-05,-0.00020632785470780048
98.36000000001341,9452.964504944059,1.2716703471738951e-26,-749.292162288746,110.47050761625383,2.3059864460810594e-27,-16.9631085787073,-7.029649537295943,1.7802802386949714e-28,0.11092986807825715,-3.8524214789093767e-26,0.15243930982254872,-2.455749174659775e-28,1.0294356649145984e-26,0.005531688291194962,1.4318455627434516e-29,-2.65067331909354e-29,-2.5016472476975145e-09,-5.987676537506135e-32,0.1523580113620068,14.691,8.064,0,9451.732740392416,2.6830887893012303,0.0004634900071799023,0.5432306775380155,-0.0013796320222230953,0.13502226808668755,-0.004656821917619817,-0.0008137564651245973,0.0040232910464236375,0.00031381130280396153,8603.384030716246,51.6144022226836,-7.05875581330844,30.382159307789028,1.125189473915862,0.004754840142866187,-168.60479920376298,14.277582485363915,0.1237807915595469,4.12562473172288e-06,4.125546611641148e-06,0.12167487684317822,4.125270481640703e-06,4.125208261405852e-06,0.12167487684729064,4.125357105446044e-06,4.125274462148373e-06,0.12167487684729064,0.0005912846280786668,3.590783216687189e-06,-3.982065275787166e-06,0.10435165093335629,0.005460196281552652,-0.00015994605653073864,-0.0009633507196767565,0.00010482334615894346,-0.0001264824047733737
98.37000000001342,9454.069210020221,1.2739763336199762e-26,-749.4617933745332,110.40028065713608,2.3077791371567474e-27,-16.962008820777143,-7.028688917459487,1.776477196412405e-28,0.11082356307908456,-3.842127122260231e-26,0.15249462670546066,-2.454317329097032e-28,1.0292666915138354e-26,0.00553177695517942,1.4314498030438937e-29,-2.4479952578037514e-29,2.1928559084325337e-09,-5.528523673217667e-32,0.1524439041596693,14.691,8.064,0,9453.69809370787,2.7127433825682137,-0.017386756193284003,0.5243812123531789,-0.010234785037212486,0.16597427515184934,-0.0018062859088372634,0.0020367248171957735,0.005611229282436682,-0.0001442328311360084,8603.903680669791,51.5149381398426,-7.056337438812501,30.393411204838,1.126303559467185,0.0033611495958376907,-168.4620235338541,14.28328393623107,0.12028177049349627,4.125592278525072e-06,4.125634986444121e-06,0.12167487684317822,4.125270948871642e-06,4.125222700269663e-06,0.12167487684729064,4.1253371496141515e-06,4.12535116561721e-06,0.12167487684729064,0.0006107420939622697,0.00014399596613265964,0.0005038195427431768,0.1044076997483726,0.005469117307990641,-0.00012190753553200565,-0.0009667073848019317,7.17510084177815e-05,-0.00024148761101201158
