time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
90.85000000000957,8417.057372075604,-5.090168412760999e-28,-618.0908287881479,166.59485917464215,-6.384986082174486e-28,-18.074095645990322,-8.05463330611307,-1.840308633926209e-28,0.18770141442863586,2.5486293349829034e-26,0.10711470087000499,1.0353765896598338e-28,8.39454463627119e-27,0.006481638439333883,3.3383208652427953e-29,1.2982256362173037e-28,1.7244686860581395e-05,4.35693721070733e-31,0.10806845029718393,14.691,8.064,0,8415.202795593712,1.67160938020124,0.017685147852131298,0.4032531944639039,0.015374351107059606,0.10976792561318538,-0.00749614169267465,-0.0012063040992129793,0.00768208967505803,0.0003594260700645825,7904.370333507711,125.52092910217259,-8.110119914830314,-9.022101053421695,-0.4181160707821954,-0.005010562249286894,-275.871970529207,4.950600552225203,0.19115169652081102,4.126609983130409e-06,4.126711825673754e-06,0.12167487684317822,4.12529892821986e-06,4.125211790326623e-06,0.12167487684729064,4.125357342741565e-06,4.125454780559093e-06,0.12167487684729064,-0.0011117636293645225,5.625474218392908e-05,-0.0002885446621353651,0.054889696475010206,0.006388703388462701,-0.00045926401117973284,-8.318115872854974e-05,-0.0004273923777864948,-0.0016395709262764261
90.86000000000958,8418.723320667352,-5.154018273582744e-28,-618.2715697446077,166.51444201079892,-6.403569081861271e-28,-18.072230525421123,-8.052740986405722,-1.8424304079847107e-28,0.1876053172256283,2.5570238796191748e-26,0.10717951725439834,1.0387149105250767e-28,8.396723530866472e-27,0.006481926888163932,3.339051702692572e-29,1.2410439923844254e-28,1.6420712196265492e-05,4.162383438589113e-31,0.10810917237655407,14.691,8.064,0,8417.040681526969,1.6979540239437894,-0.020844428762230274,0.3600889725216784,-0.00460270911927818,0.09225174916476957,0.015396741303631882,0.0007951375342781478,0.0061120738858918625,-0.0011125806922138578,7905.627653310733,125.41722421918149,-8.10753784685986,-9.026282166635532,-0.4153148038523731,-0.004218547145072298,-275.82246478930034,4.96642907304535,0.19186129815447575,4.126757482941944e-06,4.12661546182601e-06,0.12167487684317822,4.12527447779241e-06,4.1252129700190796e-06,0.12167487684729064,4.12551746802459e-06,4.125362024785874e-06,0.12167487684729064,-0.0011046573808059222,0.00010079324155128273,-0.00011707572112825448,0.054950923096392885,0.006365038499964917,-0.0005282228075259609,-9.446046755750816e-05,-0.0004938534772982692,-0.0018205904358960959
90.87000000000958,8420.38846508746,-5.218053964401356e-28,-618.452292049862,166.4340436592293,-6.422169176266861e-28,-18.07036638135824,-8.050850388378798,-1.844580621111609e-28,0.1875093615418812,2.5654206031500415e-26,0.10724433652327997,1.0420539622277694e-28,8.398833260650137e-27,0.006482205089819862,3.339758890792171e-29,1.1850498564538908e-28,1.5618713213844908e-05,3.972056972053781e-31,0.10814992683218173,14.691,8.064,0,8419.23571151304,1.6946619012260553,0.0038261219455834475,0.3655969951229104,-0.0005718589742559409,0.101933168989015,0.017755094280814943,0.0002899467608978034,0.0069127370501226625,0.002075677075926987,7906.883939885412,125.3134303330507,-8.105201288267176,-9.03043532499174,-0.42057268815245646,-0.001730954557003411,-275.77280071922803,4.9842936961108455,0.19182239357468842,4.1266611198895285e-06,4.126674842896261e-06,0.12167487684317822,4.1252756574848605e-06,4.125223381030495e-06,0.12167487684729064,4.12542471225148e-06,4.125402795082146e-06,0.12167487684729064,-0.001100720809657791,0.0001208427482417125,-4.035042753955849e-05,0.05501990450972138,0.006398497648345991,-0.00038814709987170366,-7.477837966374743e-05,-0.0003333614372764027,-0.0011744791382317392
90.88000000000959,8422.052805524054,-5.282275656164024e-28,-618.6329957136755,166.35366410281856,-6.440786624966859e-28,-18.06850321237049,-8.048961510695856,-1.8467594150731477e-28,0.18741354615568698,2.573819436410692e-26,0.10730915857417817,1.0453937211185614e-28,8.400874914874965e-27,0.006482473265603145,3.3404428244613736e-29,1.1302513119622783e-28,1.4838554660201435e-05,3.7859768770401073e-31,0.10819071371037152,14.691,8.064,0,8420.134324268885,1.6773821155978388,0.012382006082863502,0.36672669099995536,-0.015572514592586389,0.1010906067381047,-0.009323617048386459,0.000734248511495238,0.007986714409407979,-0.002603179488405466,7908.139187059464,125.2095738486663,-8.104092565464516,-9.034640977149683,-0.4139222789795309,-0.0014800952316041693,-275.722958030231,5.004837296958306,0.19204762451995036,4.126720500469686e-06,4.126752843742956e-06,0.12167487684317822,4.125286068496267e-06,4.125235441202924e-06,0.12167487684729064,4.125465482547695e-06,4.125470706520775e-06,0.12167487684729064,-0.0010949826650964226,0.0001532096816278572,7.813638592598232e-05,0.055099204148888886,0.006505501794143022,1.2777768114074193e-05,-0.00010039519633155739,-0.0005058186150123482,-0.001755560744164409
90.8900000000096,8423.71634216508,-5.346683522413692e-28,-618.8136807457992,166.27330332446522,-6.459421689014378e-28,-18.06664101703872,-8.047074352007414,-1.848966929500208e-28,0.18731786984864457,2.582220311325567e-26,0.1073739833068342,1.0487341639430227e-28,8.402849590891178e-27,0.006482731635479455,3.341103900583631e-29,1.0766563589072655e-28,1.4080101321381934e-05,3.6041618875606185e-31,0.10823153305714388,14.691,8.064,0,8422.066963341003,1.6903088391149526,0.01027729467521332,0.3682645837105588,0.00412881404404861,0.11631434044584921,-0.007606853990658118,-0.001549083653339378,0.0062776001808577805,0.00106405274668761,7909.39339852398,125.10588247805121,-8.102044961086394,-9.038780310789448,-0.4167075852411149,-0.001663216255100386,-275.6729099666537,5.021127059391211,0.19061336744269297,4.1267985006726e-06,4.12661895781379e-06,0.12167487684317822,4.125298128668671e-06,4.125219824731891e-06,0.12167487684729064,4.125533393986256e-06,4.125377777083828e-06,0.12167487684729064,-0.001109289132204438,3.942901886932375e-05,-0.0003360811359238246,0.055162072192771056,0.006489810235510012,-4.4419598926378025e-05,-8.948269694523717e-05,-0.0004072502818678999,-0.0013356958699379728
90.9000000000096,8425.379075198325,-5.411277739303836e-28,-618.9943471559696,166.19296130708133,-6.478074630919273e-28,-18.064779793955772,-8.04518891095156,-1.851203301849166e-28,0.18722233140575564,2.590623160916458e-26,0.107438810623189,1.0520752678436062e-28,8.404758394065467e-27,0.006482980418078967,3.341742517973589e-29,1.0242729120675756e-28,1.3343218031709362e-05,3.426630401381459e-31,0.10827238491824052,14.691,8.064,0,8423.391990571234,1.7033922749978314,0.002376512574689191,0.39000458779397323,0.007919826834538402,0.11425738826569729,0.00378599899383734,0.001341659958914463,0.008536777093999186,-0.00406451697835559,7910.646573316586,125.00202275385674,-8.099161740472205,-9.04294731727384,-0.4064105600545304,-0.001181240125410102,-275.62269891687373,5.04308147709075,0.19078325531216733,4.126664615848455e-06,4.126828743877194e-06,0.12167487684317822,4.125282512197668e-06,4.125280848345474e-06,0.12167487684729064,4.1254404645494285e-06,4.1255134099494515e-06,0.12167487684729064,-0.0010984936064810259,0.00011140441915947488,-6.369088745980246e-05,0.05524667906927029,0.0066319026163348185,0.00047094443018471933,-0.00012952745606750163,-0.0006802513105762114,-0.0022744809666865443
90.9100000000096,8427.041004811395,-5.4760584856130285e-28,-619.1749949539093,166.11263803359245,-6.496745714626987e-28,-18.062919541726455,-8.043305186154553,-1.8534686673667205e-28,0.1871269296155196,2.599027919310524e-26,0.10750364042736979,1.05541701036158e-28,8.406602437698336e-27,0.006483219830696745,3.342359077344182e-29,9.731087994577308e-29,1.262776968284037e-05,3.2534004761536066e-31,0.10831326933915267,14.691,8.064,0,8425.126950417138,1.6995957403422655,0.032723156710717176,0.3401273100567443,0.022256495742603775,0.08633935277912248,0.007391364164679809,0.0014774413103003836,0.004046832126825418,-0.00017144840311591553,7911.898711593704,124.8985755344441,-8.097379436791519,-9.047011554559301,-0.4058563820509205,0.0013200628677301277,-275.57226839753673,5.0536455027265825,0.19092151392657103,4.126874400180385e-06,4.126501944563406e-06,0.12167487684317822,4.125343535811151e-06,4.125214380833588e-06,0.12167487684729064,4.125576097414906e-06,4.125281847531018e-06,0.12167487684729064,-0.0010843060917086734,0.00020532903018688177,0.0002782115700345739,0.055288029127261246,0.006455883103636026,-0.00018251032184284658,-0.00013214226979948107,-0.0006718911371533436,-0.0021620158733830328
90.92000000000961,8428.70213119173,-5.541025942759299e-28,-619.3556241493264,166.03233348693786,-6.515435205497042e-28,-18.06106025896751,-8.041423176231364,-1.8557631590584141e-28,0.18703166327002493,2.607434521748222e-26,0.10756847262567676,1.0587593694389242e-28,8.408382842939907e-27,0.006483450089293221,3.34295398127334e-29,9.231717609086164e-29,1.1933621232765036e-05,3.084489825964472e-31,0.10835418636512642,14.691,8.064,0,8427.504512793685,1.6945423899931904,-0.0037617050588097454,0.38594817922931274,0.03478763634600574,0.08669649427917782,0.010315035394852573,-0.0018905458430536475,0.006882548353839956,-0.000315075225756462,7913.149819876571,124.7948567814661,-8.095758090696636,-9.05107014023095,-0.4053105344448732,0.0012723915233166195,-275.5217320392623,5.071277992787424,0.19389852888478512,4.126547603563804e-06,4.126643744696905e-06,0.12167487684317822,4.125277068299377e-06,4.125220408932823e-06,0.12167487684729064,4.1253445349967275e-06,4.1254154670523405e-06,0.12167487684729064,-0.0011026242071226398,6.069833473409028e-05,-0.0002547832723880406,0.05535671243896464,0.006483949442809601,-7.443298105487636e-05,-0.000134376949614955,-0.0006603026563130578,-0.0020419446700838295
90.93000000000961,8430.3624545266,-5.606180294814269e-28,-619.5362347519161,165.9520476500706,-6.534143370281211e-28,-18.05920194430758,-8.039542879786211,-1.858086907660622e-28,0.18693653116503783,2.615842904591162e-26,0.10763330712656968,1.0621023234201976e-28,8.410100738704302e-27,0.006483671408494759,3.343527634170344e-29,8.74469446766607e-29,1.1260637714758529e-05,2.9199158182849375e-31,0.10839513604117544,14.691,8.064,0,8428.222859652185,1.6791396259008593,0.01043353871958303,0.36906012089729706,-0.011250115525677541,0.09565954339647986,-8.192788498234289e-05,0.00022740172470941502,0.007644147821977796,-0.0005513597370691978,7914.399888832896,124.69107347018203,-8.095199027065236,-9.05512321257309,-0.4039055461099838,0.0021159533272206636,-275.47101949557043,5.090847628557663,0.19472805286442532,4.126689402526995e-06,4.126692491439785e-06,0.12167487684317822,4.125283096398613e-06,4.125206722209619e-06,0.12167487684729064,4.1254781545178945e-06,4.125446598871001e-06,0.12167487684729064,-0.0011006891560848351,6.784630975338875e-05,-0.00021972651253243284,0.05543274400730165,0.006564165529431511,0.00021829248874205163,-0.00014002830592416764,-0.0006731019697091297,-0.00201439284661447
90.94000000000962,8432.0219750031,-5.67152172851708e-28,-619.7168267713593,165.87178050595764,-6.552870477101408e-28,-18.05734459638716,-8.037664295413098,-1.8604400416157368e-28,0.18684153210008908,2.624253005329866e-26,0.10769814384065463,1.065445851054368e-28,8.411757261582723e-27,0.006483884001594309,3.3440804422418775e-29,8.27009416702257e-29,1.0608684246263362e-05,2.7596954712809597e-31,0.10843611841210589,14.691,8.064,0,8430.39682001576,1.6803246499540432,0.035186316952631566,0.41103866170264713,0.009780401912143752,0.10038891822631332,-0.018608353784222723,-0.0011520616565754316,0.008225501609279318,-0.0007958821171283551,7915.648923804622,124.58725015667132,-8.094246485339914,-9.05916229505013,-0.40194675932190943,0.0019345457295551218,-275.42011124660957,5.111873492987129,0.19768418838891208,4.126738148867549e-06,4.126732934035593e-06,0.12167487684317822,4.1252694096754076e-06,4.1252133449369235e-06,0.12167487684729064,4.125509286336503e-06,4.125489935022951e-06,0.12167487684729064,-0.00111217352567678,-2.2224884200506442e-05,-0.0005374489037049683,0.055514398894837655,0.006682066385346541,0.0006366893697937219,-0.000147309919663268,-0.0006964990853696685,-0.002026155270670315
90.95000000000962,8433.68069280816,-5.737050433288094e-28,-619.897400217323,165.79153203757994,-6.5716167954273215e-28,-18.05548821385858,-8.035787421696286,-1.8628226870503694e-28,0.18674666487855893,2.6326647625914494e-26,0.10776298268067055,1.06878993149661e-28,8.413353555755326e-27,0.006484088080552154,3.344612813457799e-29,7.807991386226831e-29,9.977626037714466e-06,2.603845451469489e-31,0.10847713352251766,14.691,8.064,0,8431.830100146044,1.7127331172819216,-0.03456533641970111,0.3686355033819103,0.01834131715065243,0.09469750226651784,0.015981908856400922,-0.0001353444564147686,0.007334918878013927,0.0008380765339277435,7916.896921356363,124.48352155764917,-8.091631048485132,-9.063181786105416,-0.40413314131433825,0.0009454743809070387,-275.36899280408625,5.130627748586547,0.19811053653431365,4.126778591129564e-06,4.126669646527226e-06,0.12167487684317822,4.125276032402715e-06,4.12520822844572e-06,0.12167487684729064,4.1255526224884045e-06,4.125427351641434e-06,0.12167487684729064,-0.0011130055171713526,-3.1814296104930076e-05,-0.0005526886385146225,0.055587498422520164,0.006733607567542048,0.0008000243105696849,-0.00013939215462419128,-0.0006084060305647201,-0.001634381675792989
90.96000000000963,8435.338608128535,-5.802766601242367e-28,-620.0779550994615,165.71130222793255,-6.590382596053825e-28,-18.05363279538595,-8.033912257210778,-1.8652349677563245e-28,0.18665192830775829,2.641078116147204e-26,0.10782782356147608,1.0721345443100677e-28,8.414890772902001e-27,0.006484283855996733,3.3451251575166774e-29,7.358459876801792e-29,9.3673284012917e-06,2.4523820716930955e-31,0.10851818141681904,14.691,8.064,0,8433.700404447369,1.7047099709423577,0.02126046101625642,0.3621249249787101,-0.012012935398818179,0.06332115159995226,-0.007573275717915687,-0.003963822702927851,0.006952372025444467,0.00021593229781205576,7918.1438841420695,124.37983101452654,-8.09020347736462,-9.067223072479711,-0.40503749723450505,0.0016886614005225203,-275.31768673303947,5.148244745440234,0.20164138850496297,4.126715304143539e-06,4.126639756975473e-06,0.12167487684317822,4.125270915911507e-06,4.125270264309671e-06,0.12167487684729064,4.12549003910696e-06,4.125469536547717e-06,0.12167487684729064,-0.0011510579618222007,-0.00031001028114140155,-0.0015385678313223944,0.05565691575221013,0.006756368769419871,0.0008533949425603002,-0.0001353989814026988,-0.0005512871773730737,-0.0013687655201317067
90.97000000000963,8436.995721150815,-5.868670427202906e-28,-620.2584914274154,165.6310910600247,-6.6091681510781935e-28,-18.05177833964514,-8.032038800522772,-1.8676770051741962e-28,0.18655732119900761,2.6494930069201065e-26,0.10789266640003606,1.0754796694675842e-28,8.416370072112152e-27,0.006484471537225562,3.3456178858111174e-29,6.921572453720539e-29,8.777656759610043e-06,2.305321289395992e-31,0.10855926213924537,14.691,8.064,0,8435.465259144255,1.6908297907785006,0.021682949799946425,0.39670457933186054,0.0021187451844505386,0.12643576697667677,0.021001100324688264,-0.0022454131030286697,0.002991785740777325,-0.0005918852261072358,7919.389812149226,124.27659749589492,-8.088724803903576,-9.0712733159131,-0.40387822698966114,0.005237916331749602,-275.2662045577048,5.156279298294237,0.20027920696551563,4.126685414838476e-06,4.126453116078208e-06,0.12167487684317822,4.1253329517754425e-06,4.125227501594565e-06,0.12167487684729064,4.125532224013274e-06,4.125262992017819e-06,0.12167487684729064,-0.0011730433704664593,-0.0004614054160564016,-0.002030332002444141,0.055688111601258486,0.006501606563896206,-9.859485751128444e-05,-0.0001400590378747056,-0.0005583129501823148,-0.0013446784077021507
90.98000000000964,8438.652032061415,-5.934762108713688e-28,-620.4390092108118,165.55089851687984,-6.627973733877147e-28,-18.049924845323723,-8.030167050190096,-1.8701489183793934e-28,0.18646284236771515,2.657909376992218e-26,0.1079575111154083,1.0788252873533953e-28,8.417792619793551e-27,0.006484651332206234,3.346091411392905e-29,6.497400987245874e-29,8.208476654325027e-06,2.1626787051771516e-31,0.10860037573387149,14.691,8.064,0,8437.133779156884,1.718598003340125,-0.01741466745298686,0.36317253470735933,-0.009130773193100591,0.100207399025556,0.001433423942372971,0.0008770918807598436,0.007448331061281107,0.0019622559082472313,7920.634709492511,124.17288862706758,-8.086072184969844,-9.075312119906606,-0.40868148548003275,0.004159965068696215,-275.21464188702834,5.175294987435035,0.1995931166109499,4.126498775481589e-06,4.126684252298872e-06,0.12167487684317822,4.125290189060356e-06,4.125224317407361e-06,0.12167487684729064,4.125325679483564e-06,4.125437353025253e-06,0.12167487684729064,-0.0011636017426875534,-0.00037933345749102096,-0.0016601776376157745,0.0557622880454133,0.006566897921789951,0.00014104145524356076,-0.00012184321756623863,-0.00039917564557323364,-0.0007206727433753146
90.99000000000964,8440.307541046583,-6.00104184605246e-28,-620.6195084592651,165.4707245815359,-6.646799619083747e-28,-18.048072311120947,-8.028297004762635,-1.872650824070467e-28,0.18636849063345198,2.6663271696120115e-26,0.10802235762873036,1.082171378764788e-28,8.419159589580372e-27,0.006484823447577506,3.3465461489380033e-29,6.08601639557994e-29,7.659653754676934e-06,2.024469561609591e-31,0.10864152224460685,14.691,8.064,0,8438.480651851572,1.7170144193740693,0.004710039422747586,0.36564449988743114,-0.012183590004081736,0.09676371593974392,0.00792223976546833,-0.00031665910448498984,0.0060865988612984236,-0.0014080093943021992,7921.878570286449,124.06935697538844,-8.083728087812734,-9.07939885893143,-0.40524646146293586,0.005365366595868566,-275.16288921207615,5.190885779148611,0.19948881216278003,4.126729909794637e-06,4.126589009366871e-06,0.12167487684317822,4.12528700487314e-06,4.125213849735456e-06,0.12167487684729064,4.125500040490765e-06,4.1253585479236725e-06,0.12167487684729064,-0.0011674622432613858,-0.0003958206688597003,-0.0016597634093161414,0.055823300667188935,0.006534585714812188,1.911186711642017e-05,-0.00013541254368027467,-0.00047538030403173904,-0.000970145913897927
91.00000000000965,8441.962248292399,-6.067509842243297e-28,-620.7999891823764,165.39056923704513,-6.665646082564166e-28,-18.046220735747692,-8.026428662782715,-1.8751828365595189e-28,0.18627426482002374,2.6747463292015914e-26,0.10808720586320614,1.085517924913726e-28,8.420472162240458e-27,0.006484988088650472,3.346982514711415e-29,5.687488638253784e-29,7.131053865942635e-06,1.8907087423018939e-31,0.10868270171522633,14.691,8.064,0,8440.672705671135,1.7150637581852999,-0.020973411245186768,0.36171995451783867,0.017911908404843968,0.08796697637353772,0.019534117003743703,-0.0002584922363211003,0.006567501955633449,3.171610178272992e-05,7923.121399625232,123.96577164550392,-8.081775273328073,-9.083451368670092,-0.40544506488141935,0.005441038646349984,-275.1109805651821,5.207618959151592,0.20011166209243905,4.126634667648709e-06,4.12660715880308e-06,0.12167487684317822,4.12527653720124e-06,4.125205534308736e-06,0.12167487684729064,4.125421235389281e-06,4.125383517491604e-06,0.12167487684729064,-0.0011699927888550808,-0.0004014943098364949,-0.001620265946754118,0.05588896389432036,0.0065370649282098445,2.7384843383917192e-05,-0.00013516344190553847,-0.00044855336945895125,-0.0008380716030015082
91.01000000000965,8443.61615398477,-6.134166303068939e-28,-620.980451389734,165.3104324664743,-6.684513401394356e-28,-18.044370117926427,-8.024562022785513,-1.8777450677646656e-28,0.18618016375554303,2.6831668013638316e-26,0.10815205574409265,1.0888649074284375e-28,8.421731525581915e-27,0.006485145459409817,3.34740092653195e-29,5.301886710231939e-29,6.622542937817303e-06,1.7614107711931997e-31,0.10872391418936739,14.691,8.064,0,8441.789016010829,1.7205712204544628,0.04335011322984031,0.36862054354473545,0.02345046574279221,0.1166760413400525,0.005651626432884364,-0.003476706852307127,0.007716682293962943,-5.9044880777786316e-05,7924.363192612251,123.86209602627531,-8.079224728228562,-9.087505772368289,-0.4056749731538297,0.00794844106440474,-275.0589046486498,5.227285605757745,0.19797385353850336,4.126652816935126e-06,4.126679535173818e-06,0.12167487684317822,4.125268221774527e-06,4.125255134624744e-06,0.12167487684729064,4.125446204957184e-06,4.125500845262082e-06,0.12167487684729064,-0.0012035794452707575,-0.0006309537532581786,-0.00239133031402348,0.05596571923796019,0.00661965527992116,0.0003250134643290897,-0.0001340638063805391,-0.00041624290326760887,-0.0006909460574915464
91.02000000000966,8445.269258309436,-6.201011437082883e-28,-621.1608950909132,165.23031425290483,-6.70340185383663e-28,-18.042520456391173,-8.0226970832994,-1.8803376272043346e-28,0.18608618627249665,2.6915885328894134e-26,0.10821690719868673,1.0922123083549693e-28,8.422938874359089e-27,0.0064852957625151555,3.347801803736907e-29,4.929278636682802e-29,6.13398707271304e-06,1.6365898120647566e-31,0.10876515971054646,14.691,8.064,0,8443.609690916537,1.7220936150623485,-0.009200228072196004,0.38006268816843497,-0.021738415979857106,0.0900680816786129,-0.007939357753824835,-0.0015272766729241393,0.006717744851486786,0.002286488231110117,7925.603951268385,123.75850297151128,-8.076991408969539,-9.091562485942852,-0.4114732941254469,0.006490046273723168,-275.00663204420994,5.244366302961422,0.1996236359998755,4.126725192708516e-06,4.126634704904972e-06,0.12167487684317822,4.125317822090521e-06,4.125236448097419e-06,0.12167487684729064,4.125563532727583e-06,4.125401107795008e-06,0.12167487684729064,-0.0012171649547062196,-0.0007066173368769462,-0.0025784418165666883,0.05603287546320286,0.006629727602321878,0.00034968018671436315,-0.00011140353278336866,-0.000228938908664266,1.1264076955674667e-05
91.03000000000966,8446.921561451963,-6.268045455621249e-28,-621.3413202954772,165.15021457943266,-6.7223117193161765e-28,-18.040671749887455,-8.020833842846315,-1.8829606219933071e-28,0.18599233120781286,2.7000114717637724e-26,0.10828176015631188,1.0955601101587063e-28,8.424095410177992e-27,0.006485439199302454,3.3481855671466994e-29,4.569731468369103e-29,5.665252533962724e-06,1.5162596682523742e-31,0.10880643832216624,14.691,8.064,0,8445.542482048993,1.724450445838838,-0.002702626499190997,0.3651847452341885,0.00841396248042297,0.0864799157377113,0.01633314704022211,0.00263550155728112,0.006499902010112749,-0.00039022151278109596,7926.843676828607,123.65496541145427,-8.074889467538894,-9.095677094470869,-0.4103023055265067,0.007534521380072904,-274.9541886003386,5.2609058034765885,0.20059808183798947,4.1266803628096715e-06,4.126597232743062e-06,0.12167487684317822,4.125299135563168e-06,4.125234536447328e-06,0.12167487684729064,4.125463795260594e-06,4.125408245137537e-06,0.12167487684729064,-0.0011921111452410551,-0.0004991994999032068,-0.0017352613747969167,0.05609789635820393,0.006623868047937787,0.00031585076858736,-0.00011674414190267797,-0.0002508946988883254,-6.852790182789021e-05
91.04000000000967,8448.573063597756,-6.3352685728144115e-28,-621.5217270129762,165.0701334291685,-6.741243278397528e-28,-18.038823997172262,-8.018972299942092,-1.8856141568404435e-28,0.1858985974029261,2.708435567173951e-26,0.10834661454830491,1.0989082957258532e-28,8.425202341401252e-27,0.00648557596978553,3.348552639029439e-29,4.223311277643009e-29,5.216205753951659e-06,1.4004337825541978e-31,0.10884775006752809,14.691,8.064,0,8446.728058763867,1.7285504527864193,0.028675447142709812,0.3854684672050668,-0.0026427677409168807,0.08003942836423346,-0.011228293800482726,-0.002581172854502967,0.0066043732735381775,0.0017620023368234968,7928.082366777329,123.551409610795,-8.072624632559599,-9.099780169675443,-0.41488142954387786,0.00769241371967185,-274.90157972692435,5.277625527682043,0.20350258482208378,4.12664289095703e-06,4.126614628852957e-06,0.12167487684317822,4.125297223913108e-06,4.125245547364981e-06,0.12167487684729064,4.125470932603126e-06,4.125412727225547e-06,0.12167487684729064,-0.0012161158591061714,-0.0006534118173498423,-0.0022300997517077144,0.056163955263529054,0.006625612342425638,0.00031073745221590004,-9.853359150004354e-05,-0.00010172581785391523,0.00047329403209265045
91.05000000000967,8450.223764932049,-6.402681005598387e-28,-621.7021152529479,164.99006983743863,-6.76012628009223e-28,-18.0369771017107,-8.017224279877146,-1.8803056959495252e-28,0.18581658498342415,2.7168607695153524e-26,0.10841147030800277,1.1022568483648825e-28,8.426011366689993e-27,0.00648570540537864,3.3488237706642975e-29,1.0597809907953531e-29,4.724109322114419e-06,3.857504419576531e-32,0.10889267321362073,14.691,8.064,0,8448.897461700466,1.7117624085191925,-0.010449733647985033,0.39162005336839756,-0.011287558688138776,0.12140490875131016,-0.022578727287299157,-0.0010472373791384298,0.006775724727289021,0.0016407778723792855,7929.320025011087,123.44786650626017,-8.071017326424727,-9.103928936463914,-0.4189610235601948,0.004288571461567707,-274.8488037239452,5.294939563251404,0.202095064334426,4.1266602869233506e-06,4.126621143542347e-06,0.12167487684317822,4.125308234830731e-06,4.12522088679554e-06,0.12167487684729064,4.125475414691144e-06,4.125399235479322e-06,0.12167487684729064,-0.001225439702814757,-0.0006950798933117616,-0.002300124553779847,0.056231665490079207,0.006639122454504832,0.00034835023106193807,-8.22965275498218e-05,2.7607575689285192e-05,0.0009238071076624658
91.06000000000968,8451.873665630425,-6.47028226839931e-28,-621.8824850239649,164.91002458693205,-6.779023838022981e-28,-18.035131141834732,-8.01536162927452,-1.8836616218033343e-28,0.18572265354634265,2.725286780882043e-26,0.10847632736205656,1.105605672135547e-28,8.426745644697112e-27,0.006485828522413292,3.349070302057777e-29,9.63407897033368e-30,4.3191095443373255e-06,3.5084131260819567e-32,0.10893391336111707,14.691,8.064,0,8450.26504063498,1.70087213761879,0.00924357842826359,0.38334311124187753,0.01043964795334844,0.10688031508535493,0.01156650730646069,-0.003420532356707571,0.006418398769646362,-0.0036409659936534654,7930.556648340801,123.34440387734327,-8.070417486988841,-9.108118448167435,-0.4103735051186089,0.0056324892954812975,-274.7958545718816,5.311273164517877,0.20194725678933223,4.126666801558973e-06,4.126638636648167e-06,0.12167487684317822,4.12528357426131e-06,4.125308238291508e-06,0.12167487684729064,4.125461922944898e-06,4.125423525138134e-06,0.12167487684729064,-0.001260502998485714,-0.0009205400421966269,-0.003032147438645839,0.056295870528306084,0.006626670985264512,0.0002907347661348168,-0.00011562682723497476,-0.00020650693384099674,4.392652374922445e-05
91.07000000000968,8453.522765876292,-6.53807250677954e-28,-622.0628363353832,164.82999785314664,-6.7979501790852814e-28,-18.033286136264778,-8.013500851768763,-1.8869973196934056e-28,0.18562885617795943,2.7337135265267403e-26,0.10854118564728069,1.1089547424376048e-28,8.427455765539154e-27,0.0064859456266462365,3.34930841638835e-29,8.627762554708247e-30,3.9330923676541776e-06,3.147854128306564e-32,0.1089751920954873,14.691,8.064,0,8451.966291406223,1.7347242685768438,-0.0009599017495739824,0.39524090970167486,-0.01622170811697217,0.12135123171136353,0.015509947684966933,-0.0009183397580090288,0.005323517983235728,0.0014926961610630437,7931.792239014468,123.24104720126067,-8.06744604333558,-9.11222223331878,-0.4142201335817661,0.007378639675977346,-274.7427421195039,5.324971705573041,0.20068928187971968,4.126684294520416e-06,4.12653385440601e-06,0.12167487684317822,4.125370925757276e-06,4.125217927019745e-06,0.12167487684729064,4.125486212603679e-06,4.125325679908377e-06,0.12167487684729064,-0.0012687194632449335,-0.0009426138812481415,-0.003002326780174433,0.056349568613900516,0.006538585428577126,-3.82647850951486e-05,-0.00010088718647683065,-8.456326054989353e-05,0.00048324534765328364
