time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
110.08000000001941,10285.453583181123,-8.37879097343671e-22,-941.338188285616,32.81253354186428,-2.8275242057225167e-21,-15.798310856722313,-6.350618826766921,-8.741708405020486e-21,0.12229964982137599,9.408056721439341e-20,0.3892521059921246,8.779545490070747e-23,3.3226295148226805e-19,0.053285725238998626,2.945213894925463e-22,1.0661878702044343e-18,0.010765539745002623,9.05397056971248e-22,0.4486237538022968,14.691,8.064,0,10285.460627509348,3.1285199178683527,0.03230711655441652,1.3977179507996222,-0.023852867391886357,0.38693317045345205,-0.004761425924723829,-0.0006298605902234503,0.05526280541258616,-0.0013044352846689883,8993.014054408715,-24.336058956921104,-6.378278091669688,-0.0034990418760599416,-0.12446956217230438,-0.00020571183224399846,-1664.339773566542,-35.74650892493584,0.12428036836751555,4.134555558957483e-06,4.135585391879084e-06,0.12167487684523443,4.125272302070992e-06,4.125213929384994e-06,0.12167487684729064,4.136697303160167e-06,4.13783354734781e-06,0.12167487684729064,-0.0009223435426063811,-0.0005494805563798949,-0.0009398377626269846,0.3403007207844866,0.05303014625380618,0.010707769050977159,0.0012070303490514251,-9.526682973374843e-05,-0.0005631910119443366
110.09000000001942,10285.78170851654,-8.661543394008964e-22,-941.4961713941831,32.74910789828373,-2.932852311294225e-21,-15.796944080598978,-6.350181282928577,-9.07705346282102e-21,0.12248914835837493,9.740319672921609e-20,0.38978496324451456,9.074066879563293e-23,3.451254972473297e-19,0.053411654376179646,3.0542982679426313e-22,1.1085404754653872e-18,0.010798500041929596,9.399305502755136e-22,0.4493499552705702,14.691,8.064,0,10286.547731025834,3.097775545423495,-0.0063733958494925965,1.4029432491074119,0.0113403241812313,0.3866624769713609,-0.030086291061894185,-0.0019786527087357346,0.05449492209038458,-0.0014344713768664832,8992.773369078592,-24.404305068560223,-6.379263149194779,-0.004743773402919665,-0.1260100342623628,-0.008164937900153105,-1664.6972381183734,-35.77082220334546,0.12471376897683117,4.135639527570041e-06,4.135273913843728e-06,0.12167487684523443,4.125276616850774e-06,4.1252299595667504e-06,0.12167487684729064,4.137896234813265e-06,4.137502845463115e-06,0.12167487684729064,-0.0009459062461371135,-0.0006891939306560252,-0.001411012693498776,0.3408446172264226,0.05323166206761847,0.011049225348123715,0.0011998907827708374,-0.00014543456811338365,-0.0007242174965491409
110.10000000001942,10286.109199595525,-8.954828625138387e-22,-941.6541408349891,32.68568684990639,-3.0422273337416968e-21,-15.795575021426314,-6.349743115799283,-9.426443470526942e-21,0.12268028307994215,1.0085445170168938e-19,0.39031907978827635,9.379496706357556e-23,3.584997645241634e-19,0.05353796388417891,3.167549711964873e-22,1.1527210432691472e-18,0.010831680600125996,9.759025775694155e-22,0.45007822166289074,14.691,8.064,0,10285.955027406873,3.112838212964141,0.036592912939225335,1.4455095715483348,-0.0011056302100167603,0.3704657787387993,-0.011574202593788828,0.0005922859871389798,0.053318610113595066,0.0014563002171793463,8992.532000391793,-24.47306496631488,-6.378306029040308,-0.006003592350118586,-0.12652638137012617,-0.007735053107261636,-1665.0549457194222,-35.794268982176206,0.1308417121738343,4.135328050822796e-06,4.134799581019582e-06,0.12167487684523443,4.125292647032452e-06,4.125215474692173e-06,0.12167487684729064,4.137565532928584e-06,4.136962714023313e-06,0.12167487684729064,-0.0009367790338209774,-0.000586954219985846,-0.0009903310520921775,0.34137728372494963,0.05334068937493427,0.011043928598509474,0.001210747837514872,-6.338717472107171e-05,-0.00040137663187414524
110.11000000001943,10286.436056464023,-9.259051358512556e-22,-941.8120965852034,32.622270404413925,-3.1558186712734525e-21,-15.794203661136134,-6.34930432470629,-9.790483723137465e-21,0.12287304936523283,1.0443944934693101e-19,0.3908544594271181,9.696251677554043e-23,3.7240782895708315e-19,0.05366465620837103,3.285141704620374e-22,1.1988108048485004e-18,0.010865081012264527,1.0133747688406085e-21,0.45080856639840006,14.691,8.064,0,10285.563864941863,3.108421983034376,0.0012755806692793675,1.4205497139970102,0.005480523687931543,0.39904094645009713,0.0033993888591965695,-0.00043785844388696436,0.05254201918001197,0.00048772794830948647,8992.289943480295,-24.541434036116797,-6.377991048434482,-0.007268932621871694,-0.12635937316979262,-0.006912910186438927,-1665.412887926763,-35.81895146102626,0.12894344151605658,4.134853719960058e-06,4.134483468866238e-06,0.12167487684523443,4.125278162157955e-06,4.1252070315718435e-06,0.12167487684729064,4.1370254014887885e-06,4.136620806826537e-06,0.12167487684729064,-0.0009401174008188299,-0.0005781957142869947,-0.0009228562395737125,0.34190247150752745,0.053387700500553796,0.010814593833947658,0.001216145692362732,-2.363845222249928e-05,-0.00024314628100610103
110.12000000001943,10286.762279168066,-9.574633225639903e-22,-941.9700386218148,32.55885856950089,-3.273803028612256e-21,-15.792829981708508,-6.348864908680395,-1.0169807443682584e-20,0.12306744302059247,1.0816352763650184e-19,0.39139110598920185,1.002476584801608e-22,3.8687274789825215e-19,0.053791733790182004,3.4072551616262158e-22,1.2468948350615375e-18,0.010898700927962222,1.0524115826018395e-21,0.45154100278054476,14.691,8.064,0,10286.735732691057,3.0859645699924365,-0.04487455059027317,1.400860802879792,-0.007428111836729453,0.4030757667225917,-0.01730440390323108,-0.0011115690193397201,0.052495347033980615,0.0005340564449127901,8992.047205566792,-24.609730861816136,-6.379550985063796,-0.008532567711792288,-0.12686163427170585,-0.012431722924427914,-1665.7710769838443,-35.84384730602088,0.12570650060511684,4.134537609113739e-06,4.134463702884293e-06,0.12167487684523443,4.125269719037631e-06,4.125211545822725e-06,0.12167487684729064,4.136683494292016e-06,4.13660398733659e-06,0.12167487684729064,-0.0009494301064755967,-0.0006126225868224037,-0.0010139648022362785,0.3424272292660816,0.05342599202906419,0.010562023925890607,0.0012241509800632185,3.361619418571328e-05,-2.7341507128171713e-05
110.13000000001944,10287.087867753762,-9.902013528501128e-22,-942.1279669216318,32.49545135287782,-3.396364754025683e-21,-15.791453965167218,-6.348424866465176,-1.0565077116858488e-20,0.12326346026398981,1.1203225511548435e-19,0.3919290233271037,1.0365491364178701e-22,4.0191860685159116e-19,0.05391919906769381,3.5340787780558334e-22,1.2970622408264255e-18,0.010932540051810385,1.093080440175086e-21,0.4522755440032146,14.691,8.064,0,10286.316688918347,3.108790635652311,0.03081818002592649,1.4232648745633032,-0.009118776004181045,0.37194549687736433,-0.010108007824464263,0.0002743420055151498,0.05452174174675865,0.0005032002159716373,8991.803784339094,-24.678240104572964,-6.3793162689526195,-0.00980102570369065,-0.12723610299396124,-0.011040590827210437,-1666.129514868721,-35.86756796852775,0.1301955437820368,4.134517843213517e-06,4.13526996608948e-06,0.12167487684523443,4.1252742332884945e-06,4.125206612519339e-06,0.12167487684729064,4.136666674802067e-06,4.137495724168179e-06,0.12167487684729064,-0.0009462859466063412,-0.0005553584638023266,-0.0007702555747653071,0.34297157988971866,0.05360076253533581,0.010812047891797044,0.0012273782271921608,5.425903633488946e-05,4.8284601173281526e-05
110.14000000001944,10287.412822267292,-1.0241650003903697e-21,-942.2858814612836,32.43204876227421,-3.523696192458015e-21,-15.790075593575379,-6.347984196525839,-1.0976985889734972e-20,0.12346109771004099,1.1605144118400024e-19,0.3924682153177807,1.0718899241984285e-22,4.175705681944779e-19,0.05404705447622802,3.665809385815164e-22,1.3494063592487239e-18,0.010966598141480492,1.1354518666928619e-21,0.453012203156653,14.691,8.064,0,10287.4613398406,3.1202929233778196,-0.0005020031004273974,1.4048880825028731,0.0019466158486073472,0.4094109495418255,0.008905082007599197,-0.0007044610014137007,0.05312964926932329,-0.00048691487266995005,8991.559681420524,-24.746290827024023,-6.3785870767463315,-0.011073386975635395,-0.12681014117173967,-0.008589566319212974,-1666.4881901044391,-35.892862686246794,0.12484767072586289,4.135324103084873e-06,4.134712357473294e-06,0.12167487684523443,4.125269299985129e-06,4.1252082876597175e-06,0.12167487684729064,4.1375584116336315e-06,4.1368801459556145e-06,0.12167487684729064,-0.0009552188343229584,-0.0005872193540327101,-0.0008576039373675199,0.3435025240204845,0.0536683579775958,0.010665523072422625,0.0012247994092568267,3.215251194606368e-05,-3.339091822621107e-05
110.15000000001945,10287.737142754915,-1.0594019623149498e-21,-942.4437822172193,32.36865080544143,-3.6559980555732e-21,-15.788694849031215,-6.347542897057709,-1.1406259043031853e-20,0.12366035235559654,1.2022714686594503e-19,0.39300868586254295,1.1085480180565801e-22,4.338549222944018e-19,0.0541753024489094,3.802652328138207e-22,1.4040249659582425e-18,0.0110008750059026,1.1795996391649038e-21,0.4537509932331724,14.691,8.064,0,10287.569751645993,3.1037312470118597,0.004071612924497711,1.4045902584916603,0.006297619154741384,0.38526664840393116,0.006754556134034616,0.001023064882523618,0.05412061421895299,0.0019490087231428266,8991.314898344137,-24.814621631540962,-6.379026322213122,-0.012341364710270397,-0.1265743925261479,-0.006872763631365124,-1666.8471181995994,-35.91720023086408,0.12551240077574388,4.134766496774421e-06,4.135120723239942e-06,0.12167487684523443,4.125270975125498e-06,4.1252252874570605e-06,0.12167487684729064,4.136942833421083e-06,4.1373202724701e-06,0.12167487684729064,-0.0009405641904119515,-0.0004470491164604557,-0.00031978773386681745,0.3440431118579928,0.05379938986569916,0.010753660816740406,0.0012387253299012092,0.00013020845710131772,0.0003223535011250399
110.16000000001945,10288.06082926297,-1.0959619428706817e-21,-942.6016691657097,32.30525749015553,-3.793479809560856e-21,-15.78731171366399,-6.347100965994395,-1.1853655536652679e-20,0.12386122156587547,1.2456569608888906e-19,0.39355043888703206,1.1465745413379623e-22,4.507991411439923e-19,0.05430394541721019,3.9448218519547684e-22,1.4610204942012778e-18,0.011035370503513976,1.2256009419774217e-21,0.45449192713266545,14.691,8.064,0,10287.761956981183,3.1216463668254337,0.0039115736213954444,1.4222897178343106,0.010943682627543356,0.420590044170308,0.026836301356885323,0.0026267258357404156,0.05529102312992218,-0.0015794011775709207,8991.069433156816,-24.882034803099558,-6.377814284746465,-0.013607168529947863,-0.12614469882338056,-0.0012841204762473642,-1667.206289783108,-35.9433282858949,0.11899433996357542,4.135174860852491e-06,4.135592719527705e-06,0.12167487684523443,4.125287974922824e-06,4.12524412255782e-06,0.12167487684729064,4.13738295993556e-06,4.1378752258569e-06,0.12167487684729064,-0.0009228165591321927,-0.00028946494454439595,0.0002615457495431483,0.3445950066181366,0.054003559936512714,0.01110305471807732,0.0012153881704124881,-4.485889780276735e-05,-0.0003222860253343912
110.17000000001946,10288.383881837872,-1.1338967409662901e-21,-942.7595422828464,32.24187038481058,-3.9382767492081816e-21,-15.785910155614767,-6.346658906512553,-1.2319798763182985e-20,0.12406242717401066,1.2907368750032899e-19,0.3940934783412042,1.18602275985751e-22,4.686685973716757e-19,0.054434708847280425,4.0945237523447855e-22,1.5204791616866496e-18,0.011069930894834521,1.2735188543339603e-21,0.45523459795510646,14.691,8.064,0,10288.391332242658,3.116963897814359,0.01290166022681982,1.4570248080250758,-0.007464699490361231,0.3964349311713199,-0.015115824835388765,0.0014240778020473482,0.05520350672538023,0.0011679570977768756,8990.823295961845,-24.949933339202392,-6.3761428526709665,-0.014868980787787598,-0.1268709494978836,-0.0030070340903446237,-1667.5657224860406,-35.96836766030859,0.12036107789630283,4.135646855188357e-06,4.135552522372513e-06,0.12167487684523443,4.125306810023476e-06,4.12521928470862e-06,0.12167487684729064,4.137937913322323e-06,4.137816593556489e-06,0.12167487684729064,-0.0009070035618991239,-0.00015166301324401698,0.0007503342933589579,0.3451461342702713,0.054190786213618926,0.011378552693776993,0.0012208899728926124,-4.936026390343315e-06,-0.0001662856596231985
110.18000000001946,10288.706300541719,-1.1732795084583721e-21,-942.9174013844025,32.17848797218503,-4.088773953786894e-21,-15.784506148161935,-6.346216214698256,-1.2805677601439771e-20,0.12426523731254377,1.3376037347404574e-19,0.394637825429677,1.2269679973809578e-22,4.872660382878137e-19,0.054565875744133324,4.250084690656678e-22,1.582532827970853e-18,0.011104709001020348,1.3234541857239294e-21,0.4559794360165738,14.691,8.064,0,10288.865400599974,3.1068501467003915,0.00949245716256536,1.4351694677485944,-0.00711375521547235,0.3944024049994332,-0.001255084497188062,-0.0005139491477368023,0.05517333469086636,0.00023303442678677835,8990.576481225131,-25.017873132164507,-6.375727849631983,-0.016137872905486184,-0.12668411412342137,-0.001827651806655242,-1667.9254056086656,-35.993324870732955,0.12104641757086475,4.135606658199405e-06,4.135533284731852e-06,0.12167487684523443,4.125281972174363e-06,4.125206572274996e-06,0.12167487684729064,4.137879281021931e-06,4.137795322914552e-06,0.12167487684729064,-0.0009118108920458557,-0.00016822708123792563,0.0006633146795650368,0.34569699022816175,0.0543651642135799,0.011597634572471026,0.001224235369531744,1.8009824714673957e-05,-7.730889986365581e-05
110.19000000001947,10289.02808542144,-1.214167247996241e-21,-943.0752464458841,32.11511026007045,-4.245215038524347e-21,-15.783099673792348,-6.345772906950968,-1.3312389468426902e-20,0.12446960031821482,1.3863303385692388e-19,0.3951834841871183,1.2694688442875248e-22,5.066235195155078e-19,0.05469744850484156,4.411753682323582e-22,1.6473275305069425e-18,0.011139698654555524,1.3755188378303471e-21,0.456726453970167,14.691,8.064,0,10289.120207606238,3.1018109582505637,0.007436811751942654,1.4557483638471098,-0.01602932100292139,0.40416645622686187,0.002860632572276951,-0.0007813369141073065,0.05713375196055047,-0.002196147190844011,8990.328988120878,-25.08526389940703,-6.375058898901737,-0.017404602312344305,-0.12635582614441138,0.0008871430271696452,-1668.2853383113543,-36.01897821042044,0.12087585165198877,4.135587420638304e-06,4.1363754445699255e-06,0.12167487684523443,4.125269259740782e-06,4.125227723581027e-06,0.12167487684729064,4.1378580103799855e-06,4.138707233222528e-06,0.12167487684729064,-0.0009270195985149297,-0.0002596477948903662,0.000308785100421691,0.34626677920995086,0.054665954798348085,0.012265860321955594,0.0012063899979128866,-0.00011308331087205687,-0.000548502089603263
110.20000000001947,10289.349236524042,-1.2566193983814844e-21,-943.233077442622,32.051737256261006,-4.407854742382438e-21,-15.781690715093422,-6.345328980359952,-1.3840855048827672e-20,0.12467551481510676,1.4369926905207895e-19,0.39573045867216666,1.3135863811107605e-22,5.267746006325521e-19,0.054829429516449014,4.57979105150562e-22,1.7149881029999258e-18,0.011174899882699135,1.4298063516667216e-21,0.4574756643992848,14.691,8.064,0,10288.828517666216,3.1191368678244653,-0.0229415952391449,1.4469963953340566,0.01544862259976126,0.4055708693262163,0.010008383772197796,-0.0014774857590757113,0.05499032107742644,-0.0007331957652276614,8990.080821578915,-25.152999738512644,-6.373605039086533,-0.018668042554403772,-0.12598458241365368,0.0001327129916446039,-1668.6455275524684,-36.04446768250132,0.11944246940764311,4.136429576993201e-06,4.135459552219242e-06,0.12167487684523443,4.125290411046798e-06,4.125216510892221e-06,0.12167487684729064,4.138769920687941e-06,4.137722398734456e-06,0.12167487684729064,-0.0009437432894621418,-0.00035883003357829225,-6.0988936947314974e-05,0.346815971884445,0.0548024963381038,0.012316056322653037,0.001204096832181344,-0.0001267752148628636,-0.000578175401764279
110.21000000001948,10289.669753896604,-1.3006979458053088e-21,-943.3908943497728,31.988368968587718,-4.576959070723603e-21,-15.78027925466642,-6.344884431789085,-1.4392038413218335e-20,0.12488297973462034,1.489670150584045e-19,0.3962787529673311,1.3593842916258167e-22,5.47754370644609e-19,0.054961821166687935,4.754468566883693e-22,1.785645412069754e-18,0.011210312754488201,1.4864146522753232e-21,0.4582270798197741,14.691,8.064,0,10289.660527649356,3.0899484767078396,0.0362958575753274,1.437413614011458,-0.018855668047344613,0.3824906058901865,0.01632073275583426,0.0014566006307250815,0.05690309810151903,-0.0007329651088529835,8989.83197927902,-25.220832393493946,-6.37453369394034,-0.019927557021823313,-0.12515054865602004,0.007739555696443703,-1669.0059716179926,-36.06911961736375,0.12328229126925759,4.135513688430617e-06,4.136222309314607e-06,0.12167487684523443,4.125279198357963e-06,4.1252162569797465e-06,0.12167487684729064,4.137785086199892e-06,4.138604390313944e-06,0.12167487684729064,-0.0009338896402232503,-0.00026221478927327345,0.0002905442466137844,0.3473836985155961,0.0550636729598268,0.012815075687216251,0.0011921633083374476,-0.00020947556278463425,-0.0008562870090024754
110.22000000001948,10289.989637586288,-1.346467536512545e-21,-943.5486971423194,31.92500540492085,-4.752805826636628e-21,-15.778865275123135,-6.3444392578831295,-1.4966949184422126e-20,0.1250919943047638,1.5444455876485058e-19,0.396828371178998,1.4069289772946536e-22,5.695995219550512e-19,0.055094625844428945,4.9360699784400345e-22,1.8594366655015355e-18,0.011245937379390683,1.5454462664796457e-21,0.45898071268439056,14.691,8.064,0,10289.581468365708,3.079283649886677,0.02687111296341148,1.4261343028383577,0.020663172881139714,0.40401921933926943,0.010931973635924953,0.0016797627892662275,0.05392544355155748,-0.0006895920622888392,8989.582459491814,-25.288803082446105,-6.376003733904183,-0.021179228076928538,-0.12535105943102773,0.009452049203019366,-1669.3666622553178,-36.09443221451672,0.12185697042536286,4.136276442371302e-06,4.134991702339656e-06,0.12167487684523443,4.125278944445493e-06,4.1252189010143265e-06,0.12167487684729064,4.138667077779334e-06,4.137244865449221e-06,0.12167487684729064,-0.0009218062624340277,-0.00015307398838616088,0.0006746553539074083,0.3479227651293709,0.05510352297171589,0.01249581007325843,0.0011798984091049148,-0.0002912724241105524,-0.0011210763398171834
110.23000000001949,10290.308887640338,-1.3939955947789111e-21,-943.7064857950705,31.86164657317223,-4.935685168310897e-21,-15.777448759082697,-6.343993455073798,-1.5566644768306922e-20,0.1253025580395552,1.601405539844011e-19,0.3973793174374423,1.4562896770790539e-22,5.923484280546497e-19,0.055227845940116246,5.124891580401695e-22,1.9365057309013038e-18,0.01128177390597461,1.6070085469202569e-21,0.45973657538710716,14.691,8.064,0,10289.765191102328,3.1030291421465597,-0.01961624190890717,1.4434680496581425,0.007024375461719078,0.38790035669881995,0.016968633951297503,0.0009067192993655541,0.05740649074911786,0.002039513228971037,8989.332260124818,-25.356441864040743,-6.375682449077683,-0.022432930668343253,-0.12450449116735178,0.01065599444488332,-1669.7276059799492,-36.119448863200745,0.12445065538901454,4.1350458404857205e-06,4.136449152707586e-06,0.12167487684523443,4.125281588480064e-06,4.125225852691461e-06,0.12167487684729064,4.137307552914649e-06,4.138835538376312e-06,0.12167487684729064,-0.0009077847209762559,-3.410779413755265e-05,0.0010804036009479277,0.3484954757472998,0.05538070474853891,0.013046199375355961,0.0011948855429293696,-0.00017263818489965567,-0.000651600748356613
110.24000000001949,10290.627504106069,-1.4433524464620202e-21,-943.8642602826613,31.798291292778927,-5.125900366801552e-21,-15.77602919033834,-6.34354701398266,-1.619223269853181e-20,0.1255146683772065,1.6606403826494758e-19,0.3979315958968435,1.5075385928830707e-22,6.160412251168602e-19,0.05536148384618855,5.321242801602519e-22,2.0170034711188423e-18,0.01131782252062814,1.671213907552589e-21,0.46049468255736153,14.691,8.064,0,10289.823708058178,3.0757386319294633,-0.02800004220918975,1.3991485120490623,-0.020190959583794035,0.3910452296769912,0.028479219443119378,9.276158465426547e-05,0.05655069868399192,0.0003914581640345018,8989.081385911491,-25.424170715274347,-6.378125244813903,-0.023678031697621275,-0.12261562643544542,0.016147873886466914,-1670.0887998884637,-36.14448046400957,0.12425877692263552,4.13650328482597e-06,4.136070466282815e-06,0.12167487684523443,4.125288540157227e-06,4.125205923930014e-06,0.12167487684729064,4.138898225841701e-06,4.138433552990353e-06,0.12167487684729064,-0.00090653697265947,-1.220507929067102e-05,0.0011205326679656865,0.34905997072979644,0.055583737590732554,0.013308591006220534,0.0011976341616359006,-0.00014655842015622966,-0.000533745465997734
110.2500000000195,10290.945487018998,-1.4946114501300358e-21,-944.0220205745646,31.734940764597766,-5.323767905712367e-21,-15.774607051394945,-6.343099936250991,-1.6844873116082918e-20,0.12572832779404713,1.722244505161162e-19,0.39848521073530535,1.5607510208990956e-22,6.407198977164876e-19,0.055495541957552345,5.52544682476777e-22,2.1010880986866048e-18,0.011354083453529258,1.7381800723183545e-21,0.46125504422850233,14.691,8.064,0,10290.799829733876,3.1208304218274994,0.030085589861929277,1.4665411456516018,-0.0045206907235502474,0.4234962459803602,-0.0028736264263372452,0.0004999662255464867,0.05557721787391731,-0.0013508822788625263,8988.829836781999,-25.49144527323576,-6.375783083365791,-0.02490419338160148,-0.12283721276259953,0.016830502118855794,-1670.4502441860157,-36.170933457760356,0.11978119442963747,4.136124599967563e-06,4.1356671635546715e-06,0.12167487684523443,4.125268611395805e-06,4.12521383802006e-06,0.12167487684729064,4.138496240455745e-06,4.137981867427841e-06,0.12167487684729064,-0.0009073266471696711,-6.232702198222564e-06,0.0011016120930250038,0.34961511394711275,0.0557069918794931,0.01327304319049512,0.0011832521420026484,-0.00024510581002884225,-0.0008707610506152134
110.2600000000195,10291.262836426646,-1.5478491291871594e-21,-944.1797666450785,31.67159499666958,-5.529618633278479e-21,-15.773182324874469,-6.342652217705198,-1.7525781340653572e-20,0.12594353660265992,1.7863164949328107e-19,0.39904016615488086,1.6160054891467733e-22,6.664283688555216e-19,0.05563002267192215,5.737841235925517e-22,2.188925545073245e-18,0.011390556963098207,1.8080303333511696e-21,0.4620176726427509,14.691,8.064,0,10290.713959683893,3.0698522148903233,-0.02992593437511293,1.4570056046689415,0.001482253732791474,0.3684672183983455,-0.0041743484803875505,0.0005221466190694252,0.05380557128528545,-0.0014212897938862678,8988.57761492246,-25.56008366458398,-6.377395689403869,-0.02613268638905096,-0.12327340907651402,0.012792122223445612,-1670.8119528027764,-36.19465042847192,0.12834137051527128,4.135721298907447e-06,4.134943791582595e-06,0.12167487684523443,4.1252765254858475e-06,4.125214738291988e-06,0.12167487684729064,4.138044554893242e-06,4.137179278870333e-06,0.12167487684729064,-0.0009081198415216865,-9.000248211158267e-07,0.001081062684345194,0.3501532067819892,0.05569769380045548,0.01275951615565201,0.0011681538550309574,-0.0003449547826649027,-0.0012002973749455908
110.27000000001951,10291.579552376614,-1.6031453155199444e-21,-944.3374984683272,31.608253997085434,-5.743798269866508e-21,-15.771754993394513,-6.341980124260875,-1.8937776029564604e-20,0.1303283684359502,1.852959331818363e-19,0.3995964663816001,1.6733839015060284e-22,6.932125945522235e-19,0.05576492839018975,5.958778705728709e-22,2.3684606291834683e-18,0.011867012920015792,1.9532787271558556e-21,0.46278257999935085,14.691,8.064,0,10291.006913571911,3.1186085530686705,-0.019131843376694078,1.4480810676300016,-0.0002804186588905799,0.38304146731075694,0.028284218243656515,0.0008035635335228603,0.05546540690700817,0.0004676458395063819,8988.324707385895,-25.62813151900351,-6.3760508621542815,-0.02736540378333618,-0.12188051228711044,0.016993083483660028,-1671.1738986957128,-36.219235242758074,0.1314950851116079,4.134997929926772e-06,4.1356088925560216e-06,0.12167487684523443,4.125277425757776e-06,4.125208829586738e-06,0.12167487684729064,4.137241966335756e-06,4.1379286872905105e-06,0.12167487684729064,-0.0009001313004894539,6.7352532335783e-05,0.001288753266706189,0.3507073628191924,0.05580027670725854,0.012669080306307097,0.0011692107699221655,-0.0003239360809892802,-0.0010809021707429078
110.28000000001951,10291.895634916586,-1.6605832982186096e-21,-944.4952160182612,31.544920463864525,-5.972039214142226e-21,-15.770294453281908,-6.341520614672359,-1.9707111276834743e-20,0.13055387723368556,1.9222805912735852e-19,0.400154115665502,1.7329716885633157e-22,7.217933631718838e-19,0.05590353380500533,6.194168719052552e-22,2.4679600847350047e-18,0.011905024229194486,2.0321633557544105e-21,0.46354896867858036,14.691,8.064,0,10291.69058702343,3.155955882448345,0.006320931993303507,1.4595149729735235,0.0027832391301127646,0.4041445604554693,0.004630749770337921,0.0009006992505258633,0.05735333085207705,-0.001828124413573962,8988.07112178614,-25.69543197813509,-6.372062083086397,-0.02858432064553051,-0.12201156891070836,0.017080202647126258,-1671.5360905059847,-36.24504933731815,0.12953720909978567,4.135663028149788e-06,4.136418018071816e-06,0.12167487684523443,4.1252715170525135e-06,4.125222435689192e-06,0.12167487684729064,4.137991374755913e-06,4.138812281689634e-06,0.12167487684729064,-0.0008988841925435286,8.392185677105591e-05,0.001302065379866367,0.3512797478277102,0.056026389436169166,0.013028556346998163,0.001149127778459708,-0.00045615602256694776,-0.0015198829730111592
110.29000000001952,10292.211084121223,-1.720303690360032e-21,-944.6529189627939,31.481591786166295,-6.209560864917549e-21,-15.768831228882318,-6.341060422451253,-2.0509920215140126e-20,0.13078098514835285,1.9944599275907734e-19,0.40071315100355204,1.7949133757538414e-22,7.515758902604792e-19,0.05604257613058337,6.439073539668091e-22,2.571920709612452e-18,0.011943255709227576,2.1144606054998667e-21,0.46431765640480377,14.691,8.064,0,10291.051681883642,3.133587270853355,-0.019372548829363324,1.4667491826146553,-0.010374822622659775,0.40470394464284876,0.007402531554139855,0.0017136686867477277,0.05565036298326396,0.0014315947497499871,8987.816862890577,-25.763013093225595,-6.369458161272327,-0.029804538648933836,-0.12148928915789922,0.017359627502077937,-1671.898540414172,-36.27069234700408,0.1285765701973464,4.1364721503189885e-06,4.1356948011379505e-06,0.12167487684523443,4.125285123154969e-06,4.125225881695039e-06,0.12167487684729064,4.138874969155e-06,4.138027706851142e-06,0.12167487684729064,-0.0008794197487126852,0.0002311567517910509,0.0017873386596515333,0.3518358126914628,0.05612159976697152,0.01290173617470529,0.00115586530824231,-0.00038909794205519083,-0.001222469820317186
110.30000000001952,10292.525900039083,-1.7823992990092076e-21,-944.8106072750828,31.41826797208398,-6.456774005183929e-21,-15.76736530337144,-6.340599580882585,-2.1348419794266977e-20,0.1310095948371528,2.0696175166168213e-19,0.4012735767648579,1.8593041111505222e-22,7.82614938628398e-19,0.05618205771306323,6.693911962065422e-22,2.6806387474255187e-18,0.01198169561257366,2.2003963273126395e-21,0.4650886552688877,14.691,8.064,0,10291.828360398158,3.0970531049222747,0.0006327869015199716,1.4288369469725068,-0.00790906729727035,0.4088800605358795,-0.0035526102548361807,-0.0013270793123098925,0.05670241639840356,0.0017725663463532457,8987.561929791696,-25.83032154779899,-6.370102228066067,-0.03101969727407634,-0.12096136737562353,0.016236376519053353,-1672.2612468153147,-36.2966983245743,0.12544495007000936,4.1357489363764245e-06,4.136137733857749e-06,0.12167487684523443,4.125288569160758e-06,4.125225540595242e-06,0.12167487684729064,4.1380903943165454e-06,4.1385093722579156e-06,0.12167487684729064,-0.0008863462957608079,0.00018158010479987126,0.0015434621624716039,0.3524020403881018,0.05628219351264621,0.013015905693922329,0.0011758025778773153,-0.00022857086574931527,-0.0005978578607974303
